"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,26,NA,26,NA,NA,NA
2020-05-17,24,NA,24,NA,NA,NA
2020-05-24,34,NA,34,NA,NA,NA
2020-05-31,31,NA,31,NA,NA,NA
2020-06-07,74,NA,74,NA,NA,NA
2020-06-14,76,NA,76,NA,NA,NA
2020-06-21,66,NA,66,NA,NA,NA
2020-06-28,44,NA,44,NA,NA,NA
2020-07-05,39,NA,39,NA,NA,NA
2020-07-12,65,NA,65,NA,NA,NA
2020-07-19,49,NA,49,NA,NA,NA
2020-07-26,45,NA,45,NA,NA,NA
2020-08-02,29,NA,29,NA,NA,NA
2020-08-09,20,NA,20,NA,NA,NA
2020-08-16,26,NA,26,NA,NA,NA
2020-08-23,27,NA,27,NA,NA,NA
2020-08-30,16,NA,16,NA,NA,NA
2020-09-06,24,NA,24,NA,NA,NA
2020-09-13,14,NA,14,NA,NA,NA
2020-09-20,13,NA,13,NA,NA,NA
2020-09-27,15,NA,15,NA,NA,NA
2020-10-04,15,NA,15,NA,NA,NA
2020-10-11,12,NA,12,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,11,NA,11,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,22,NA,22,NA,NA,NA
2020-12-06,26,NA,26,NA,NA,NA
2020-12-13,31,NA,31,NA,NA,NA
2020-12-20,33,NA,33,NA,NA,NA
2020-12-27,19,NA,19,NA,NA,NA
2021-01-03,24,NA,24,NA,NA,NA
2021-01-10,34,NA,34,NA,NA,NA
2021-01-17,19,NA,19,NA,NA,NA
2021-01-24,35,NA,35,NA,NA,NA
2021-01-31,50,NA,50,NA,NA,NA
2021-02-07,51,NA,51,NA,NA,NA
2021-02-14,53,NA,53,NA,NA,NA
2021-02-21,51,NA,51,NA,NA,NA
2021-02-28,82,NA,82,NA,NA,NA
2021-03-07,98,NA,98,NA,NA,NA
2021-03-14,120,NA,120,NA,NA,NA
2021-03-21,131,NA,131,NA,NA,NA
2021-03-28,117,NA,117,NA,NA,NA
2021-04-04,121,NA,121,NA,NA,NA
2021-04-11,97,NA,97,NA,NA,NA
2021-04-18,88,NA,88,NA,NA,NA
2021-04-25,65,NA,65,NA,NA,NA
2021-05-02,32,NA,32,NA,NA,NA
2021-05-09,33,NA,33,NA,NA,NA
2021-05-16,28,NA,28,NA,NA,NA
2021-05-23,24,NA,24,NA,NA,NA
2021-05-30,25,NA,25,NA,NA,NA
2021-06-06,18,NA,18,NA,NA,NA
2021-06-13,22,NA,22,NA,NA,NA
2021-06-20,13,NA,13,NA,NA,NA
2021-06-27,8,NA,8,NA,NA,NA
2021-07-04,12,NA,12,NA,NA,NA
2021-07-11,17,NA,17,NA,NA,NA
2021-07-18,9,NA,9,NA,NA,NA
2021-07-25,11,NA,11,NA,NA,NA
2021-08-01,10,NA,10,NA,NA,NA
2021-08-08,10,NA,10,NA,NA,NA
2021-08-15,4,NA,4,NA,NA,NA
2021-08-22,4,NA,4,NA,NA,NA
2021-08-29,1,NA,1,NA,NA,NA
2021-09-05,4,NA,4,NA,NA,NA
2021-09-12,2,NA,2,NA,NA,NA
2021-09-26,1,NA,1,NA,NA,NA
2021-10-10,3,NA,3,NA,NA,NA
2021-10-17,1,NA,1,NA,NA,NA
2021-10-24,2,NA,2,NA,NA,NA
2021-10-31,8,NA,8,NA,NA,NA
2021-11-14,2,NA,2,NA,NA,NA
2021-11-21,5,NA,5,NA,NA,NA
2021-11-28,1,NA,1,NA,NA,NA
2021-12-05,1,NA,1,NA,NA,NA
2021-12-12,5,NA,5,NA,NA,NA
2021-12-19,10,NA,10,NA,NA,NA
2021-12-26,4,NA,4,NA,NA,NA
2022-01-02,4,NA,4,NA,NA,NA
2022-01-09,5,NA,5,NA,NA,NA
2022-01-16,5,NA,5,NA,NA,NA
2022-01-23,8,NA,8,NA,NA,NA
2022-01-30,11,NA,11,NA,NA,NA
2022-02-06,NA,10,10,NA,10,12
2022-02-13,NA,24,24,NA,24,26
2022-02-20,NA,13,13,NA,13,15
2022-02-27,NA,5,5,NA,5,6
2022-03-06,NA,6,6,NA,6,8
2022-03-13,NA,3,3,NA,3,5
2022-03-20,NA,6,6,NA,6,8
2022-03-27,NA,4,4,NA,4,6
2022-04-03,NA,2,2,NA,1,5
