"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,11,NA,11,NA,NA,NA
2020-05-03,20,NA,20,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,35,NA,35,NA,NA,NA
2020-05-24,43,NA,43,NA,NA,NA
2020-05-31,34,NA,34,NA,NA,NA
2020-06-07,86,NA,86,NA,NA,NA
2020-06-14,85,NA,85,NA,NA,NA
2020-06-21,75,NA,75,NA,NA,NA
2020-06-28,45,NA,45,NA,NA,NA
2020-07-05,32,NA,32,NA,NA,NA
2020-07-12,75,NA,75,NA,NA,NA
2020-07-19,47,NA,47,NA,NA,NA
2020-07-26,42,NA,42,NA,NA,NA
2020-08-02,26,NA,26,NA,NA,NA
2020-08-09,18,NA,18,NA,NA,NA
2020-08-16,26,NA,26,NA,NA,NA
2020-08-23,24,NA,24,NA,NA,NA
2020-08-30,18,NA,18,NA,NA,NA
2020-09-06,23,NA,23,NA,NA,NA
2020-09-13,14,NA,14,NA,NA,NA
2020-09-20,15,NA,15,NA,NA,NA
2020-09-27,18,NA,18,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,9,NA,9,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,NA,12,12,NA,12,16
2020-11-15,NA,9,9,NA,9,13
2020-11-22,NA,9,9,NA,9,13
2020-11-29,NA,18,18,NA,18,24
2020-12-06,NA,13,13,NA,13,19
2020-12-13,NA,16,16,NA,15,22
2020-12-20,NA,18,18,NA,16,25
2020-12-27,NA,14,14,NA,11,21
2021-01-03,NA,20,20,NA,14,32
