"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,8,NA,8,NA,NA,NA
2020-04-05,22,NA,22,NA,NA,NA
2020-04-12,27,NA,27,NA,NA,NA
2020-04-19,43,NA,43,NA,NA,NA
2020-04-26,54,NA,54,NA,NA,NA
2020-05-03,67,NA,67,NA,NA,NA
2020-05-10,86,NA,86,NA,NA,NA
2020-05-17,88,NA,88,NA,NA,NA
2020-05-24,135,NA,135,NA,NA,NA
2020-05-31,145,NA,145,NA,NA,NA
2020-06-07,156,NA,156,NA,NA,NA
2020-06-14,172,NA,172,NA,NA,NA
2020-06-21,154,NA,154,NA,NA,NA
2020-06-28,143,NA,143,NA,NA,NA
2020-07-05,150,NA,150,NA,NA,NA
2020-07-12,123,NA,123,NA,NA,NA
2020-07-19,107,NA,107,NA,NA,NA
2020-07-26,119,NA,119,NA,NA,NA
2020-08-02,112,NA,112,NA,NA,NA
2020-08-09,101,NA,101,NA,NA,NA
2020-08-16,98,NA,98,NA,NA,NA
2020-08-23,78,NA,78,NA,NA,NA
2020-08-30,72,NA,72,NA,NA,NA
2020-09-06,85,NA,85,NA,NA,NA
2020-09-13,72,NA,72,NA,NA,NA
2020-09-20,68,NA,68,NA,NA,NA
2020-09-27,46,NA,46,NA,NA,NA
2020-10-04,61,NA,61,NA,NA,NA
2020-10-11,57,NA,57,NA,NA,NA
2020-10-18,55,NA,55,NA,NA,NA
2020-10-25,55,NA,55,NA,NA,NA
2020-11-01,59,NA,59,NA,NA,NA
2020-11-08,90,NA,90,NA,NA,NA
2020-11-15,107,NA,107,NA,NA,NA
2020-11-22,124,NA,124,NA,NA,NA
2020-11-29,119,NA,119,NA,NA,NA
2020-12-06,127,NA,127,NA,NA,NA
2020-12-13,123,NA,123,NA,NA,NA
2020-12-20,87,NA,87,NA,NA,NA
2020-12-27,88,NA,88,NA,NA,NA
2021-01-03,89,NA,89,NA,NA,NA
2021-01-10,136,NA,136,NA,NA,NA
2021-01-17,125,NA,125,NA,NA,NA
2021-01-24,130,NA,130,NA,NA,NA
2021-01-31,119,NA,119,NA,NA,NA
2021-02-07,180,NA,180,NA,NA,NA
2021-02-14,204,NA,204,NA,NA,NA
2021-02-21,NA,232,232,NA,231,237
2021-02-28,NA,239,239,NA,237,245
2021-03-07,NA,364,364,NA,358,373
2021-03-14,NA,311,311,NA,305,321
2021-03-21,NA,228,228,NA,221,237
2021-03-28,NA,206,206,NA,196,218
2021-04-04,NA,197,197,NA,182,215
2021-04-11,NA,206,206,NA,173,244
2021-04-18,NA,205,205,NA,143,289
