"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,8,NA,8,NA,NA,NA
2020-04-05,23,NA,23,NA,NA,NA
2020-04-12,27,NA,27,NA,NA,NA
2020-04-19,45,NA,45,NA,NA,NA
2020-04-26,53,NA,53,NA,NA,NA
2020-05-03,67,NA,67,NA,NA,NA
2020-05-10,85,NA,85,NA,NA,NA
2020-05-17,85,NA,85,NA,NA,NA
2020-05-24,131,NA,131,NA,NA,NA
2020-05-31,146,NA,146,NA,NA,NA
2020-06-07,150,NA,150,NA,NA,NA
2020-06-14,172,NA,172,NA,NA,NA
2020-06-21,153,NA,153,NA,NA,NA
2020-06-28,142,NA,142,NA,NA,NA
2020-07-05,150,NA,150,NA,NA,NA
2020-07-12,123,NA,123,NA,NA,NA
2020-07-19,106,NA,106,NA,NA,NA
2020-07-26,119,NA,119,NA,NA,NA
2020-08-02,111,NA,111,NA,NA,NA
2020-08-09,101,NA,101,NA,NA,NA
2020-08-16,97,NA,97,NA,NA,NA
2020-08-23,79,NA,79,NA,NA,NA
2020-08-30,73,NA,73,NA,NA,NA
2020-09-06,87,NA,87,NA,NA,NA
2020-09-13,70,NA,70,NA,NA,NA
2020-09-20,68,NA,68,NA,NA,NA
2020-09-27,47,NA,47,NA,NA,NA
2020-10-04,60,NA,60,NA,NA,NA
2020-10-11,59,NA,59,NA,NA,NA
2020-10-18,56,NA,56,NA,NA,NA
2020-10-25,59,NA,59,NA,NA,NA
2020-11-01,62,NA,62,NA,NA,NA
2020-11-08,86,NA,86,NA,NA,NA
2020-11-15,108,NA,108,NA,NA,NA
2020-11-22,124,NA,124,NA,NA,NA
2020-11-29,122,NA,122,NA,NA,NA
2020-12-06,127,NA,127,NA,NA,NA
2020-12-13,120,NA,120,NA,NA,NA
2020-12-20,86,NA,86,NA,NA,NA
2020-12-27,82,NA,82,NA,NA,NA
2021-01-03,72,NA,72,NA,NA,NA
2021-01-10,123,NA,123,NA,NA,NA
2021-01-17,122,NA,122,NA,NA,NA
2021-01-24,136,NA,136,NA,NA,NA
2021-01-31,NA,117,117,NA,117,120
2021-02-07,NA,177,177,NA,176,180
2021-02-14,NA,204,204,NA,202,208
2021-02-21,NA,231,231,NA,227,238
2021-02-28,NA,245,245,NA,237,254.025
2021-03-07,NA,379,379,NA,363,398
2021-03-14,NA,340,340,NA,316,366
2021-03-21,NA,229,229,NA,193,270
2021-03-28,NA,178,178,NA,110,259
