"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,12,NA,NA,NA,12,NA,NA,NA
2020-03-22,14,NA,NA,NA,14,NA,NA,NA
2020-03-29,22,NA,NA,NA,22,NA,NA,NA
2020-04-05,44,NA,NA,NA,44,NA,NA,NA
2020-04-12,70,NA,NA,NA,70,NA,NA,NA
2020-04-19,111,NA,NA,NA,111,NA,NA,NA
2020-04-26,157,NA,NA,NA,157,NA,NA,NA
2020-05-03,221,NA,NA,NA,221,NA,NA,NA
2020-05-10,303,NA,NA,NA,303,NA,NA,NA
2020-05-17,386,NA,NA,NA,386,NA,NA,NA
2020-05-24,514,NA,NA,NA,514,NA,NA,NA
2020-05-31,661,NA,NA,NA,661,NA,NA,NA
2020-06-07,805,NA,NA,NA,805,NA,NA,NA
2020-06-14,975,NA,NA,NA,975,NA,NA,NA
2020-06-21,1130,NA,NA,NA,1130,NA,NA,NA
2020-06-28,1270,NA,NA,NA,1270,NA,NA,NA
2020-07-05,1420,NA,NA,NA,1420,NA,NA,NA
2020-07-12,1541,NA,NA,NA,1541,NA,NA,NA
2020-07-19,1647,NA,NA,NA,1647,NA,NA,NA
2020-07-26,1765,NA,NA,NA,1765,NA,NA,NA
2020-08-02,1876,NA,NA,NA,1876,NA,NA,NA
2020-08-09,1974,NA,NA,NA,1974,NA,NA,NA
2020-08-16,2073,NA,NA,NA,2073,NA,NA,NA
2020-08-23,2150,NA,NA,NA,2150,NA,NA,NA
2020-08-30,2223,NA,NA,NA,2223,NA,NA,NA
2020-09-06,2311,NA,NA,NA,2311,NA,NA,NA
2020-09-13,2379,NA,NA,NA,2379,NA,NA,NA
2020-09-20,2446,NA,NA,NA,2446,NA,NA,NA
2020-09-27,2492,NA,NA,NA,2492,NA,NA,NA
2020-10-04,2551,NA,NA,NA,2551,NA,NA,NA
2020-10-11,2609,NA,NA,NA,2609,NA,NA,NA
2020-10-18,2666,NA,NA,NA,2666,NA,NA,NA
2020-10-25,2725,NA,NA,NA,2725,NA,NA,NA
2020-11-01,2783,NA,NA,NA,2783,NA,NA,NA
2020-11-08,2848,NA,NA,NA,2848,NA,NA,NA
2020-11-15,2932,NA,NA,NA,2932,NA,NA,NA
2020-11-22,3017,NA,NA,NA,3016,NA,NA,NA
2020-11-29,3098,NA,NA,NA,3093,NA,NA,NA
2020-12-06,3180,NA,NA,NA,3168,NA,NA,NA
2020-12-13,3263,NA,NA,NA,3241,NA,NA,NA
2020-12-20,3322,NA,NA,NA,3286,NA,NA,NA
2020-12-27,3386,NA,NA,NA,3329,NA,NA,NA
2021-01-03,3451,NA,NA,NA,3356,NA,NA,NA
2021-01-10,3520,3520,3453,3612,3372,3372,3372,3372
2021-01-17,NA,3589,3504,3701,NA,3382,3379,3385
