"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,11,NA,11,NA,NA,NA
2020-05-03,20,NA,20,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,37,NA,37,NA,NA,NA
2020-05-24,45,NA,45,NA,NA,NA
2020-05-31,35,NA,35,NA,NA,NA
2020-06-07,85,NA,85,NA,NA,NA
2020-06-14,85,NA,85,NA,NA,NA
2020-06-21,75,NA,75,NA,NA,NA
2020-06-28,45,NA,45,NA,NA,NA
2020-07-05,33,NA,33,NA,NA,NA
2020-07-12,78,NA,78,NA,NA,NA
2020-07-19,47,NA,47,NA,NA,NA
2020-07-26,46,NA,46,NA,NA,NA
2020-08-02,26,NA,26,NA,NA,NA
2020-08-09,20,NA,20,NA,NA,NA
2020-08-16,29,NA,29,NA,NA,NA
2020-08-23,30,NA,30,NA,NA,NA
2020-08-30,20,NA,20,NA,NA,NA
2020-09-06,23,NA,23,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,18,NA,18,NA,NA,NA
2020-09-27,18,NA,18,NA,NA,NA
2020-10-04,18,NA,18,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,9,NA,9,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,9,NA,9,NA,NA,NA
2020-11-22,9,NA,9,NA,NA,NA
2020-11-29,20,NA,20,NA,NA,NA
2020-12-06,21,NA,21,NA,NA,NA
2020-12-13,32,NA,32,NA,NA,NA
2020-12-20,26,NA,26,NA,NA,NA
2020-12-27,19,NA,19,NA,NA,NA
2021-01-03,NA,22,22,NA,18,31
2021-01-10,NA,42,42,NA,34,58
2021-01-17,NA,31,31,NA,23,46
2021-01-24,NA,53,53,NA,41,75
2021-01-31,NA,84,84,NA,65,118
2021-02-07,NA,94,94,NA,72,133
2021-02-14,NA,86,86,NA,65,124.025
2021-02-21,NA,99,99,NA,74,141
2021-02-28,NA,122,122,NA,87,180
