"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,8,NA,8,NA,NA,NA
2020-04-05,22,NA,22,NA,NA,NA
2020-04-12,26,NA,26,NA,NA,NA
2020-04-19,41,NA,41,NA,NA,NA
2020-04-26,46,NA,46,NA,NA,NA
2020-05-03,64,NA,64,NA,NA,NA
2020-05-10,82,NA,82,NA,NA,NA
2020-05-17,83,NA,83,NA,NA,NA
2020-05-24,128,NA,128,NA,NA,NA
2020-05-31,147,NA,147,NA,NA,NA
2020-06-07,144,NA,144,NA,NA,NA
2020-06-14,170,NA,170,NA,NA,NA
2020-06-21,155,NA,155,NA,NA,NA
2020-06-28,140,NA,140,NA,NA,NA
2020-07-05,150,NA,150,NA,NA,NA
2020-07-12,121,NA,121,NA,NA,NA
2020-07-19,106,NA,106,NA,NA,NA
2020-07-26,118,NA,118,NA,NA,NA
2020-08-02,111,NA,111,NA,NA,NA
2020-08-09,98,NA,98,NA,NA,NA
2020-08-16,99,NA,99,NA,NA,NA
2020-08-23,77,NA,77,NA,NA,NA
2020-08-30,73,NA,73,NA,NA,NA
2020-09-06,88,NA,88,NA,NA,NA
2020-09-13,68,NA,68,NA,NA,NA
2020-09-20,67,NA,67,NA,NA,NA
2020-09-27,46,NA,46,NA,NA,NA
2020-10-04,59,NA,59,NA,NA,NA
2020-10-11,58,NA,58,NA,NA,NA
2020-10-18,57,NA,57,NA,NA,NA
2020-10-25,59,NA,59,NA,NA,NA
2020-11-01,58,NA,58,NA,NA,NA
2020-11-08,75,NA,75,NA,NA,NA
2020-11-15,92,NA,92,NA,NA,NA
2020-11-22,97,NA,97,NA,NA,NA
2020-11-29,88,NA,88,NA,NA,NA
2020-12-06,83,NA,83,NA,NA,NA
2020-12-13,NA,77,77,NA,75,83
2020-12-20,NA,48,48,NA,46,53
2020-12-27,NA,59,59,NA,56,64
2021-01-03,NA,69,69,NA,65,76
2021-01-10,NA,124,124,NA,117,135
2021-01-17,NA,121,121,NA,111,133
2021-01-24,NA,133,133,NA,119,150
2021-01-31,NA,120,120,NA,96,149
2021-02-07,NA,219,219,NA,152,324
