"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,10,NA,10,NA,NA,NA
2020-05-03,21,NA,21,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,36,NA,36,NA,NA,NA
2020-05-24,45,NA,45,NA,NA,NA
2020-05-31,35,NA,35,NA,NA,NA
2020-06-07,85,NA,85,NA,NA,NA
2020-06-14,85,NA,85,NA,NA,NA
2020-06-21,74,NA,74,NA,NA,NA
2020-06-28,44,NA,44,NA,NA,NA
2020-07-05,34,NA,34,NA,NA,NA
2020-07-12,78,NA,78,NA,NA,NA
2020-07-19,47,NA,47,NA,NA,NA
2020-07-26,46,NA,46,NA,NA,NA
2020-08-02,26,NA,26,NA,NA,NA
2020-08-09,20,NA,20,NA,NA,NA
2020-08-16,29,NA,29,NA,NA,NA
2020-08-23,30,NA,30,NA,NA,NA
2020-08-30,20,NA,20,NA,NA,NA
2020-09-06,24,NA,24,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,18,NA,18,NA,NA,NA
2020-09-27,18,NA,18,NA,NA,NA
2020-10-04,18,NA,18,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,9,NA,9,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,9,NA,9,NA,NA,NA
2020-11-22,9,NA,9,NA,NA,NA
2020-11-29,20,NA,20,NA,NA,NA
2020-12-06,27,NA,27,NA,NA,NA
2020-12-13,37,NA,37,NA,NA,NA
2020-12-20,34,NA,34,NA,NA,NA
2020-12-27,22,NA,22,NA,NA,NA
2021-01-03,22,NA,22,NA,NA,NA
2021-01-10,NA,40,40,NA,35,54
2021-01-17,NA,26,26,NA,21,41
2021-01-24,NA,47,47,NA,38,70
2021-01-31,NA,71,71,NA,58,106
2021-02-07,NA,77,77,NA,62,114
2021-02-14,NA,73,73,NA,57,108
2021-02-21,NA,80,80,NA,62,120
2021-02-28,NA,113,113,NA,89,168
2021-03-07,NA,140,140,NA,105,215
