"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,395,NA,NA,NA,395,NA,NA,NA
2020-03-22,571,NA,NA,NA,571,NA,NA,NA
2020-03-29,716,NA,NA,NA,716,NA,NA,NA
2020-04-05,864,NA,NA,NA,864,NA,NA,NA
2020-04-12,1027,NA,NA,NA,1027,NA,NA,NA
2020-04-19,1206,NA,NA,NA,1206,NA,NA,NA
2020-04-26,1390,NA,NA,NA,1390,NA,NA,NA
2020-05-03,1658,NA,NA,NA,1658,NA,NA,NA
2020-05-10,1968,NA,NA,NA,1968,NA,NA,NA
2020-05-17,2320,NA,NA,NA,2320,NA,NA,NA
2020-05-24,2778,NA,NA,NA,2778,NA,NA,NA
2020-05-31,3346,NA,NA,NA,3346,NA,NA,NA
2020-06-07,4180,NA,NA,NA,4180,NA,NA,NA
2020-06-14,5081,NA,NA,NA,5081,NA,NA,NA
2020-06-21,6130,NA,NA,NA,6130,NA,NA,NA
2020-06-28,7156,NA,NA,NA,7156,NA,NA,NA
2020-07-05,8360,NA,NA,NA,8360,NA,NA,NA
2020-07-12,9524,NA,NA,NA,9524,NA,NA,NA
2020-07-19,10700,NA,NA,NA,10700,NA,NA,NA
2020-07-26,11921,NA,NA,NA,11921,NA,NA,NA
2020-08-02,13046,NA,NA,NA,13046,NA,NA,NA
2020-08-09,14018,NA,NA,NA,14018,NA,NA,NA
2020-08-16,15016,NA,NA,NA,15016,NA,NA,NA
2020-08-23,15828,NA,NA,NA,15828,NA,NA,NA
2020-08-30,16491,NA,NA,NA,16491,NA,NA,NA
2020-09-06,17077,NA,NA,NA,17077,NA,NA,NA
2020-09-13,17652,NA,NA,NA,17652,NA,NA,NA
2020-09-20,18190,NA,NA,NA,18190,NA,NA,NA
2020-09-27,18681,NA,NA,NA,18681,NA,NA,NA
2020-10-04,19179,NA,NA,NA,19179,NA,NA,NA
2020-10-11,19652,NA,NA,NA,19652,NA,NA,NA
2020-10-18,20055,NA,NA,NA,20055,NA,NA,NA
2020-10-25,20392,NA,NA,NA,20392,NA,NA,NA
2020-11-01,20718,NA,NA,NA,20718,NA,NA,NA
2020-11-08,21057,NA,NA,NA,21057,NA,NA,NA
2020-11-15,21460,NA,NA,NA,21460,NA,NA,NA
2020-11-22,21867,NA,NA,NA,21867,NA,NA,NA
2020-11-29,22257,NA,NA,NA,22257,NA,NA,NA
2020-12-06,22730,NA,NA,NA,22730,NA,NA,NA
2020-12-13,23183,NA,NA,NA,23183,NA,NA,NA
2020-12-20,23655,NA,NA,NA,23655,NA,NA,NA
2020-12-27,24076,NA,NA,NA,24076,NA,NA,NA
2021-01-03,24591,NA,NA,NA,24591,NA,NA,NA
2021-01-10,25082,NA,NA,NA,25082,NA,NA,NA
2021-01-17,25443,NA,NA,NA,25443,NA,NA,NA
2021-01-24,25802,NA,NA,NA,25802,NA,NA,NA
2021-01-31,26154,NA,NA,NA,26154,NA,NA,NA
2021-02-07,26634,NA,NA,NA,26634,NA,NA,NA
2021-02-14,27203,NA,NA,NA,27203,NA,NA,NA
2021-02-21,28015,NA,NA,NA,28015,NA,NA,NA
2021-02-28,29139,NA,NA,NA,29139,NA,NA,NA
2021-03-07,30897,NA,NA,NA,30897,NA,NA,NA
2021-03-14,32538,NA,NA,NA,32538,NA,NA,NA
2021-03-21,34097,NA,NA,NA,34097,NA,NA,NA
2021-03-28,35423,NA,NA,NA,35423,NA,NA,NA
2021-04-04,36735,NA,NA,NA,36735,NA,NA,NA
2021-04-11,37837,NA,NA,NA,37837,NA,NA,NA
2021-04-18,38766,NA,NA,NA,38766,NA,NA,NA
2021-04-25,39563,NA,NA,NA,39563,NA,NA,NA
2021-05-02,40274,NA,NA,NA,40274,NA,NA,NA
2021-05-09,41006,NA,NA,NA,41006,NA,NA,NA
2021-05-16,41751,NA,NA,NA,41751,NA,NA,NA
2021-05-23,42569,NA,NA,NA,42569,NA,NA,NA
2021-05-30,43287,NA,NA,NA,43287,NA,NA,NA
2021-06-06,44034,NA,NA,NA,44034,NA,NA,NA
2021-06-13,44683,NA,NA,NA,44683,NA,NA,NA
2021-06-20,45224,NA,NA,NA,45224,NA,NA,NA
2021-06-27,45688,NA,NA,NA,45688,NA,NA,NA
2021-07-04,46234,NA,NA,NA,46234,NA,NA,NA
2021-07-11,46790,NA,NA,NA,46790,NA,NA,NA
2021-07-18,47302,NA,NA,NA,47302,NA,NA,NA
2021-07-25,47769,NA,NA,NA,47769,NA,NA,NA
2021-08-01,48210,NA,NA,NA,48210,NA,NA,NA
2021-08-08,48642,NA,NA,NA,48642,NA,NA,NA
2021-08-15,49141,NA,NA,NA,49141,NA,NA,NA
2021-08-22,49559,NA,NA,NA,49559,NA,NA,NA
2021-08-29,49962,NA,NA,NA,49962,NA,NA,NA
2021-09-05,50434,NA,NA,NA,50434,NA,NA,NA
2021-09-12,50910,NA,NA,NA,50910,NA,NA,NA
2021-09-19,51456,NA,NA,NA,51456,NA,NA,NA
2021-09-26,52057,NA,NA,NA,52057,NA,NA,NA
2021-10-03,52484,NA,NA,NA,52484,NA,NA,NA
2021-10-10,52803,NA,NA,NA,52803,NA,NA,NA
2021-10-17,53052,NA,NA,NA,53052,NA,NA,NA
2021-10-24,53261,NA,NA,NA,53261,NA,NA,NA
2021-10-31,53451,NA,NA,NA,53451,NA,NA,NA
2021-11-07,53618,NA,NA,NA,53618,NA,NA,NA
2021-11-14,53794,NA,NA,NA,53794,NA,NA,NA
2021-11-21,53966,NA,NA,NA,53966,NA,NA,NA
2021-11-28,54155,NA,NA,NA,54155,NA,NA,NA
2021-12-05,54367,NA,NA,NA,54367,NA,NA,NA
2021-12-12,54568,NA,NA,NA,54568,NA,NA,NA
2021-12-19,54800,NA,NA,NA,54800,NA,NA,NA
2021-12-26,55128,NA,NA,NA,55128,NA,NA,NA
2022-01-02,55634,NA,NA,NA,55634,NA,NA,NA
2022-01-09,56202,NA,NA,NA,56202,NA,NA,NA
2022-01-16,56756,NA,NA,NA,56756,NA,NA,NA
2022-01-23,57301,NA,NA,NA,57301,NA,NA,NA
2022-01-30,57831,NA,NA,NA,57831,NA,NA,NA
2022-02-06,58303,NA,NA,NA,58303,NA,NA,NA
2022-02-13,58633,NA,NA,NA,58633,NA,NA,NA
2022-02-20,58940,NA,NA,NA,58940,NA,NA,NA
2022-02-27,59187,NA,NA,NA,59187,NA,NA,NA
2022-03-06,59480,NA,NA,NA,59480,NA,NA,NA
2022-03-13,59713,NA,NA,NA,59713,NA,NA,NA
2022-03-20,59956,NA,NA,NA,59956,NA,NA,NA
2022-03-27,60179,NA,NA,NA,60179,NA,NA,NA
2022-04-03,60423,NA,NA,NA,60423,NA,NA,NA
2022-04-10,60645,NA,NA,NA,60645,NA,NA,NA
2022-04-17,60820,NA,NA,NA,60820,NA,NA,NA
2022-04-24,61020,NA,NA,NA,61020,NA,NA,NA
2022-05-01,61216,NA,NA,NA,61215,NA,NA,NA
2022-05-08,61429,NA,NA,NA,61422,NA,NA,NA
2022-05-15,61669,NA,NA,NA,61650,NA,NA,NA
2022-05-22,61921,NA,NA,NA,61887,NA,NA,NA
2022-05-29,62244,NA,NA,NA,62186,NA,NA,NA
2022-06-05,62736,NA,NA,NA,62624,NA,NA,NA
2022-06-12,63304,NA,NA,NA,63075,NA,NA,NA
2022-06-19,63803,NA,NA,NA,63356,NA,NA,NA
2022-06-26,64355,64355,64111,64657,63402,63402,63402,63402
2022-07-03,NA,64879,64564,65267,NA,63444,63438,63450
