"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,15,NA,15,NA,NA,NA
2020-04-05,29,NA,29,NA,NA,NA
2020-04-12,26,NA,26,NA,NA,NA
2020-04-19,32,NA,32,NA,NA,NA
2020-04-26,27,NA,27,NA,NA,NA
2020-05-03,37,NA,37,NA,NA,NA
2020-05-10,42,NA,42,NA,NA,NA
2020-05-17,44,NA,44,NA,NA,NA
2020-05-24,80,NA,80,NA,NA,NA
2020-05-31,94,NA,94,NA,NA,NA
2020-06-07,128,NA,128,NA,NA,NA
2020-06-14,145,NA,145,NA,NA,NA
2020-06-21,183,NA,183,NA,NA,NA
2020-06-28,191,NA,191,NA,NA,NA
2020-07-05,224,NA,224,NA,NA,NA
2020-07-12,246,NA,246,NA,NA,NA
2020-07-19,263,NA,263,NA,NA,NA
2020-07-26,273,NA,273,NA,NA,NA
2020-08-02,264,NA,264,NA,NA,NA
2020-08-09,283,NA,283,NA,NA,NA
2020-08-16,310,NA,310,NA,NA,NA
2020-08-23,241,NA,241,NA,NA,NA
2020-08-30,195,NA,195,NA,NA,NA
2020-09-06,192,NA,192,NA,NA,NA
2020-09-13,170,NA,170,NA,NA,NA
2020-09-20,147,NA,147,NA,NA,NA
2020-09-27,133,NA,133,NA,NA,NA
2020-10-04,137,NA,137,NA,NA,NA
2020-10-11,118,NA,118,NA,NA,NA
2020-10-18,90,NA,90,NA,NA,NA
2020-10-25,77,NA,77,NA,NA,NA
2020-11-01,95,NA,95,NA,NA,NA
2020-11-08,87,NA,87,NA,NA,NA
2020-11-15,70,NA,70,NA,NA,NA
2020-11-22,79,NA,79,NA,NA,NA
2020-11-29,60,NA,60,NA,NA,NA
2020-12-06,51,NA,51,NA,NA,NA
2020-12-13,62,NA,62,NA,NA,NA
2020-12-20,75,NA,75,NA,NA,NA
2020-12-27,77,NA,77,NA,NA,NA
2021-01-03,81,NA,81,NA,NA,NA
2021-01-10,83,NA,83,NA,NA,NA
2021-01-17,89,NA,89,NA,NA,NA
2021-01-24,77,NA,77,NA,NA,NA
2021-01-31,73,NA,73,NA,NA,NA
2021-02-07,64,NA,64,NA,NA,NA
2021-02-14,67,NA,67,NA,NA,NA
2021-02-21,75,NA,75,NA,NA,NA
2021-02-28,102,NA,102,NA,NA,NA
2021-03-07,143,NA,143,NA,NA,NA
2021-03-14,242,NA,242,NA,NA,NA
2021-03-21,330,NA,330,NA,NA,NA
2021-03-28,NA,469,469,NA,467,474
2021-04-04,NA,447,447,NA,444,453
2021-04-11,NA,428,428,NA,425,435
2021-04-18,NA,420,420,NA,415,428
2021-04-25,NA,334,334,NA,329,342
2021-05-02,NA,248,248,NA,243,256
2021-05-09,NA,227,227,NA,221,236
2021-05-16,NA,171,171,NA,162,181
2021-05-23,NA,149,149,NA,129,172
