"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,12,NA,12,NA,NA,NA
2020-05-17,19,NA,19,NA,NA,NA
2020-05-24,45,NA,45,NA,NA,NA
2020-05-31,70,NA,70,NA,NA,NA
2020-06-07,80,NA,80,NA,NA,NA
2020-06-14,107,NA,107,NA,NA,NA
2020-06-21,137,NA,137,NA,NA,NA
2020-06-28,145,NA,145,NA,NA,NA
2020-07-05,178,NA,178,NA,NA,NA
2020-07-12,203,NA,203,NA,NA,NA
2020-07-19,227,NA,227,NA,NA,NA
2020-07-26,235,NA,235,NA,NA,NA
2020-08-02,230,NA,230,NA,NA,NA
2020-08-09,248,NA,248,NA,NA,NA
2020-08-16,276,NA,276,NA,NA,NA
2020-08-23,210,NA,210,NA,NA,NA
2020-08-30,167,NA,167,NA,NA,NA
2020-09-06,173,NA,173,NA,NA,NA
2020-09-13,148,NA,148,NA,NA,NA
2020-09-20,128,NA,128,NA,NA,NA
2020-09-27,112,NA,112,NA,NA,NA
2020-10-04,116,NA,116,NA,NA,NA
2020-10-11,92,NA,92,NA,NA,NA
2020-10-18,79,NA,79,NA,NA,NA
2020-10-25,62,NA,62,NA,NA,NA
2020-11-01,76,NA,76,NA,NA,NA
2020-11-08,66,NA,66,NA,NA,NA
2020-11-15,55,NA,55,NA,NA,NA
2020-11-22,65,NA,65,NA,NA,NA
2020-11-29,43,NA,43,NA,NA,NA
2020-12-06,41,NA,41,NA,NA,NA
2020-12-13,49,NA,49,NA,NA,NA
2020-12-20,68,NA,68,NA,NA,NA
2020-12-27,64,NA,64,NA,NA,NA
2021-01-03,61,NA,61,NA,NA,NA
2021-01-10,68,NA,68,NA,NA,NA
2021-01-17,76,NA,76,NA,NA,NA
2021-01-24,63,NA,63,NA,NA,NA
2021-01-31,58,NA,58,NA,NA,NA
2021-02-07,55,NA,55,NA,NA,NA
2021-02-14,56,NA,56,NA,NA,NA
2021-02-21,62,NA,62,NA,NA,NA
2021-02-28,89,NA,89,NA,NA,NA
2021-03-07,127,NA,127,NA,NA,NA
2021-03-14,223,NA,223,NA,NA,NA
2021-03-21,NA,316,316,NA,315,324
2021-03-28,NA,450,450,NA,448,460
2021-04-04,NA,426,426,NA,423,436
2021-04-11,NA,412,412,NA,408,422
2021-04-18,NA,398,398,NA,393,407.025
2021-04-25,NA,321,321,NA,316,330
2021-05-02,NA,231,231,NA,225,240
2021-05-09,NA,205,205,NA,197,216
2021-05-16,NA,149,149,NA,129.975,172
