"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,12,NA,12,NA,NA,NA
2020-05-17,19,NA,19,NA,NA,NA
2020-05-24,44,NA,44,NA,NA,NA
2020-05-31,70,NA,70,NA,NA,NA
2020-06-07,80,NA,80,NA,NA,NA
2020-06-14,107,NA,107,NA,NA,NA
2020-06-21,137,NA,137,NA,NA,NA
2020-06-28,145,NA,145,NA,NA,NA
2020-07-05,176,NA,176,NA,NA,NA
2020-07-12,203,NA,203,NA,NA,NA
2020-07-19,223,NA,223,NA,NA,NA
2020-07-26,236,NA,236,NA,NA,NA
2020-08-02,233,NA,233,NA,NA,NA
2020-08-09,249,NA,249,NA,NA,NA
2020-08-16,276,NA,276,NA,NA,NA
2020-08-23,210,NA,210,NA,NA,NA
2020-08-30,168,NA,168,NA,NA,NA
2020-09-06,174,NA,174,NA,NA,NA
2020-09-13,149,NA,149,NA,NA,NA
2020-09-20,129,NA,129,NA,NA,NA
2020-09-27,111,NA,111,NA,NA,NA
2020-10-04,116,NA,116,NA,NA,NA
2020-10-11,89,NA,89,NA,NA,NA
2020-10-18,77,NA,77,NA,NA,NA
2020-10-25,62,NA,62,NA,NA,NA
2020-11-01,77,NA,77,NA,NA,NA
2020-11-08,67,NA,67,NA,NA,NA
2020-11-15,56,NA,56,NA,NA,NA
2020-11-22,65,NA,65,NA,NA,NA
2020-11-29,44,NA,44,NA,NA,NA
2020-12-06,42,NA,42,NA,NA,NA
2020-12-13,49,NA,49,NA,NA,NA
2020-12-20,69,NA,69,NA,NA,NA
2020-12-27,64,NA,64,NA,NA,NA
2021-01-03,63,NA,63,NA,NA,NA
2021-01-10,70,NA,70,NA,NA,NA
2021-01-17,77,NA,77,NA,NA,NA
2021-01-24,61,NA,61,NA,NA,NA
2021-01-31,60,NA,60,NA,NA,NA
2021-02-07,NA,55,55,NA,55,58
2021-02-14,NA,54,54,NA,54,57
2021-02-21,NA,59,59,NA,58,62
2021-02-28,NA,88,88,NA,87,93
2021-03-07,NA,128,128,NA,125,134
2021-03-14,NA,233,233,NA,228,243
2021-03-21,NA,322,322,NA,314,338
2021-03-28,NA,465,465,NA,446,489
2021-04-04,NA,377,377,NA,340,421
