"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,15,NA,15,NA,NA,NA
2020-04-05,29,NA,29,NA,NA,NA
2020-04-12,26,NA,26,NA,NA,NA
2020-04-19,32,NA,32,NA,NA,NA
2020-04-26,27,NA,27,NA,NA,NA
2020-05-03,38,NA,38,NA,NA,NA
2020-05-10,42,NA,42,NA,NA,NA
2020-05-17,44,NA,44,NA,NA,NA
2020-05-24,79,NA,79,NA,NA,NA
2020-05-31,94,NA,94,NA,NA,NA
2020-06-07,126,NA,126,NA,NA,NA
2020-06-14,147,NA,147,NA,NA,NA
2020-06-21,181,NA,181,NA,NA,NA
2020-06-28,191,NA,191,NA,NA,NA
2020-07-05,219,NA,219,NA,NA,NA
2020-07-12,243,NA,243,NA,NA,NA
2020-07-19,263,NA,263,NA,NA,NA
2020-07-26,272,NA,272,NA,NA,NA
2020-08-02,265,NA,265,NA,NA,NA
2020-08-09,282,NA,282,NA,NA,NA
2020-08-16,309,NA,309,NA,NA,NA
2020-08-23,241,NA,241,NA,NA,NA
2020-08-30,198,NA,198,NA,NA,NA
2020-09-06,190,NA,190,NA,NA,NA
2020-09-13,169,NA,169,NA,NA,NA
2020-09-20,145,NA,145,NA,NA,NA
2020-09-27,131,NA,131,NA,NA,NA
2020-10-04,137,NA,137,NA,NA,NA
2020-10-11,115,NA,115,NA,NA,NA
2020-10-18,86,NA,86,NA,NA,NA
2020-10-25,78,NA,78,NA,NA,NA
2020-11-01,94,NA,94,NA,NA,NA
2020-11-08,90,NA,90,NA,NA,NA
2020-11-15,68,NA,68,NA,NA,NA
2020-11-22,83,NA,83,NA,NA,NA
2020-11-29,60,NA,60,NA,NA,NA
2020-12-06,54,NA,54,NA,NA,NA
2020-12-13,63,NA,63,NA,NA,NA
2020-12-20,76,NA,76,NA,NA,NA
2020-12-27,77,NA,77,NA,NA,NA
2021-01-03,83,NA,83,NA,NA,NA
2021-01-10,83,NA,83,NA,NA,NA
2021-01-17,94,NA,94,NA,NA,NA
2021-01-24,78,NA,78,NA,NA,NA
2021-01-31,76,NA,76,NA,NA,NA
2021-02-07,68,NA,68,NA,NA,NA
2021-02-14,70,NA,70,NA,NA,NA
2021-02-21,78,NA,78,NA,NA,NA
2021-02-28,106,NA,106,NA,NA,NA
2021-03-07,143,NA,143,NA,NA,NA
2021-03-14,246,NA,246,NA,NA,NA
2021-03-21,329,NA,329,NA,NA,NA
2021-03-28,479,NA,479,NA,NA,NA
2021-04-04,447,NA,447,NA,NA,NA
2021-04-11,434,NA,434,NA,NA,NA
2021-04-18,426,NA,426,NA,NA,NA
2021-04-25,335,NA,335,NA,NA,NA
2021-05-02,249,NA,249,NA,NA,NA
2021-05-09,228,NA,228,NA,NA,NA
2021-05-16,178,NA,178,NA,NA,NA
2021-05-23,146,NA,146,NA,NA,NA
2021-05-30,183,NA,183,NA,NA,NA
2021-06-06,157,NA,157,NA,NA,NA
2021-06-13,161,NA,161,NA,NA,NA
2021-06-20,120,NA,120,NA,NA,NA
2021-06-27,97,NA,97,NA,NA,NA
2021-07-04,100,NA,100,NA,NA,NA
2021-07-11,93,NA,93,NA,NA,NA
2021-07-18,87,NA,87,NA,NA,NA
2021-07-25,69,NA,69,NA,NA,NA
2021-08-01,86,NA,86,NA,NA,NA
2021-08-08,81,NA,81,NA,NA,NA
2021-08-15,75,NA,75,NA,NA,NA
2021-08-22,73,NA,73,NA,NA,NA
2021-08-29,99,NA,99,NA,NA,NA
2021-09-05,94,NA,94,NA,NA,NA
2021-09-12,67,NA,67,NA,NA,NA
2021-09-19,87,NA,87,NA,NA,NA
2021-09-26,102,NA,102,NA,NA,NA
2021-10-03,87,NA,87,NA,NA,NA
2021-10-10,95,NA,95,NA,NA,NA
2021-10-17,111,NA,111,NA,NA,NA
2021-10-24,77,NA,77,NA,NA,NA
2021-10-31,67,NA,67,NA,NA,NA
2021-11-07,46,NA,46,NA,NA,NA
2021-11-14,45,NA,45,NA,NA,NA
2021-11-21,33,NA,33,NA,NA,NA
2021-11-28,20,NA,20,NA,NA,NA
2021-12-05,25,NA,25,NA,NA,NA
2021-12-12,19,NA,19,NA,NA,NA
2021-12-19,18,NA,18,NA,NA,NA
2021-12-26,NA,22,22,NA,22,24
2022-01-02,NA,14,14,NA,14,16
2022-01-09,NA,11,11,NA,11,13
2022-01-16,NA,32,32,NA,32,35
2022-01-23,NA,40,40,NA,40,44
2022-01-30,NA,58,58,NA,56,63
2022-02-06,NA,85,85,NA,80,94
2022-02-13,NA,75,75,NA,69,85
2022-02-20,NA,83,83,NA,66,106
