"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-22,14,NA,NA,NA,14,NA,NA,NA
2020-03-29,29,NA,NA,NA,29,NA,NA,NA
2020-04-05,58,NA,NA,NA,58,NA,NA,NA
2020-04-12,84,NA,NA,NA,84,NA,NA,NA
2020-04-19,116,NA,NA,NA,116,NA,NA,NA
2020-04-26,143,NA,NA,NA,143,NA,NA,NA
2020-05-03,181,NA,NA,NA,181,NA,NA,NA
2020-05-10,223,NA,NA,NA,223,NA,NA,NA
2020-05-17,267,NA,NA,NA,267,NA,NA,NA
2020-05-24,347,NA,NA,NA,347,NA,NA,NA
2020-05-31,441,NA,NA,NA,441,NA,NA,NA
2020-06-07,567,NA,NA,NA,567,NA,NA,NA
2020-06-14,713,NA,NA,NA,713,NA,NA,NA
2020-06-21,894,NA,NA,NA,894,NA,NA,NA
2020-06-28,1085,NA,NA,NA,1085,NA,NA,NA
2020-07-05,1305,NA,NA,NA,1305,NA,NA,NA
2020-07-12,1548,NA,NA,NA,1548,NA,NA,NA
2020-07-19,1811,NA,NA,NA,1811,NA,NA,NA
2020-07-26,2083,NA,NA,NA,2083,NA,NA,NA
2020-08-02,2346,NA,NA,NA,2346,NA,NA,NA
2020-08-09,2628,NA,NA,NA,2628,NA,NA,NA
2020-08-16,2937,NA,NA,NA,2937,NA,NA,NA
2020-08-23,3178,NA,NA,NA,3178,NA,NA,NA
2020-08-30,3376,NA,NA,NA,3376,NA,NA,NA
2020-09-06,3567,NA,NA,NA,3567,NA,NA,NA
2020-09-13,3736,NA,NA,NA,3736,NA,NA,NA
2020-09-20,3881,NA,NA,NA,3881,NA,NA,NA
2020-09-27,4011,NA,NA,NA,4011,NA,NA,NA
2020-10-04,4148,NA,NA,NA,4148,NA,NA,NA
2020-10-11,4264,NA,NA,NA,4264,NA,NA,NA
2020-10-18,4350,NA,NA,NA,4350,NA,NA,NA
2020-10-25,4429,NA,NA,NA,4429,NA,NA,NA
2020-11-01,4524,NA,NA,NA,4524,NA,NA,NA
2020-11-08,4614,NA,NA,NA,4614,NA,NA,NA
2020-11-15,4682,NA,NA,NA,4682,NA,NA,NA
2020-11-22,4764,NA,NA,NA,4764,NA,NA,NA
2020-11-29,4824,NA,NA,NA,4824,NA,NA,NA
2020-12-06,4878,NA,NA,NA,4878,NA,NA,NA
2020-12-13,4942,NA,NA,NA,4942,NA,NA,NA
2020-12-20,5017,NA,NA,NA,5017,NA,NA,NA
2020-12-27,5095,NA,NA,NA,5095,NA,NA,NA
2021-01-03,5176,NA,NA,NA,5176,NA,NA,NA
2021-01-10,5260,NA,NA,NA,5260,NA,NA,NA
2021-01-17,5352,NA,NA,NA,5352,NA,NA,NA
2021-01-24,5430,NA,NA,NA,5430,NA,NA,NA
2021-01-31,5505,NA,NA,NA,5505,NA,NA,NA
2021-02-07,5573,NA,NA,NA,5573,NA,NA,NA
2021-02-14,5643,NA,NA,NA,5643,NA,NA,NA
2021-02-21,5721,NA,NA,NA,5721,NA,NA,NA
2021-02-28,5827,NA,NA,NA,5827,NA,NA,NA
2021-03-07,5970,NA,NA,NA,5970,NA,NA,NA
2021-03-14,6216,NA,NA,NA,6216,NA,NA,NA
2021-03-21,6547,NA,NA,NA,6547,NA,NA,NA
2021-03-28,7026,NA,NA,NA,7026,NA,NA,NA
2021-04-04,7473,NA,NA,NA,7473,NA,NA,NA
2021-04-11,7906,NA,NA,NA,7906,NA,NA,NA
2021-04-18,8334,NA,NA,NA,8334,NA,NA,NA
2021-04-25,8674,NA,NA,NA,8674,NA,NA,NA
2021-05-02,8924,NA,NA,NA,8924,NA,NA,NA
2021-05-09,9153,NA,NA,NA,9153,NA,NA,NA
2021-05-16,9336,NA,NA,NA,9336,NA,NA,NA
2021-05-23,9485,NA,NA,NA,9485,NA,NA,NA
2021-05-30,9670,NA,NA,NA,9670,NA,NA,NA
2021-06-06,9830,NA,NA,NA,9830,NA,NA,NA
2021-06-13,9994,NA,NA,NA,9994,NA,NA,NA
2021-06-20,10115,NA,NA,NA,10115,NA,NA,NA
2021-06-27,10213,NA,NA,NA,10213,NA,NA,NA
2021-07-04,10314,NA,NA,NA,10314,NA,NA,NA
2021-07-11,10408,NA,NA,NA,10408,NA,NA,NA
2021-07-18,10495,NA,NA,NA,10495,NA,NA,NA
2021-07-25,10564,NA,NA,NA,10564,NA,NA,NA
2021-08-01,10650,NA,NA,NA,10650,NA,NA,NA
2021-08-08,10728,NA,NA,NA,10728,NA,NA,NA
2021-08-15,10803,NA,NA,NA,10803,NA,NA,NA
2021-08-22,10879,NA,NA,NA,10877,NA,NA,NA
2021-08-29,10981,NA,NA,NA,10977,NA,NA,NA
2021-09-05,11077,NA,NA,NA,11069,NA,NA,NA
2021-09-12,11149,NA,NA,NA,11137,NA,NA,NA
2021-09-19,11240,NA,NA,NA,11222,NA,NA,NA
2021-09-26,11347,NA,NA,NA,11321,NA,NA,NA
2021-10-03,11446,NA,NA,NA,11410,NA,NA,NA
2021-10-10,11538,NA,NA,NA,11489,NA,NA,NA
2021-10-17,11638,11638,11590,11708,11551,11551,11551,11551
2021-10-24,NA,11734,11677,11816,NA,11552,11552,11552
