"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,108,NA,108,NA,NA,NA
2020-03-22,174,NA,174,NA,NA,NA
2020-03-29,142,NA,142,NA,NA,NA
2020-04-05,147,NA,147,NA,NA,NA
2020-04-12,162,NA,162,NA,NA,NA
2020-04-19,178,NA,178,NA,NA,NA
2020-04-26,184,NA,184,NA,NA,NA
2020-05-03,268,NA,268,NA,NA,NA
2020-05-10,308,NA,308,NA,NA,NA
2020-05-17,348,NA,348,NA,NA,NA
2020-05-24,458,NA,458,NA,NA,NA
2020-05-31,568,NA,568,NA,NA,NA
2020-06-07,835,NA,835,NA,NA,NA
2020-06-14,905,NA,905,NA,NA,NA
2020-06-21,1049,NA,1049,NA,NA,NA
2020-06-28,1032,NA,1032,NA,NA,NA
2020-07-05,1207,NA,1207,NA,NA,NA
2020-07-12,1158,NA,1158,NA,NA,NA
2020-07-19,1165,NA,1165,NA,NA,NA
2020-07-26,1215,NA,1215,NA,NA,NA
2020-08-02,1120,NA,1120,NA,NA,NA
2020-08-09,972,NA,972,NA,NA,NA
2020-08-16,993,NA,993,NA,NA,NA
2020-08-23,809,NA,809,NA,NA,NA
2020-08-30,664,NA,664,NA,NA,NA
2020-09-06,584,NA,584,NA,NA,NA
2020-09-13,577,NA,577,NA,NA,NA
2020-09-20,537,NA,537,NA,NA,NA
2020-09-27,491,NA,491,NA,NA,NA
2020-10-04,507,NA,507,NA,NA,NA
2020-10-11,476,NA,476,NA,NA,NA
2020-10-18,408,NA,408,NA,NA,NA
2020-10-25,338,NA,338,NA,NA,NA
2020-11-01,335,NA,335,NA,NA,NA
2020-11-08,342,NA,342,NA,NA,NA
2020-11-15,403,NA,403,NA,NA,NA
2020-11-22,412,NA,412,NA,NA,NA
2020-11-29,384,NA,384,NA,NA,NA
2020-12-06,468,NA,468,NA,NA,NA
2020-12-13,461,NA,461,NA,NA,NA
2020-12-20,469,NA,469,NA,NA,NA
2020-12-27,424,NA,424,NA,NA,NA
2021-01-03,514,NA,514,NA,NA,NA
2021-01-10,501,NA,501,NA,NA,NA
2021-01-17,357,NA,357,NA,NA,NA
2021-01-24,354,NA,354,NA,NA,NA
2021-01-31,340,NA,340,NA,NA,NA
2021-02-07,459,NA,459,NA,NA,NA
2021-02-14,529,NA,529,NA,NA,NA
2021-02-21,779,NA,779,NA,NA,NA
2021-02-28,1082,NA,1082,NA,NA,NA
2021-03-07,1678,NA,1678,NA,NA,NA
2021-03-14,1567,NA,1567,NA,NA,NA
2021-03-21,1475,NA,1475,NA,NA,NA
2021-03-28,1235,NA,1235,NA,NA,NA
2021-04-04,NA,1213,1213,NA,1203,1228
2021-04-11,NA,1060,1060,NA,1042,1081
2021-04-18,NA,894,894,NA,871,920
2021-04-25,NA,781,781,NA,755,808
2021-05-02,NA,732,732,NA,704,762
2021-05-09,NA,722,722,NA,688,759
2021-05-16,NA,745,745,NA,700,792
2021-05-23,NA,965,965,NA,880,1059
2021-05-30,NA,846,846,NA,671,1044
