"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,12,NA,12,NA,NA,NA
2020-05-17,19,NA,19,NA,NA,NA
2020-05-24,46,NA,46,NA,NA,NA
2020-05-31,69,NA,69,NA,NA,NA
2020-06-07,80,NA,80,NA,NA,NA
2020-06-14,107,NA,107,NA,NA,NA
2020-06-21,136,NA,136,NA,NA,NA
2020-06-28,145,NA,145,NA,NA,NA
2020-07-05,177,NA,177,NA,NA,NA
2020-07-12,203,NA,203,NA,NA,NA
2020-07-19,227,NA,227,NA,NA,NA
2020-07-26,235,NA,235,NA,NA,NA
2020-08-02,231,NA,231,NA,NA,NA
2020-08-09,247,NA,247,NA,NA,NA
2020-08-16,276,NA,276,NA,NA,NA
2020-08-23,210,NA,210,NA,NA,NA
2020-08-30,167,NA,167,NA,NA,NA
2020-09-06,172,NA,172,NA,NA,NA
2020-09-13,148,NA,148,NA,NA,NA
2020-09-20,128,NA,128,NA,NA,NA
2020-09-27,112,NA,112,NA,NA,NA
2020-10-04,117,NA,117,NA,NA,NA
2020-10-11,93,NA,93,NA,NA,NA
2020-10-18,78,NA,78,NA,NA,NA
2020-10-25,63,NA,63,NA,NA,NA
2020-11-01,77,NA,77,NA,NA,NA
2020-11-08,66,NA,66,NA,NA,NA
2020-11-15,55,NA,55,NA,NA,NA
2020-11-22,66,NA,66,NA,NA,NA
2020-11-29,42,NA,42,NA,NA,NA
2020-12-06,41,NA,41,NA,NA,NA
2020-12-13,49,NA,49,NA,NA,NA
2020-12-20,69,NA,69,NA,NA,NA
2020-12-27,66,NA,66,NA,NA,NA
2021-01-03,61,NA,61,NA,NA,NA
2021-01-10,70,NA,70,NA,NA,NA
2021-01-17,77,NA,77,NA,NA,NA
2021-01-24,65,NA,65,NA,NA,NA
2021-01-31,58,NA,58,NA,NA,NA
2021-02-07,55,NA,55,NA,NA,NA
2021-02-14,58,NA,58,NA,NA,NA
2021-02-21,63,NA,63,NA,NA,NA
2021-02-28,90,NA,90,NA,NA,NA
2021-03-07,129,NA,129,NA,NA,NA
2021-03-14,225,NA,225,NA,NA,NA
2021-03-21,318,NA,318,NA,NA,NA
2021-03-28,451,NA,451,NA,NA,NA
2021-04-04,429,NA,429,NA,NA,NA
2021-04-11,NA,411,411,NA,411,414
2021-04-18,NA,399,399,NA,396,405
2021-04-25,NA,327,327,NA,323,333
2021-05-02,NA,234,234,NA,230,240
2021-05-09,NA,212,212,NA,208,219
2021-05-16,NA,163,163,NA,158,169
2021-05-23,NA,150,150,NA,144,157
2021-05-30,NA,139,139,NA,132,148
2021-06-06,NA,99,99,NA,82,119
