"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,9,NA,9,NA,NA,NA
2020-03-22,35,NA,35,NA,NA,NA
2020-03-29,31,NA,31,NA,NA,NA
2020-04-05,34,NA,34,NA,NA,NA
2020-04-12,38,NA,38,NA,NA,NA
2020-04-19,50,NA,50,NA,NA,NA
2020-04-26,69,NA,69,NA,NA,NA
2020-05-03,136,NA,136,NA,NA,NA
2020-05-10,202,NA,202,NA,NA,NA
2020-05-17,258,NA,258,NA,NA,NA
2020-05-24,322,NA,322,NA,NA,NA
2020-05-31,412,NA,412,NA,NA,NA
2020-06-07,618,NA,618,NA,NA,NA
2020-06-14,683,NA,683,NA,NA,NA
2020-06-21,810,NA,810,NA,NA,NA
2020-06-28,814,NA,814,NA,NA,NA
2020-07-05,963,NA,963,NA,NA,NA
2020-07-12,919,NA,919,NA,NA,NA
2020-07-19,952,NA,952,NA,NA,NA
2020-07-26,981,NA,981,NA,NA,NA
2020-08-02,916,NA,916,NA,NA,NA
2020-08-09,800,NA,800,NA,NA,NA
2020-08-16,797,NA,797,NA,NA,NA
2020-08-23,632,NA,632,NA,NA,NA
2020-08-30,506,NA,506,NA,NA,NA
2020-09-06,443,NA,443,NA,NA,NA
2020-09-13,414,NA,414,NA,NA,NA
2020-09-20,385,NA,385,NA,NA,NA
2020-09-27,360,NA,360,NA,NA,NA
2020-10-04,333,NA,333,NA,NA,NA
2020-10-11,342,NA,342,NA,NA,NA
2020-10-18,272,NA,272,NA,NA,NA
2020-10-25,212,NA,212,NA,NA,NA
2020-11-01,179,NA,179,NA,NA,NA
2020-11-08,191,NA,191,NA,NA,NA
2020-11-15,234,NA,234,NA,NA,NA
2020-11-22,245,NA,245,NA,NA,NA
2020-11-29,254,NA,254,NA,NA,NA
2020-12-06,308,NA,308,NA,NA,NA
2020-12-13,320,NA,320,NA,NA,NA
2020-12-20,312,NA,312,NA,NA,NA
2020-12-27,297,NA,297,NA,NA,NA
2021-01-03,385,NA,385,NA,NA,NA
2021-01-10,328,NA,328,NA,NA,NA
2021-01-17,241,NA,241,NA,NA,NA
2021-01-24,237,NA,237,NA,NA,NA
2021-01-31,248,NA,248,NA,NA,NA
2021-02-07,361,NA,361,NA,NA,NA
2021-02-14,443,NA,443,NA,NA,NA
2021-02-21,661,NA,661,NA,NA,NA
2021-02-28,971,NA,971,NA,NA,NA
2021-03-07,1520,NA,1520,NA,NA,NA
2021-03-14,1430,NA,1430,NA,NA,NA
2021-03-21,1316,NA,1316,NA,NA,NA
2021-03-28,1120,NA,1120,NA,NA,NA
2021-04-04,1135,NA,1135,NA,NA,NA
2021-04-11,960,NA,960,NA,NA,NA
2021-04-18,773,NA,773,NA,NA,NA
2021-04-25,660,NA,660,NA,NA,NA
2021-05-02,561,NA,561,NA,NA,NA
2021-05-09,596,NA,596,NA,NA,NA
2021-05-16,578,NA,578,NA,NA,NA
2021-05-23,618,NA,618,NA,NA,NA
2021-05-30,560,NA,560,NA,NA,NA
2021-06-06,558,NA,558,NA,NA,NA
2021-06-13,481,NA,481,NA,NA,NA
2021-06-20,412,NA,412,NA,NA,NA
2021-06-27,342,NA,342,NA,NA,NA
2021-07-04,396,NA,396,NA,NA,NA
2021-07-11,409,NA,409,NA,NA,NA
2021-07-18,390,NA,390,NA,NA,NA
2021-07-25,349,NA,349,NA,NA,NA
2021-08-01,325,NA,325,NA,NA,NA
2021-08-08,321,NA,321,NA,NA,NA
2021-08-15,339,NA,339,NA,NA,NA
2021-08-22,NA,305,305,NA,300,314
2021-08-29,NA,294,294,NA,288,304
2021-09-05,NA,352,352,NA,344,365
2021-09-12,NA,330,330,NA,320,342
2021-09-19,NA,434,434,NA,420,451
2021-09-26,NA,409,409,NA,394,428
2021-10-03,NA,269,269,NA,252,288
2021-10-10,NA,152,152,NA,127,182
2021-10-17,NA,129,129,NA,73,204
