"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,15,NA,15,NA,NA,NA
2020-04-05,30,NA,30,NA,NA,NA
2020-04-12,28,NA,28,NA,NA,NA
2020-04-19,32,NA,32,NA,NA,NA
2020-04-26,30,NA,30,NA,NA,NA
2020-05-03,37,NA,37,NA,NA,NA
2020-05-10,44,NA,44,NA,NA,NA
2020-05-17,44,NA,44,NA,NA,NA
2020-05-24,78,NA,78,NA,NA,NA
2020-05-31,98,NA,98,NA,NA,NA
2020-06-07,132,NA,132,NA,NA,NA
2020-06-14,143,NA,143,NA,NA,NA
2020-06-21,184,NA,184,NA,NA,NA
2020-06-28,190,NA,190,NA,NA,NA
2020-07-05,226,NA,226,NA,NA,NA
2020-07-12,242,NA,242,NA,NA,NA
2020-07-19,262,NA,262,NA,NA,NA
2020-07-26,271,NA,271,NA,NA,NA
2020-08-02,267,NA,267,NA,NA,NA
2020-08-09,282,NA,282,NA,NA,NA
2020-08-16,309,NA,309,NA,NA,NA
2020-08-23,235,NA,235,NA,NA,NA
2020-08-30,195,NA,195,NA,NA,NA
2020-09-06,190,NA,190,NA,NA,NA
2020-09-13,168,NA,168,NA,NA,NA
2020-09-20,147,NA,147,NA,NA,NA
2020-09-27,132,NA,132,NA,NA,NA
2020-10-04,NA,132,132,NA,132,134
2020-10-11,NA,105,105,NA,105,107
2020-10-18,NA,84,84,NA,83,88
2020-10-25,NA,73,73,NA,71,78
2020-11-01,NA,87,87,NA,84,93
2020-11-08,NA,79,79,NA,74,85
2020-11-15,NA,73,73,NA,68,80
2020-11-22,NA,78,78,NA,71,87
2020-11-29,NA,64,64,NA,52,80
