"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,108,NA,108,NA,NA,NA
2020-03-22,174,NA,174,NA,NA,NA
2020-03-29,142,NA,142,NA,NA,NA
2020-04-05,147,NA,147,NA,NA,NA
2020-04-12,161,NA,161,NA,NA,NA
2020-04-19,178,NA,178,NA,NA,NA
2020-04-26,184,NA,184,NA,NA,NA
2020-05-03,268,NA,268,NA,NA,NA
2020-05-10,307,NA,307,NA,NA,NA
2020-05-17,347,NA,347,NA,NA,NA
2020-05-24,457,NA,457,NA,NA,NA
2020-05-31,567,NA,567,NA,NA,NA
2020-06-07,833,NA,833,NA,NA,NA
2020-06-14,902,NA,902,NA,NA,NA
2020-06-21,1048,NA,1048,NA,NA,NA
2020-06-28,1026,NA,1026,NA,NA,NA
2020-07-05,1204,NA,1204,NA,NA,NA
2020-07-12,1163,NA,1163,NA,NA,NA
2020-07-19,1176,NA,1176,NA,NA,NA
2020-07-26,1221,NA,1221,NA,NA,NA
2020-08-02,1124,NA,1124,NA,NA,NA
2020-08-09,972,NA,972,NA,NA,NA
2020-08-16,998,NA,998,NA,NA,NA
2020-08-23,811,NA,811,NA,NA,NA
2020-08-30,663,NA,663,NA,NA,NA
2020-09-06,587,NA,587,NA,NA,NA
2020-09-13,575,NA,575,NA,NA,NA
2020-09-20,537,NA,537,NA,NA,NA
2020-09-27,491,NA,491,NA,NA,NA
2020-10-04,497,NA,497,NA,NA,NA
2020-10-11,472,NA,472,NA,NA,NA
2020-10-18,403,NA,403,NA,NA,NA
2020-10-25,337,NA,337,NA,NA,NA
2020-11-01,328,NA,328,NA,NA,NA
2020-11-08,339,NA,339,NA,NA,NA
2020-11-15,403,NA,403,NA,NA,NA
2020-11-22,406,NA,406,NA,NA,NA
2020-11-29,391,NA,391,NA,NA,NA
2020-12-06,474,NA,474,NA,NA,NA
2020-12-13,453,NA,453,NA,NA,NA
2020-12-20,472,NA,472,NA,NA,NA
2020-12-27,421,NA,421,NA,NA,NA
2021-01-03,515,NA,515,NA,NA,NA
2021-01-10,494,NA,494,NA,NA,NA
2021-01-17,360,NA,360,NA,NA,NA
2021-01-24,358,NA,358,NA,NA,NA
2021-01-31,353,NA,353,NA,NA,NA
2021-02-07,472,NA,472,NA,NA,NA
2021-02-14,563,NA,563,NA,NA,NA
2021-02-21,804,NA,804,NA,NA,NA
2021-02-28,1112,NA,1112,NA,NA,NA
2021-03-07,1750,NA,1750,NA,NA,NA
2021-03-14,1626,NA,1626,NA,NA,NA
2021-03-21,1554,NA,1554,NA,NA,NA
2021-03-28,1324,NA,1324,NA,NA,NA
2021-04-04,1311,NA,1311,NA,NA,NA
2021-04-11,1102,NA,1102,NA,NA,NA
2021-04-18,928,NA,928,NA,NA,NA
2021-04-25,793,NA,793,NA,NA,NA
2021-05-02,707,NA,707,NA,NA,NA
2021-05-09,727,NA,727,NA,NA,NA
2021-05-16,748,NA,748,NA,NA,NA
2021-05-23,820,NA,820,NA,NA,NA
2021-05-30,724,NA,724,NA,NA,NA
2021-06-06,747,NA,747,NA,NA,NA
2021-06-13,649,NA,649,NA,NA,NA
2021-06-20,541,NA,541,NA,NA,NA
2021-06-27,467,NA,467,NA,NA,NA
2021-07-04,551,NA,551,NA,NA,NA
2021-07-11,560,NA,560,NA,NA,NA
2021-07-18,517,NA,517,NA,NA,NA
2021-07-25,473,NA,473,NA,NA,NA
2021-08-01,443,NA,443,NA,NA,NA
2021-08-08,443,NA,443,NA,NA,NA
2021-08-15,504,NA,504,NA,NA,NA
2021-08-22,421,NA,421,NA,NA,NA
2021-08-29,410,NA,410,NA,NA,NA
2021-09-05,476,NA,476,NA,NA,NA
2021-09-12,485,NA,485,NA,NA,NA
2021-09-19,562,NA,562,NA,NA,NA
2021-09-26,612,NA,612,NA,NA,NA
2021-10-03,434,NA,434,NA,NA,NA
2021-10-10,316,NA,316,NA,NA,NA
2021-10-17,239,NA,239,NA,NA,NA
2021-10-24,206,NA,206,NA,NA,NA
2021-10-31,186,NA,186,NA,NA,NA
2021-11-07,165,NA,165,NA,NA,NA
2021-11-14,178,NA,178,NA,NA,NA
2021-11-21,172,NA,172,NA,NA,NA
2021-11-28,192,NA,192,NA,NA,NA
2021-12-05,215,NA,215,NA,NA,NA
2021-12-12,205,NA,205,NA,NA,NA
2021-12-19,240,NA,240,NA,NA,NA
2021-12-26,321,NA,321,NA,NA,NA
2022-01-02,489,NA,489,NA,NA,NA
2022-01-09,NA,510,510,NA,510,513
2022-01-16,NA,506,506,NA,505,510
2022-01-23,NA,506,506,NA,502,512
2022-01-30,NA,478,478,NA,473,485
2022-02-06,NA,428,428,NA,420,439
2022-02-13,NA,287,287,NA,278,299
2022-02-20,NA,279,279,NA,265,295
2022-02-27,NA,283,283,NA,257,312
2022-03-06,NA,394,394,NA,310,512
