"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,16,NA,NA,NA,16,NA,NA,NA
2020-03-22,51,NA,NA,NA,51,NA,NA,NA
2020-03-29,82,NA,NA,NA,82,NA,NA,NA
2020-04-05,116,NA,NA,NA,116,NA,NA,NA
2020-04-12,154,NA,NA,NA,154,NA,NA,NA
2020-04-19,204,NA,NA,NA,204,NA,NA,NA
2020-04-26,273,NA,NA,NA,273,NA,NA,NA
2020-05-03,409,NA,NA,NA,409,NA,NA,NA
2020-05-10,610,NA,NA,NA,610,NA,NA,NA
2020-05-17,868,NA,NA,NA,868,NA,NA,NA
2020-05-24,1190,NA,NA,NA,1190,NA,NA,NA
2020-05-31,1602,NA,NA,NA,1602,NA,NA,NA
2020-06-07,2223,NA,NA,NA,2223,NA,NA,NA
2020-06-14,2909,NA,NA,NA,2909,NA,NA,NA
2020-06-21,3722,NA,NA,NA,3722,NA,NA,NA
2020-06-28,4538,NA,NA,NA,4538,NA,NA,NA
2020-07-05,5501,NA,NA,NA,5501,NA,NA,NA
2020-07-12,6419,NA,NA,NA,6419,NA,NA,NA
2020-07-19,7369,NA,NA,NA,7369,NA,NA,NA
2020-07-26,8349,NA,NA,NA,8349,NA,NA,NA
2020-08-02,9266,NA,NA,NA,9266,NA,NA,NA
2020-08-09,10064,NA,NA,NA,10064,NA,NA,NA
2020-08-16,10862,NA,NA,NA,10862,NA,NA,NA
2020-08-23,11496,NA,NA,NA,11496,NA,NA,NA
2020-08-30,12002,NA,NA,NA,12002,NA,NA,NA
2020-09-06,12445,NA,NA,NA,12445,NA,NA,NA
2020-09-13,12860,NA,NA,NA,12860,NA,NA,NA
2020-09-20,13247,NA,NA,NA,13247,NA,NA,NA
2020-09-27,13607,NA,NA,NA,13607,NA,NA,NA
2020-10-04,13939,NA,NA,NA,13939,NA,NA,NA
2020-10-11,14278,NA,NA,NA,14278,NA,NA,NA
2020-10-18,14548,NA,NA,NA,14548,NA,NA,NA
2020-10-25,14764,NA,NA,NA,14764,NA,NA,NA
2020-11-01,14953,NA,NA,NA,14953,NA,NA,NA
2020-11-08,15151,NA,NA,NA,15151,NA,NA,NA
2020-11-15,15395,NA,NA,NA,15395,NA,NA,NA
2020-11-22,15652,NA,NA,NA,15652,NA,NA,NA
2020-11-29,15919,NA,NA,NA,15919,NA,NA,NA
2020-12-06,16238,NA,NA,NA,16238,NA,NA,NA
2020-12-13,16570,NA,NA,NA,16570,NA,NA,NA
2020-12-20,16897,NA,NA,NA,16897,NA,NA,NA
2020-12-27,17197,NA,NA,NA,17197,NA,NA,NA
2021-01-03,17585,NA,NA,NA,17585,NA,NA,NA
2021-01-10,17926,NA,NA,NA,17926,NA,NA,NA
2021-01-17,18175,NA,NA,NA,18175,NA,NA,NA
2021-01-24,18423,NA,NA,NA,18423,NA,NA,NA
2021-01-31,18676,NA,NA,NA,18676,NA,NA,NA
2021-02-07,19047,NA,NA,NA,19047,NA,NA,NA
2021-02-14,19509,NA,NA,NA,19509,NA,NA,NA
2021-02-21,20186,NA,NA,NA,20186,NA,NA,NA
2021-02-28,21180,NA,NA,NA,21180,NA,NA,NA
2021-03-07,22730,NA,NA,NA,22730,NA,NA,NA
2021-03-14,24197,NA,NA,NA,24197,NA,NA,NA
2021-03-21,25547,NA,NA,NA,25547,NA,NA,NA
2021-03-28,26690,NA,NA,NA,26690,NA,NA,NA
2021-04-04,27852,NA,NA,NA,27852,NA,NA,NA
2021-04-11,28820,NA,NA,NA,28820,NA,NA,NA
2021-04-18,29596,NA,NA,NA,29596,NA,NA,NA
2021-04-25,30260,NA,NA,NA,30260,NA,NA,NA
2021-05-02,30826,NA,NA,NA,30826,NA,NA,NA
2021-05-09,31431,NA,NA,NA,31431,NA,NA,NA
2021-05-16,32017,NA,NA,NA,32017,NA,NA,NA
2021-05-23,32652,NA,NA,NA,32652,NA,NA,NA
2021-05-30,33233,NA,NA,NA,33233,NA,NA,NA
2021-06-06,33823,NA,NA,NA,33823,NA,NA,NA
2021-06-13,34327,NA,NA,NA,34327,NA,NA,NA
2021-06-20,34755,NA,NA,NA,34755,NA,NA,NA
2021-06-27,35106,NA,NA,NA,35106,NA,NA,NA
2021-07-04,35499,NA,NA,NA,35499,NA,NA,NA
2021-07-11,35910,NA,NA,NA,35910,NA,NA,NA
2021-07-18,36299,NA,NA,NA,36299,NA,NA,NA
2021-07-25,36654,NA,NA,NA,36654,NA,NA,NA
2021-08-01,36987,NA,NA,NA,36987,NA,NA,NA
2021-08-08,37315,NA,NA,NA,37315,NA,NA,NA
2021-08-15,37667,NA,NA,NA,37667,NA,NA,NA
2021-08-22,37971,NA,NA,NA,37971,NA,NA,NA
2021-08-29,38263,NA,NA,NA,38263,NA,NA,NA
2021-09-05,38613,NA,NA,NA,38613,NA,NA,NA
2021-09-12,38958,NA,NA,NA,38958,NA,NA,NA
2021-09-19,39388,NA,NA,NA,39388,NA,NA,NA
2021-09-26,39828,NA,NA,NA,39828,NA,NA,NA
2021-10-03,40126,NA,NA,NA,40126,NA,NA,NA
2021-10-10,40332,NA,NA,NA,40332,NA,NA,NA
2021-10-17,40466,NA,NA,NA,40466,NA,NA,NA
2021-10-24,40548,NA,NA,NA,40548,NA,NA,NA
2021-10-31,40613,NA,NA,NA,40613,NA,NA,NA
2021-11-07,40661,NA,NA,NA,40661,NA,NA,NA
2021-11-14,40697,NA,NA,NA,40697,NA,NA,NA
2021-11-21,40732,NA,NA,NA,40732,NA,NA,NA
2021-11-28,40759,NA,NA,NA,40759,NA,NA,NA
2021-12-05,40776,NA,NA,NA,40776,NA,NA,NA
2021-12-12,40796,NA,NA,NA,40796,NA,NA,NA
2021-12-19,40811,NA,NA,NA,40811,NA,NA,NA
