"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,9,NA,9,NA,NA,NA
2020-03-22,35,NA,35,NA,NA,NA
2020-03-29,31,NA,31,NA,NA,NA
2020-04-05,34,NA,34,NA,NA,NA
2020-04-12,38,NA,38,NA,NA,NA
2020-04-19,50,NA,50,NA,NA,NA
2020-04-26,69,NA,69,NA,NA,NA
2020-05-03,136,NA,136,NA,NA,NA
2020-05-10,201,NA,201,NA,NA,NA
2020-05-17,257,NA,257,NA,NA,NA
2020-05-24,322,NA,322,NA,NA,NA
2020-05-31,412,NA,412,NA,NA,NA
2020-06-07,619,NA,619,NA,NA,NA
2020-06-14,682,NA,682,NA,NA,NA
2020-06-21,809,NA,809,NA,NA,NA
2020-06-28,814,NA,814,NA,NA,NA
2020-07-05,962,NA,962,NA,NA,NA
2020-07-12,919,NA,919,NA,NA,NA
2020-07-19,952,NA,952,NA,NA,NA
2020-07-26,981,NA,981,NA,NA,NA
2020-08-02,915,NA,915,NA,NA,NA
2020-08-09,797,NA,797,NA,NA,NA
2020-08-16,797,NA,797,NA,NA,NA
2020-08-23,632,NA,632,NA,NA,NA
2020-08-30,506,NA,506,NA,NA,NA
2020-09-06,441,NA,441,NA,NA,NA
2020-09-13,414,NA,414,NA,NA,NA
2020-09-20,385,NA,385,NA,NA,NA
2020-09-27,359,NA,359,NA,NA,NA
2020-10-04,331,NA,331,NA,NA,NA
2020-10-11,337,NA,337,NA,NA,NA
2020-10-18,271,NA,271,NA,NA,NA
2020-10-25,214,NA,214,NA,NA,NA
2020-11-01,180,NA,180,NA,NA,NA
2020-11-08,189,NA,189,NA,NA,NA
2020-11-15,234,NA,234,NA,NA,NA
2020-11-22,247,NA,247,NA,NA,NA
2020-11-29,255,NA,255,NA,NA,NA
2020-12-06,308,NA,308,NA,NA,NA
2020-12-13,322,NA,322,NA,NA,NA
2020-12-20,322,NA,322,NA,NA,NA
2020-12-27,295,NA,295,NA,NA,NA
2021-01-03,384,NA,384,NA,NA,NA
2021-01-10,327,NA,327,NA,NA,NA
2021-01-17,240,NA,240,NA,NA,NA
2021-01-24,237,NA,237,NA,NA,NA
2021-01-31,247,NA,247,NA,NA,NA
2021-02-07,359,NA,359,NA,NA,NA
2021-02-14,441,NA,441,NA,NA,NA
2021-02-21,660,NA,660,NA,NA,NA
2021-02-28,971,NA,971,NA,NA,NA
2021-03-07,1519,NA,1519,NA,NA,NA
2021-03-14,1426,NA,1426,NA,NA,NA
2021-03-21,1316,NA,1316,NA,NA,NA
2021-03-28,1120,NA,1120,NA,NA,NA
2021-04-04,1134,NA,1134,NA,NA,NA
2021-04-11,956,NA,956,NA,NA,NA
2021-04-18,771,NA,771,NA,NA,NA
2021-04-25,658,NA,658,NA,NA,NA
2021-05-02,560,NA,560,NA,NA,NA
2021-05-09,595,NA,595,NA,NA,NA
2021-05-16,578,NA,578,NA,NA,NA
2021-05-23,618,NA,618,NA,NA,NA
2021-05-30,559,NA,559,NA,NA,NA
2021-06-06,555,NA,555,NA,NA,NA
2021-06-13,481,NA,481,NA,NA,NA
2021-06-20,411,NA,411,NA,NA,NA
2021-06-27,342,NA,342,NA,NA,NA
2021-07-04,395,NA,395,NA,NA,NA
2021-07-11,410,NA,410,NA,NA,NA
2021-07-18,389,NA,389,NA,NA,NA
2021-07-25,352,NA,352,NA,NA,NA
2021-08-01,323,NA,323,NA,NA,NA
2021-08-08,322,NA,322,NA,NA,NA
2021-08-15,340,NA,340,NA,NA,NA
2021-08-22,303,NA,303,NA,NA,NA
2021-08-29,284,NA,284,NA,NA,NA
2021-09-05,340,NA,340,NA,NA,NA
2021-09-12,NA,328,328,NA,327,332
2021-09-19,NA,423,423,NA,420,429
2021-09-26,NA,428,428,NA,421,438
2021-10-03,NA,294,294,NA,287,304
2021-10-10,NA,193,193,NA,186,202
2021-10-17,NA,129,129,NA,122,138
2021-10-24,NA,84,84,NA,75,94
2021-10-31,NA,67,67,NA,52,84
2021-11-07,NA,67,67,NA,36,116
