"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-22,14,NA,NA,NA,14,NA,NA,NA
2020-03-29,29,NA,NA,NA,29,NA,NA,NA
2020-04-05,59,NA,NA,NA,59,NA,NA,NA
2020-04-12,85,NA,NA,NA,85,NA,NA,NA
2020-04-19,118,NA,NA,NA,118,NA,NA,NA
2020-04-26,145,NA,NA,NA,145,NA,NA,NA
2020-05-03,185,NA,NA,NA,185,NA,NA,NA
2020-05-10,228,NA,NA,NA,228,NA,NA,NA
2020-05-17,272,NA,NA,NA,272,NA,NA,NA
2020-05-24,351,NA,NA,NA,351,NA,NA,NA
2020-05-31,445,NA,NA,NA,445,NA,NA,NA
2020-06-07,571,NA,NA,NA,571,NA,NA,NA
2020-06-14,717,NA,NA,NA,717,NA,NA,NA
2020-06-21,899,NA,NA,NA,899,NA,NA,NA
2020-06-28,1091,NA,NA,NA,1091,NA,NA,NA
2020-07-05,1310,NA,NA,NA,1310,NA,NA,NA
2020-07-12,1552,NA,NA,NA,1552,NA,NA,NA
2020-07-19,1814,NA,NA,NA,1814,NA,NA,NA
2020-07-26,2088,NA,NA,NA,2088,NA,NA,NA
2020-08-02,2354,NA,NA,NA,2354,NA,NA,NA
2020-08-09,2636,NA,NA,NA,2636,NA,NA,NA
2020-08-16,2945,NA,NA,NA,2945,NA,NA,NA
2020-08-23,3186,NA,NA,NA,3186,NA,NA,NA
2020-08-30,3384,NA,NA,NA,3384,NA,NA,NA
2020-09-06,3574,NA,NA,NA,3574,NA,NA,NA
2020-09-13,3743,NA,NA,NA,3743,NA,NA,NA
2020-09-20,3888,NA,NA,NA,3888,NA,NA,NA
2020-09-27,4019,NA,NA,NA,4019,NA,NA,NA
2020-10-04,4156,NA,NA,NA,4156,NA,NA,NA
2020-10-11,4272,NA,NA,NA,4272,NA,NA,NA
2020-10-18,4358,NA,NA,NA,4358,NA,NA,NA
2020-10-25,4436,NA,NA,NA,4436,NA,NA,NA
2020-11-01,4531,NA,NA,NA,4531,NA,NA,NA
2020-11-08,4621,NA,NA,NA,4621,NA,NA,NA
2020-11-15,4691,NA,NA,NA,4691,NA,NA,NA
2020-11-22,4775,NA,NA,NA,4775,NA,NA,NA
2020-11-29,4836,NA,NA,NA,4836,NA,NA,NA
2020-12-06,4890,NA,NA,NA,4890,NA,NA,NA
2020-12-13,4955,NA,NA,NA,4955,NA,NA,NA
2020-12-20,5032,NA,NA,NA,5032,NA,NA,NA
2020-12-27,5109,NA,NA,NA,5109,NA,NA,NA
2021-01-03,5192,NA,NA,NA,5192,NA,NA,NA
2021-01-10,5275,NA,NA,NA,5275,NA,NA,NA
2021-01-17,5368,NA,NA,NA,5368,NA,NA,NA
2021-01-24,5447,NA,NA,NA,5447,NA,NA,NA
2021-01-31,5524,NA,NA,NA,5524,NA,NA,NA
2021-02-07,5591,NA,NA,NA,5591,NA,NA,NA
2021-02-14,5664,NA,NA,NA,5664,NA,NA,NA
2021-02-21,5743,NA,NA,NA,5743,NA,NA,NA
2021-02-28,5852,NA,NA,NA,5852,NA,NA,NA
2021-03-07,5995,NA,NA,NA,5995,NA,NA,NA
2021-03-14,6244,NA,NA,NA,6244,NA,NA,NA
2021-03-21,6571,NA,NA,NA,6571,NA,NA,NA
2021-03-28,7050,NA,NA,NA,7050,NA,NA,NA
2021-04-04,7498,NA,NA,NA,7498,NA,NA,NA
2021-04-11,7933,NA,NA,NA,7933,NA,NA,NA
2021-04-18,8361,NA,NA,NA,8361,NA,NA,NA
2021-04-25,8699,NA,NA,NA,8699,NA,NA,NA
2021-05-02,8948,NA,NA,NA,8948,NA,NA,NA
2021-05-09,9177,NA,NA,NA,9177,NA,NA,NA
2021-05-16,9358,NA,NA,NA,9358,NA,NA,NA
2021-05-23,9505,NA,NA,NA,9505,NA,NA,NA
2021-05-30,9687,NA,NA,NA,9687,NA,NA,NA
2021-06-06,9846,NA,NA,NA,9846,NA,NA,NA
2021-06-13,10009,NA,NA,NA,10009,NA,NA,NA
2021-06-20,10130,NA,NA,NA,10130,NA,NA,NA
2021-06-27,10228,NA,NA,NA,10228,NA,NA,NA
2021-07-04,10328,NA,NA,NA,10328,NA,NA,NA
2021-07-11,10421,NA,NA,NA,10421,NA,NA,NA
2021-07-18,10510,NA,NA,NA,10510,NA,NA,NA
