"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-22,15,NA,NA,NA,15,NA,NA,NA
2020-03-29,30,NA,NA,NA,30,NA,NA,NA
2020-04-05,60,NA,NA,NA,60,NA,NA,NA
2020-04-12,88,NA,NA,NA,88,NA,NA,NA
2020-04-19,120,NA,NA,NA,120,NA,NA,NA
2020-04-26,149,NA,NA,NA,149,NA,NA,NA
2020-05-03,186,NA,NA,NA,186,NA,NA,NA
2020-05-10,230,NA,NA,NA,230,NA,NA,NA
2020-05-17,274,NA,NA,NA,274,NA,NA,NA
2020-05-24,351,NA,NA,NA,351,NA,NA,NA
2020-05-31,448,NA,NA,NA,448,NA,NA,NA
2020-06-07,580,NA,NA,NA,580,NA,NA,NA
2020-06-14,724,NA,NA,NA,724,NA,NA,NA
2020-06-21,908,NA,NA,NA,908,NA,NA,NA
2020-06-28,1099,NA,NA,NA,1099,NA,NA,NA
2020-07-05,1320,NA,NA,NA,1320,NA,NA,NA
2020-07-12,1567,NA,NA,NA,1567,NA,NA,NA
2020-07-19,1827,NA,NA,NA,1827,NA,NA,NA
2020-07-26,2103,NA,NA,NA,2103,NA,NA,NA
2020-08-02,2372,NA,NA,NA,2372,NA,NA,NA
2020-08-09,2660,NA,NA,NA,2660,NA,NA,NA
2020-08-16,2968,NA,NA,NA,2968,NA,NA,NA
2020-08-23,3206,NA,NA,NA,3206,NA,NA,NA
2020-08-30,3401,NA,NA,NA,3401,NA,NA,NA
2020-09-06,3595,NA,NA,NA,3595,NA,NA,NA
2020-09-13,3764,NA,NA,NA,3764,NA,NA,NA
2020-09-20,3913,NA,NA,NA,3913,NA,NA,NA
2020-09-27,4046,NA,NA,NA,4046,NA,NA,NA
2020-10-04,4181,NA,NA,NA,4181,NA,NA,NA
2020-10-11,4298,NA,NA,NA,4298,NA,NA,NA
2020-10-18,4386,NA,NA,NA,4386,NA,NA,NA
2020-10-25,4462,NA,NA,NA,4462,NA,NA,NA
2020-11-01,4556,NA,NA,NA,4556,NA,NA,NA
2020-11-08,4644,NA,NA,NA,4644,NA,NA,NA
2020-11-15,4715,NA,NA,NA,4715,NA,NA,NA
2020-11-22,4791,NA,NA,NA,4791,NA,NA,NA
2020-11-29,4852,NA,NA,NA,4852,NA,NA,NA
2020-12-06,4903,NA,NA,NA,4903,NA,NA,NA
2020-12-13,4965,NA,NA,NA,4965,NA,NA,NA
2020-12-20,5041,NA,NA,NA,5041,NA,NA,NA
2020-12-27,5116,NA,NA,NA,5116,NA,NA,NA
2021-01-03,5199,NA,NA,NA,5199,NA,NA,NA
2021-01-10,5283,NA,NA,NA,5283,NA,NA,NA
2021-01-17,5372,NA,NA,NA,5372,NA,NA,NA
2021-01-24,5450,NA,NA,NA,5450,NA,NA,NA
2021-01-31,5524,NA,NA,NA,5524,NA,NA,NA
2021-02-07,5587,NA,NA,NA,5587,NA,NA,NA
2021-02-14,5653,NA,NA,NA,5653,NA,NA,NA
2021-02-21,5728,NA,NA,NA,5727,NA,NA,NA
2021-02-28,5832,NA,NA,NA,5826,NA,NA,NA
2021-03-07,5977,NA,NA,NA,5964,NA,NA,NA
2021-03-14,6238,NA,NA,NA,6208,NA,NA,NA
2021-03-21,6589,NA,NA,NA,6534,NA,NA,NA
2021-03-28,7081,NA,NA,NA,6980,NA,NA,NA
2021-04-04,7562,NA,NA,NA,7390,NA,NA,NA
2021-04-11,8052,8052,7925,8219,7638,7638,7638,7638
2021-04-18,NA,8590,8424,8804,NA,7639,7639,7639
