"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,12,NA,12,NA,NA,NA
2020-05-17,19,NA,19,NA,NA,NA
2020-05-24,46,NA,46,NA,NA,NA
2020-05-31,70,NA,70,NA,NA,NA
2020-06-07,80,NA,80,NA,NA,NA
2020-06-14,106,NA,106,NA,NA,NA
2020-06-21,136,NA,136,NA,NA,NA
2020-06-28,145,NA,145,NA,NA,NA
2020-07-05,177,NA,177,NA,NA,NA
2020-07-12,199,NA,199,NA,NA,NA
2020-07-19,223,NA,223,NA,NA,NA
2020-07-26,231,NA,231,NA,NA,NA
2020-08-02,224,NA,224,NA,NA,NA
2020-08-09,242,NA,242,NA,NA,NA
2020-08-16,272,NA,272,NA,NA,NA
2020-08-23,203,NA,203,NA,NA,NA
2020-08-30,167,NA,167,NA,NA,NA
2020-09-06,170,NA,170,NA,NA,NA
2020-09-13,146,NA,146,NA,NA,NA
2020-09-20,128,NA,128,NA,NA,NA
2020-09-27,111,NA,111,NA,NA,NA
2020-10-04,NA,113,113,NA,113,114
2020-10-11,NA,79,79,NA,79,81
2020-10-18,NA,72,72,NA,71,75
2020-10-25,NA,60,60,NA,58,63
2020-11-01,NA,70,70,NA,67,74
2020-11-08,NA,54,54,NA,51,59
2020-11-15,NA,53,53,NA,49,60
2020-11-22,NA,61,61,NA,56,69
2020-11-29,NA,40,40,NA,30,52
