"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,34,NA,34,NA,NA,NA
2020-03-29,31,NA,31,NA,NA,NA
2020-04-05,34,NA,34,NA,NA,NA
2020-04-12,38,NA,38,NA,NA,NA
2020-04-19,50,NA,50,NA,NA,NA
2020-04-26,68,NA,68,NA,NA,NA
2020-05-03,136,NA,136,NA,NA,NA
2020-05-10,200,NA,200,NA,NA,NA
2020-05-17,258,NA,258,NA,NA,NA
2020-05-24,323,NA,323,NA,NA,NA
2020-05-31,414,NA,414,NA,NA,NA
2020-06-07,615,NA,615,NA,NA,NA
2020-06-14,680,NA,680,NA,NA,NA
2020-06-21,806,NA,806,NA,NA,NA
2020-06-28,808,NA,808,NA,NA,NA
2020-07-05,952,NA,952,NA,NA,NA
2020-07-12,912,NA,912,NA,NA,NA
2020-07-19,937,NA,937,NA,NA,NA
2020-07-26,973,NA,973,NA,NA,NA
2020-08-02,915,NA,915,NA,NA,NA
2020-08-09,796,NA,796,NA,NA,NA
2020-08-16,788,NA,788,NA,NA,NA
2020-08-23,633,NA,633,NA,NA,NA
2020-08-30,504,NA,504,NA,NA,NA
2020-09-06,426,NA,426,NA,NA,NA
2020-09-13,410,NA,410,NA,NA,NA
2020-09-20,373,NA,373,NA,NA,NA
2020-09-27,341,NA,341,NA,NA,NA
2020-10-04,311,NA,311,NA,NA,NA
2020-10-11,325,NA,325,NA,NA,NA
2020-10-18,262,NA,262,NA,NA,NA
2020-10-25,208,NA,208,NA,NA,NA
2020-11-01,179,NA,179,NA,NA,NA
2020-11-08,186,NA,186,NA,NA,NA
2020-11-15,226,NA,226,NA,NA,NA
2020-11-22,242,NA,242,NA,NA,NA
2020-11-29,245,NA,245,NA,NA,NA
2020-12-06,294,NA,294,NA,NA,NA
2020-12-13,312,NA,312,NA,NA,NA
2020-12-20,298,NA,298,NA,NA,NA
2020-12-27,284,NA,284,NA,NA,NA
2021-01-03,363,NA,363,NA,NA,NA
2021-01-10,318,NA,318,NA,NA,NA
2021-01-17,227,NA,227,NA,NA,NA
2021-01-24,226,NA,226,NA,NA,NA
2021-01-31,230,NA,230,NA,NA,NA
2021-02-07,341,NA,341,NA,NA,NA
2021-02-14,404,NA,404,NA,NA,NA
2021-02-21,616,NA,616,NA,NA,NA
2021-02-28,898,NA,898,NA,NA,NA
2021-03-07,NA,1356,1356,NA,1348,1366
2021-03-14,NA,1255,1255,NA,1242,1273
2021-03-21,NA,1156,1156,NA,1139,1177
2021-03-28,NA,952,952,NA,930,976
2021-04-04,NA,971,971,NA,943,1002
2021-04-11,NA,863,863,NA,827,901
2021-04-18,NA,627,627,NA,585,672
2021-04-25,NA,468,468,NA,404,545
2021-05-02,NA,388,388,NA,242,568
