"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,395,NA,NA,NA,395,NA,NA,NA
2020-03-22,571,NA,NA,NA,571,NA,NA,NA
2020-03-29,716,NA,NA,NA,716,NA,NA,NA
2020-04-05,864,NA,NA,NA,864,NA,NA,NA
2020-04-12,1027,NA,NA,NA,1027,NA,NA,NA
2020-04-19,1206,NA,NA,NA,1206,NA,NA,NA
2020-04-26,1390,NA,NA,NA,1390,NA,NA,NA
2020-05-03,1658,NA,NA,NA,1658,NA,NA,NA
2020-05-10,1966,NA,NA,NA,1966,NA,NA,NA
2020-05-17,2314,NA,NA,NA,2314,NA,NA,NA
2020-05-24,2771,NA,NA,NA,2771,NA,NA,NA
2020-05-31,3338,NA,NA,NA,3338,NA,NA,NA
2020-06-07,4172,NA,NA,NA,4172,NA,NA,NA
2020-06-14,5073,NA,NA,NA,5073,NA,NA,NA
2020-06-21,6122,NA,NA,NA,6122,NA,NA,NA
2020-06-28,7148,NA,NA,NA,7148,NA,NA,NA
2020-07-05,8352,NA,NA,NA,8352,NA,NA,NA
2020-07-12,9516,NA,NA,NA,9516,NA,NA,NA
2020-07-19,10692,NA,NA,NA,10692,NA,NA,NA
2020-07-26,11913,NA,NA,NA,11913,NA,NA,NA
2020-08-02,13038,NA,NA,NA,13038,NA,NA,NA
2020-08-09,14010,NA,NA,NA,14010,NA,NA,NA
2020-08-16,15008,NA,NA,NA,15008,NA,NA,NA
2020-08-23,15820,NA,NA,NA,15820,NA,NA,NA
2020-08-30,16483,NA,NA,NA,16483,NA,NA,NA
2020-09-06,17069,NA,NA,NA,17069,NA,NA,NA
2020-09-13,17644,NA,NA,NA,17644,NA,NA,NA
2020-09-20,18182,NA,NA,NA,18182,NA,NA,NA
2020-09-27,18673,NA,NA,NA,18673,NA,NA,NA
2020-10-04,19171,NA,NA,NA,19171,NA,NA,NA
2020-10-11,19644,NA,NA,NA,19644,NA,NA,NA
2020-10-18,20047,NA,NA,NA,20047,NA,NA,NA
2020-10-25,20384,NA,NA,NA,20384,NA,NA,NA
2020-11-01,20710,NA,NA,NA,20710,NA,NA,NA
2020-11-08,21049,NA,NA,NA,21049,NA,NA,NA
2020-11-15,21452,NA,NA,NA,21452,NA,NA,NA
2020-11-22,21859,NA,NA,NA,21859,NA,NA,NA
2020-11-29,22249,NA,NA,NA,22249,NA,NA,NA
2020-12-06,22722,NA,NA,NA,22722,NA,NA,NA
2020-12-13,23175,NA,NA,NA,23175,NA,NA,NA
2020-12-20,23647,NA,NA,NA,23647,NA,NA,NA
2020-12-27,24068,NA,NA,NA,24068,NA,NA,NA
2021-01-03,24583,NA,NA,NA,24583,NA,NA,NA
2021-01-10,25075,NA,NA,NA,25075,NA,NA,NA
2021-01-17,25436,NA,NA,NA,25436,NA,NA,NA
2021-01-24,25795,NA,NA,NA,25795,NA,NA,NA
2021-01-31,26147,NA,NA,NA,26147,NA,NA,NA
2021-02-07,26627,NA,NA,NA,26627,NA,NA,NA
2021-02-14,27196,NA,NA,NA,27196,NA,NA,NA
2021-02-21,28008,NA,NA,NA,28008,NA,NA,NA
2021-02-28,29132,NA,NA,NA,29132,NA,NA,NA
2021-03-07,30890,NA,NA,NA,30890,NA,NA,NA
2021-03-14,32531,NA,NA,NA,32531,NA,NA,NA
2021-03-21,34088,NA,NA,NA,34088,NA,NA,NA
2021-03-28,35414,NA,NA,NA,35414,NA,NA,NA
2021-04-04,36727,NA,NA,NA,36727,NA,NA,NA
2021-04-11,37831,NA,NA,NA,37831,NA,NA,NA
2021-04-18,38759,NA,NA,NA,38759,NA,NA,NA
2021-04-25,39555,NA,NA,NA,39555,NA,NA,NA
2021-05-02,40266,NA,NA,NA,40266,NA,NA,NA
2021-05-09,40998,NA,NA,NA,40998,NA,NA,NA
2021-05-16,41743,NA,NA,NA,41743,NA,NA,NA
2021-05-23,42561,NA,NA,NA,42561,NA,NA,NA
2021-05-30,43279,NA,NA,NA,43279,NA,NA,NA
2021-06-06,44029,NA,NA,NA,44029,NA,NA,NA
2021-06-13,44677,NA,NA,NA,44677,NA,NA,NA
2021-06-20,45216,NA,NA,NA,45216,NA,NA,NA
2021-06-27,45680,NA,NA,NA,45680,NA,NA,NA
2021-07-04,46226,NA,NA,NA,46226,NA,NA,NA
2021-07-11,46780,NA,NA,NA,46780,NA,NA,NA
2021-07-18,47292,NA,NA,NA,47292,NA,NA,NA
2021-07-25,47758,NA,NA,NA,47758,NA,NA,NA
2021-08-01,48199,NA,NA,NA,48199,NA,NA,NA
2021-08-08,48631,NA,NA,NA,48631,NA,NA,NA
2021-08-15,49131,NA,NA,NA,49131,NA,NA,NA
2021-08-22,49549,NA,NA,NA,49549,NA,NA,NA
2021-08-29,49954,NA,NA,NA,49954,NA,NA,NA
2021-09-05,50427,NA,NA,NA,50427,NA,NA,NA
2021-09-12,50903,NA,NA,NA,50903,NA,NA,NA
2021-09-19,51449,NA,NA,NA,51449,NA,NA,NA
2021-09-26,52050,NA,NA,NA,52050,NA,NA,NA
2021-10-03,52477,NA,NA,NA,52477,NA,NA,NA
2021-10-10,52798,NA,NA,NA,52798,NA,NA,NA
2021-10-17,53047,NA,NA,NA,53047,NA,NA,NA
2021-10-24,53256,NA,NA,NA,53256,NA,NA,NA
2021-10-31,53447,NA,NA,NA,53447,NA,NA,NA
2021-11-07,53615,NA,NA,NA,53615,NA,NA,NA
2021-11-14,53791,NA,NA,NA,53791,NA,NA,NA
2021-11-21,53963,NA,NA,NA,53963,NA,NA,NA
2021-11-28,54152,NA,NA,NA,54152,NA,NA,NA
2021-12-05,54364,NA,NA,NA,54364,NA,NA,NA
2021-12-12,54567,NA,NA,NA,54567,NA,NA,NA
2021-12-19,54799,NA,NA,NA,54799,NA,NA,NA
2021-12-26,55127,NA,NA,NA,55127,NA,NA,NA
2022-01-02,55633,NA,NA,NA,55633,NA,NA,NA
2022-01-09,56200,NA,NA,NA,56200,NA,NA,NA
2022-01-16,56751,NA,NA,NA,56751,NA,NA,NA
2022-01-23,57294,NA,NA,NA,57294,NA,NA,NA
2022-01-30,57819,NA,NA,NA,57819,NA,NA,NA
2022-02-06,58291,NA,NA,NA,58291,NA,NA,NA
2022-02-13,58619,NA,NA,NA,58619,NA,NA,NA
2022-02-20,58925,NA,NA,NA,58925,NA,NA,NA
2022-02-27,59171,NA,NA,NA,59171,NA,NA,NA
2022-03-06,59462,NA,NA,NA,59462,NA,NA,NA
2022-03-13,59690,NA,NA,NA,59690,NA,NA,NA
2022-03-20,59935,NA,NA,NA,59935,NA,NA,NA
2022-03-27,60158,NA,NA,NA,60158,NA,NA,NA
2022-04-03,60400,NA,NA,NA,60400,NA,NA,NA
2022-04-10,60620,NA,NA,NA,60620,NA,NA,NA
2022-04-17,60795,NA,NA,NA,60795,NA,NA,NA
2022-04-24,60993,NA,NA,NA,60992,NA,NA,NA
2022-05-01,61183,NA,NA,NA,61181,NA,NA,NA
2022-05-08,61383,NA,NA,NA,61378,NA,NA,NA
2022-05-15,61610,NA,NA,NA,61601,NA,NA,NA
2022-05-22,61852,NA,NA,NA,61834,NA,NA,NA
2022-05-29,62162,NA,NA,NA,62121,NA,NA,NA
2022-06-05,62644,NA,NA,NA,62520,NA,NA,NA
2022-06-12,63174,NA,NA,NA,62836,NA,NA,NA
2022-06-19,63808,63808,63581,64110,62890,62890,62890,62890
2022-06-26,NA,64382,64079,64778,NA,62935,62929,62943
