"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,12,NA,12,NA,NA,NA
2020-05-17,19,NA,19,NA,NA,NA
2020-05-24,45,NA,45,NA,NA,NA
2020-05-31,69,NA,69,NA,NA,NA
2020-06-07,79,NA,79,NA,NA,NA
2020-06-14,106,NA,106,NA,NA,NA
2020-06-21,136,NA,136,NA,NA,NA
2020-06-28,144,NA,144,NA,NA,NA
2020-07-05,173,NA,173,NA,NA,NA
2020-07-12,201,NA,201,NA,NA,NA
2020-07-19,228,NA,228,NA,NA,NA
2020-07-26,234,NA,234,NA,NA,NA
2020-08-02,231,NA,231,NA,NA,NA
2020-08-09,247,NA,247,NA,NA,NA
2020-08-16,276,NA,276,NA,NA,NA
2020-08-23,209,NA,209,NA,NA,NA
2020-08-30,168,NA,168,NA,NA,NA
2020-09-06,169,NA,169,NA,NA,NA
2020-09-13,148,NA,148,NA,NA,NA
2020-09-20,126,NA,126,NA,NA,NA
2020-09-27,110,NA,110,NA,NA,NA
2020-10-04,116,NA,116,NA,NA,NA
2020-10-11,91,NA,91,NA,NA,NA
2020-10-18,76,NA,76,NA,NA,NA
2020-10-25,63,NA,63,NA,NA,NA
2020-11-01,74,NA,74,NA,NA,NA
2020-11-08,65,NA,65,NA,NA,NA
2020-11-15,52,NA,52,NA,NA,NA
2020-11-22,66,NA,66,NA,NA,NA
2020-11-29,43,NA,43,NA,NA,NA
2020-12-06,41,NA,41,NA,NA,NA
2020-12-13,48,NA,48,NA,NA,NA
2020-12-20,65,NA,65,NA,NA,NA
2020-12-27,66,NA,66,NA,NA,NA
2021-01-03,61,NA,61,NA,NA,NA
2021-01-10,71,NA,71,NA,NA,NA
2021-01-17,78,NA,78,NA,NA,NA
2021-01-24,64,NA,64,NA,NA,NA
2021-01-31,60,NA,60,NA,NA,NA
2021-02-07,57,NA,57,NA,NA,NA
2021-02-14,57,NA,57,NA,NA,NA
2021-02-21,63,NA,63,NA,NA,NA
2021-02-28,90,NA,90,NA,NA,NA
2021-03-07,129,NA,129,NA,NA,NA
2021-03-14,225,NA,225,NA,NA,NA
2021-03-21,315,NA,315,NA,NA,NA
2021-03-28,458,NA,458,NA,NA,NA
2021-04-04,432,NA,432,NA,NA,NA
2021-04-11,417,NA,417,NA,NA,NA
2021-04-18,408,NA,408,NA,NA,NA
2021-04-25,323,NA,323,NA,NA,NA
2021-05-02,235,NA,235,NA,NA,NA
2021-05-09,218,NA,218,NA,NA,NA
2021-05-16,163,NA,163,NA,NA,NA
2021-05-23,145,NA,145,NA,NA,NA
2021-05-30,173,NA,173,NA,NA,NA
2021-06-06,142,NA,142,NA,NA,NA
2021-06-13,144,NA,144,NA,NA,NA
2021-06-20,109,NA,109,NA,NA,NA
2021-06-27,88,NA,88,NA,NA,NA
2021-07-04,92,NA,92,NA,NA,NA
2021-07-11,82,NA,82,NA,NA,NA
2021-07-18,78,NA,78,NA,NA,NA
2021-07-25,63,NA,63,NA,NA,NA
2021-08-01,74,NA,74,NA,NA,NA
2021-08-08,74,NA,74,NA,NA,NA
2021-08-15,69,NA,69,NA,NA,NA
2021-08-22,69,NA,69,NA,NA,NA
2021-08-29,89,NA,89,NA,NA,NA
2021-09-05,84,NA,84,NA,NA,NA
2021-09-12,63,NA,63,NA,NA,NA
2021-09-19,NA,74,74,NA,71,81
2021-09-26,NA,100,100,NA,95,109
2021-10-03,NA,89,89,NA,84,98
2021-10-10,NA,89,89,NA,83,98
2021-10-17,NA,109,109,NA,103,120
2021-10-24,NA,79,79,NA,73,88
2021-10-31,NA,67,67,NA,61,75
2021-11-07,NA,43,43,NA,38,51
2021-11-14,NA,44,44,NA,34,56
