"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,34,NA,34,NA,NA,NA
2020-03-29,31,NA,31,NA,NA,NA
2020-04-05,33,NA,33,NA,NA,NA
2020-04-12,38,NA,38,NA,NA,NA
2020-04-19,50,NA,50,NA,NA,NA
2020-04-26,66,NA,66,NA,NA,NA
2020-05-03,136,NA,136,NA,NA,NA
2020-05-10,199,NA,199,NA,NA,NA
2020-05-17,255,NA,255,NA,NA,NA
2020-05-24,322,NA,322,NA,NA,NA
2020-05-31,416,NA,416,NA,NA,NA
2020-06-07,611,NA,611,NA,NA,NA
2020-06-14,681,NA,681,NA,NA,NA
2020-06-21,803,NA,803,NA,NA,NA
2020-06-28,804,NA,804,NA,NA,NA
2020-07-05,949,NA,949,NA,NA,NA
2020-07-12,908,NA,908,NA,NA,NA
2020-07-19,933,NA,933,NA,NA,NA
2020-07-26,971,NA,971,NA,NA,NA
2020-08-02,912,NA,912,NA,NA,NA
2020-08-09,791,NA,791,NA,NA,NA
2020-08-16,781,NA,781,NA,NA,NA
2020-08-23,628,NA,628,NA,NA,NA
2020-08-30,501,NA,501,NA,NA,NA
2020-09-06,427,NA,427,NA,NA,NA
2020-09-13,403,NA,403,NA,NA,NA
2020-09-20,374,NA,374,NA,NA,NA
2020-09-27,339,NA,339,NA,NA,NA
2020-10-04,308,NA,308,NA,NA,NA
2020-10-11,323,NA,323,NA,NA,NA
2020-10-18,261,NA,261,NA,NA,NA
2020-10-25,206,NA,206,NA,NA,NA
2020-11-01,179,NA,179,NA,NA,NA
2020-11-08,185,NA,185,NA,NA,NA
2020-11-15,220,NA,220,NA,NA,NA
2020-11-22,235,NA,235,NA,NA,NA
2020-11-29,242,NA,242,NA,NA,NA
2020-12-06,293,NA,293,NA,NA,NA
2020-12-13,308,NA,308,NA,NA,NA
2020-12-20,303,NA,303,NA,NA,NA
2020-12-27,287,NA,287,NA,NA,NA
2021-01-03,368,NA,368,NA,NA,NA
2021-01-10,315,NA,315,NA,NA,NA
2021-01-17,228,NA,228,NA,NA,NA
2021-01-24,224,NA,224,NA,NA,NA
2021-01-31,229,NA,229,NA,NA,NA
2021-02-07,338,NA,338,NA,NA,NA
2021-02-14,NA,401,401,NA,399,405
2021-02-21,NA,621,621,NA,615,630
2021-02-28,NA,893,893,NA,880,908
2021-03-07,NA,1314,1314,NA,1291,1342
2021-03-14,NA,1186,1186,NA,1155,1219
2021-03-21,NA,1097,1097,NA,1054,1142
2021-03-28,NA,925,925,NA,870,987
2021-04-04,NA,851,851,NA,755,957
2021-04-11,NA,848,848,NA,597,1186
