date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,4,4,4,4,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,12,12,12,12,covid
2020-03-27,13,13,13,13,covid
2020-03-28,18,18,18,18,covid
2020-03-29,21,21,21,21,covid
2020-03-30,30,30,30,30,covid
2020-03-31,33,33,33,33,covid
2020-04-01,39,39,39,39,covid
2020-04-02,42,42,42,42,covid
2020-04-03,45,45,45,45,covid
2020-04-04,47,47,47,47,covid
2020-04-05,49,49,49,49,covid
2020-04-06,52,52,52,52,covid
2020-04-07,55,55,55,55,covid
2020-04-08,53,53,53,53,covid
2020-04-09,56,56,56,56,covid
2020-04-10,54,54,54,54,covid
2020-04-11,55,55,55,55,covid
2020-04-12,54,54,54,54,covid
2020-04-13,51,51,51,51,covid
2020-04-14,46,46,46,46,covid
2020-04-15,46,46,46,46,covid
2020-04-16,42,42,42,42,covid
2020-04-17,40,40,40,40,covid
2020-04-18,35,35,35,35,covid
2020-04-19,34,34,34,34,covid
2020-04-20,29,29,29,29,covid
2020-04-21,35,35,35,35,covid
2020-04-22,38,38,38,38,covid
2020-04-23,41,41,41,41,covid
2020-04-24,44,44,44,44,covid
2020-04-25,46,46,46,46,covid
2020-04-26,51,51,51,51,covid
2020-04-27,59,59,59,59,covid
2020-04-28,67,67,67,67,covid
2020-04-29,66,66,66,66,covid
2020-04-30,69,69,69,69,covid
2020-05-01,67,67,67,67,covid
2020-05-02,66,66,66,66,covid
2020-05-03,72,72,72,72,covid
2020-05-04,73,73,73,73,covid
2020-05-05,73,73,73,73,covid
2020-05-06,79,79,79,79,covid
2020-05-07,77,77,77,77,covid
2020-05-08,76,76,76,76,covid
2020-05-09,79,79,79,79,covid
2020-05-10,88,88,88,88,covid
2020-05-11,92,92,92,92,covid
2020-05-12,85,85,85,85,covid
2020-05-13,84,84,84,84,covid
2020-05-14,88,88,88,88,covid
2020-05-15,88,88,88,88,covid
2020-05-16,76,76,76,76,covid
2020-05-17,80,80,80,80,covid
2020-05-18,85,85,85,85,covid
2020-05-19,88,88,88,88,covid
2020-05-20,87,87,87,87,covid
2020-05-21,94,94,94,94,covid
2020-05-22,92,92,92,92,covid
2020-05-23,94,94,94,94,covid
2020-05-24,100,100,100,100,covid
2020-05-25,101,101,101,101,covid
2020-05-26,106,106,106,106,covid
2020-05-27,107,107,107,107,covid
2020-05-28,115,115,115,115,covid
2020-05-29,127,127,127,127,covid
2020-05-30,133,133,133,133,covid
2020-05-31,131,131,131,131,covid
2020-06-01,141,141,141,141,covid
2020-06-02,142,142,142,142,covid
2020-06-03,142,142,142,142,covid
2020-06-04,139,139,139,139,covid
2020-06-05,140,140,140,140,covid
2020-06-06,146,146,146,146,covid
2020-06-07,148,148,148,148,covid
2020-06-08,161,161,161,161,covid
2020-06-09,169,169,169,169,covid
2020-06-10,170,170,170,170,covid
2020-06-11,173,173,173,173,covid
2020-06-12,182,182,182,182,covid
2020-06-13,186,186,186,186,covid
2020-06-14,186,186,186,186,covid
2020-06-15,192,192,192,192,covid
2020-06-16,195,195,195,195,covid
2020-06-17,192,192,192,192,covid
2020-06-18,194,194,194,194,covid
2020-06-19,200,200,200,200,covid
2020-06-20,191,191,191,191,covid
2020-06-21,190,190,190,190,covid
2020-06-22,186,186,186,186,covid
2020-06-23,183,183,183,183,covid
2020-06-24,189,189,189,189,covid
2020-06-25,187,187,187,187,covid
2020-06-26,178,178,178,178,covid
2020-06-27,178,178,178,178,covid
2020-06-28,184,184,184,184,covid
2020-06-29,191,191,191,191,covid
2020-06-30,201,201,201,201,covid
2020-07-01,204,204,204,204,covid
2020-07-02,191,191,191,191,covid
2020-07-03,199,199,199,199,covid
2020-07-04,196,196,196,196,covid
2020-07-05,203,203,203,203,covid
2020-07-06,218,218,218,218,covid
2020-07-07,225,225,225,225,covid
2020-07-08,235,235,235,235,covid
2020-07-09,235,235,235,235,covid
2020-07-10,231,231,231,231,covid
2020-07-11,234,234,234,234,covid
2020-07-12,232,232,234,232,covid
2020-07-13,239,239,244,239,covid
2020-07-14,245,245,251,245,covid
2020-07-15,250,250,257,250,covid
2020-07-16,253,253,261,253,covid
2020-07-17,253,253,264,253,covid
2020-07-18,253,253,266,253,covid
2020-07-19,262,262,280,262,covid
2020-07-20,270,270,292,270,covid
2020-07-21,282,282,307,282,covid
2020-07-22,288,288,316,288,covid
2020-07-23,293,293,326,293,covid
2020-07-24,306,306,342,306,covid
2020-07-25,301,301,345,301,covid
2020-07-26,300,300,349,300,covid
2020-07-27,306,306,357,306,covid
2020-07-28,300,300,353,300,covid
2020-07-29,298,298,359,298,covid
2020-07-30,288,288,352,288,covid
2020-07-31,267,267,340,267,covid
2020-08-01,251,251,331,251,covid
2020-08-02,244,244,331,244,covid
2020-08-03,260,260,348,260,covid
2020-08-04,256,256,347,256,covid
2020-08-05,260,260,361,260,covid
2020-08-06,268,270,368,268,covid
2020-08-07,261,266,373,261,covid
2020-08-08,260,266,390,260,covid
2020-08-09,254,262,394,254,covid
2020-08-10,260,273,415,260,covid
2020-08-11,265,283,435,265,covid
2020-08-12,275,300,459,275,covid
2020-08-13,279,314,477,279,covid
2020-08-14,279,321,489,279,covid
2020-08-15,256,310,496,256,covid
2020-08-16,253,313,519,254,covid
2020-08-17,244,312,531,247,covid
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,20,20,20,20,srag
2020-03-15,19,19,19,19,srag
2020-03-16,18,18,18,18,srag
2020-03-17,20,20,20,20,srag
2020-03-18,26,26,26,26,srag
2020-03-19,37,37,37,37,srag
2020-03-20,48,48,48,48,srag
2020-03-21,55,55,55,55,srag
2020-03-22,61,61,61,61,srag
2020-03-23,75,75,75,75,srag
2020-03-24,85,85,85,85,srag
2020-03-25,85,85,85,85,srag
2020-03-26,84,84,84,84,srag
2020-03-27,89,89,89,89,srag
2020-03-28,95,95,95,95,srag
2020-03-29,104,104,104,104,srag
2020-03-30,119,119,119,119,srag
2020-03-31,131,131,131,131,srag
2020-04-01,135,135,135,135,srag
2020-04-02,146,146,146,146,srag
2020-04-03,157,157,157,157,srag
2020-04-04,156,156,156,156,srag
2020-04-05,160,160,160,160,srag
2020-04-06,167,167,167,167,srag
2020-04-07,171,171,171,171,srag
2020-04-08,171,171,171,171,srag
2020-04-09,177,177,177,177,srag
2020-04-10,171,171,171,171,srag
2020-04-11,179,179,179,179,srag
2020-04-12,184,184,184,184,srag
2020-04-13,192,192,192,192,srag
2020-04-14,193,193,193,193,srag
2020-04-15,189,189,189,189,srag
2020-04-16,191,191,191,191,srag
2020-04-17,193,193,193,193,srag
2020-04-18,175,175,175,175,srag
2020-04-19,175,175,175,175,srag
2020-04-20,170,170,170,170,srag
2020-04-21,178,178,178,178,srag
2020-04-22,188,188,188,188,srag
2020-04-23,190,190,190,190,srag
2020-04-24,197,197,197,197,srag
2020-04-25,193,193,193,193,srag
2020-04-26,204,204,204,204,srag
2020-04-27,223,223,223,223,srag
2020-04-28,219,219,219,219,srag
2020-04-29,218,218,218,218,srag
2020-04-30,224,224,224,224,srag
2020-05-01,224,224,224,224,srag
2020-05-02,227,227,227,227,srag
2020-05-03,245,245,245,245,srag
2020-05-04,246,246,246,246,srag
2020-05-05,248,248,248,248,srag
2020-05-06,266,266,266,266,srag
2020-05-07,246,246,246,246,srag
2020-05-08,235,235,235,235,srag
2020-05-09,231,231,231,231,srag
2020-05-10,251,251,251,251,srag
2020-05-11,264,264,264,264,srag
2020-05-12,266,266,266,266,srag
2020-05-13,280,280,280,280,srag
2020-05-14,278,278,278,278,srag
2020-05-15,283,283,283,283,srag
2020-05-16,274,274,274,274,srag
2020-05-17,281,281,281,281,srag
2020-05-18,305,305,305,305,srag
2020-05-19,310,310,310,310,srag
2020-05-20,312,312,312,312,srag
2020-05-21,318,318,318,318,srag
2020-05-22,311,311,311,311,srag
2020-05-23,315,315,315,315,srag
2020-05-24,311,311,311,311,srag
2020-05-25,317,317,317,317,srag
2020-05-26,318,318,318,318,srag
2020-05-27,311,311,311,311,srag
2020-05-28,306,306,306,306,srag
2020-05-29,313,313,313,313,srag
2020-05-30,310,310,310,310,srag
2020-05-31,317,317,317,317,srag
2020-06-01,339,339,339,339,srag
2020-06-02,336,336,336,336,srag
2020-06-03,329,329,329,329,srag
2020-06-04,338,338,338,338,srag
2020-06-05,343,343,343,343,srag
2020-06-06,348,348,348,348,srag
2020-06-07,354,354,354,354,srag
