date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,srag
2020-03-02,3,3,3,3,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,7,7,7,7,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,9,9,9,9,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,17,17,17,17,srag
2020-03-23,21,21,21,21,srag
2020-03-24,22,22,22,22,srag
2020-03-25,21,21,21,21,srag
2020-03-26,18,18,18,18,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,23,23,23,23,srag
2020-03-30,25,25,25,25,srag
2020-03-31,27,27,27,27,srag
2020-04-01,24,24,24,24,srag
2020-04-02,24,24,24,24,srag
2020-04-03,23,23,23,23,srag
2020-04-04,30,30,30,30,srag
2020-04-05,32,32,32,32,srag
2020-04-06,33,33,33,33,srag
2020-04-07,33,33,33,33,srag
2020-04-08,34,34,34,34,srag
2020-04-09,34,34,34,34,srag
2020-04-10,36,36,36,36,srag
2020-04-11,36,36,36,36,srag
2020-04-12,36,36,36,36,srag
2020-04-13,36,36,36,36,srag
2020-04-14,39,39,39,39,srag
2020-04-15,36,36,36,36,srag
2020-04-16,40,40,40,40,srag
2020-04-17,37,37,37,37,srag
2020-04-18,37,37,37,37,srag
2020-04-19,35,35,35,35,srag
2020-04-20,32,32,32,32,srag
2020-04-21,35,35,35,35,srag
2020-04-22,38,38,38,38,srag
2020-04-23,36,36,36,36,srag
2020-04-24,37,37,37,37,srag
2020-04-25,41,41,41,41,srag
2020-04-26,43,43,43,43,srag
2020-04-27,43,43,43,43,srag
2020-04-28,45,45,45,45,srag
2020-04-29,49,49,49,49,srag
2020-04-30,50,50,50,50,srag
2020-05-01,51,51,51,51,srag
2020-05-02,54,54,54,54,srag
2020-05-03,58,58,58,58,srag
2020-05-04,55,55,55,55,srag
2020-05-05,58,58,58,58,srag
2020-05-06,63,63,63,63,srag
2020-05-07,66,66,66,66,srag
2020-05-08,65,65,65,65,srag
2020-05-09,67,67,67,67,srag
2020-05-10,69,69,69,69,srag
2020-05-11,71,71,71,71,srag
2020-05-12,73,73,73,73,srag
2020-05-13,76,76,76,76,srag
2020-05-14,73,73,73,73,srag
2020-05-15,79,79,79,79,srag
2020-05-16,82,82,82,82,srag
2020-05-17,84,84,84,84,srag
2020-05-18,83,83,83,83,srag
2020-05-19,85,85,85,85,srag
2020-05-20,83,83,83,83,srag
2020-05-21,82,82,82,82,srag
2020-05-22,76,76,76,76,srag
2020-05-23,74,74,74,74,srag
2020-05-24,73,73,73,73,srag
2020-05-25,73,73,73,73,srag
2020-05-26,71,71,71,71,srag
2020-05-27,67,67,67,67,srag
2020-05-28,69,69,69,69,srag
2020-05-29,71,71,71,71,srag
2020-05-30,66,66,66,66,srag
2020-05-31,69,69,69,69,srag
2020-06-01,74,74,74,74,srag
2020-06-02,76,76,76,76,srag
2020-06-03,74,74,74,74,srag
2020-06-04,71,71,71,71,srag
2020-06-05,71,71,71,71,srag
2020-06-06,71,71,71,71,srag
2020-06-07,73,73,73,73,srag
2020-06-08,79,79,79,79,srag
2020-06-09,84,84,84,84,srag
2020-06-10,86,86,86,86,srag
2020-06-11,87,87,87,87,srag
2020-06-12,92,92,92,92,srag
2020-06-13,91,91,91,91,srag
2020-06-14,90,90,90,90,srag
2020-06-15,89,89,89,89,srag
2020-06-16,92,92,92,92,srag
2020-06-17,87,87,87,87,srag
2020-06-18,86,86,86,86,srag
2020-06-19,95,95,95,95,srag
2020-06-20,98,98,98,98,srag
2020-06-21,92,92,92,92,srag
2020-06-22,90,90,90,90,srag
2020-06-23,87,87,87,87,srag
2020-06-24,88,88,88,88,srag
2020-06-25,85,85,85,85,srag
2020-06-26,85,85,85,85,srag
2020-06-27,84,84,84,84,srag
2020-06-28,88,88,88,88,srag
2020-06-29,91,91,91,91,srag
2020-06-30,95,95,95,95,srag
2020-07-01,94,94,94,94,srag
2020-07-02,92,92,92,92,srag
2020-07-03,96,96,96,96,srag
2020-07-04,98,98,98,98,srag
2020-07-05,99,99,99,99,srag
2020-07-06,104,104,104,104,srag
2020-07-07,103,103,103,103,srag
2020-07-08,104,104,104,104,srag
2020-07-09,102,102,102,102,srag
2020-07-10,104,104,104,104,srag
2020-07-11,102,102,102,102,srag
2020-07-12,102,102,102,102,srag
2020-07-13,107,107,107,107,srag
2020-07-14,109,109,109,109,srag
2020-07-15,109,109,109,109,srag
2020-07-16,111,111,111,111,srag
2020-07-17,110,110,110,110,srag
2020-07-18,108,108,108,108,srag
2020-07-19,109,109,109,109,srag
2020-07-20,111,111,111,111,srag
2020-07-21,108,108,108,108,srag
2020-07-22,110,110,110,110,srag
2020-07-23,111,111,111,111,srag
2020-07-24,116,116,116,116,srag
2020-07-25,115,115,115,115,srag
2020-07-26,111,111,111,111,srag
2020-07-27,114,114,114,114,srag
2020-07-28,115,115,115,115,srag
2020-07-29,111,111,111,111,srag
2020-07-30,115,115,115,115,srag
2020-07-31,106,106,106,106,srag
2020-08-01,109,109,109,109,srag
2020-08-02,110,110,110,110,srag
2020-08-03,114,114,114,114,srag
2020-08-04,118,118,118,118,srag
2020-08-05,110,110,110,110,srag
2020-08-06,115,115,115,115,srag
2020-08-07,113,113,113,113,srag
2020-08-08,112,112,112,112,srag
2020-08-09,112,112,112,112,srag
2020-08-10,120,120,120,120,srag
2020-08-11,126,126,126,126,srag
2020-08-12,128,128,128,128,srag
2020-08-13,123,123,123,123,srag
2020-08-14,122,122,122,122,srag
2020-08-15,114,114,114,114,srag
2020-08-16,120,120,120,120,srag
2020-08-17,122,122,122,122,srag
2020-08-18,120,120,120,120,srag
2020-08-19,122,122,122,122,srag
2020-08-20,121,121,121,121,srag
2020-08-21,124,124,124,124,srag
2020-08-22,127,127,127,127,srag
2020-08-23,131,131,131,131,srag
2020-08-24,135,135,135,135,srag
2020-08-25,127,127,127,127,srag
2020-08-26,123,123,123,123,srag
2020-08-27,122,122,122,122,srag
2020-08-28,126,126,126,126,srag
2020-08-29,127,127,127,127,srag
2020-08-30,124,124,124,124,srag
2020-08-31,122,122,122,122,srag
2020-09-01,128,128,128,128,srag
2020-09-02,130,130,130,130,srag
2020-09-03,128,128,128,128,srag
2020-09-04,124,124,124,124,srag
2020-09-05,122,122,122,122,srag
2020-09-06,118,118,118,118,srag
2020-09-07,121,121,121,121,srag
2020-09-08,124,124,125,124,srag
2020-09-09,119,119,119,119,srag
2020-09-10,113,113,114,113,srag
2020-09-11,110,110,111,110,srag
2020-09-12,101,101,103,101,srag
2020-09-13,106,106,109,106,srag
2020-09-14,114,114,118,114,srag
2020-09-15,118,118,124,118,srag
2020-09-16,123,123,129,123,srag
2020-09-17,130,130,136,130,srag
2020-09-18,142,142,150,142,srag
2020-09-19,137,137,148,137,srag
2020-09-20,136,136,149,136,srag
2020-09-21,138,138,153,138,srag
2020-09-22,133,133,147,133,srag
2020-09-23,140,140,158,140,srag
2020-09-24,137,137,156,137,srag
2020-09-25,137,137,157,137,srag
2020-09-26,138,138,166,138,srag
2020-09-27,138,138,168,138,srag
2020-09-28,149,149,186,149,srag
2020-09-29,145,146,185,145,srag
2020-09-30,145,146,191,145,srag
2020-10-01,144,145,195,144,srag
2020-10-02,143,145,197,143,srag
2020-10-03,145,148,205,145,srag
2020-10-04,145,149,212,145,srag
2020-10-05,148,156,222,148,srag
2020-10-06,146,157,225,146,srag
2020-10-07,147,163,235,147,srag
2020-10-08,142,161,242,144,srag
2020-10-09,146,168,259,150,srag
