dt_int,observed,estimate,upper,lower
2020-03-18,1,1,1,1
2020-03-19,1,1,1,1
2020-03-22,1,1,1,1
2020-03-23,1,1,1,1
2020-03-24,3,3,3,3
2020-03-25,4,4,4,4
2020-03-26,1,1,1,1
2020-03-27,2,2,2,2
2020-03-28,5,5,5,5
2020-03-29,4,4,4,4
2020-03-30,9,9,9,9
2020-03-31,3,3,3,3
2020-04-01,7,7,7,7
2020-04-02,4,4,4,4
2020-04-03,5,5,5,5
2020-04-04,4,4,4,4
2020-04-05,2,2,2,2
2020-04-06,6,6,6,6
2020-04-07,5,5,5,5
2020-04-08,5,5,5,5
2020-04-09,6,6,6,6
2020-04-10,1,1,1,1
2020-04-11,3,3,3,3
2020-04-12,3,3,3,3
2020-04-13,2,2,2,2
2020-04-14,3,3,3,3
2020-04-15,5,5,5,5
2020-04-16,1,1,1,1
2020-04-17,1,1,1,1
2020-04-18,1,1,1,1
2020-04-19,1,1,1,1
2020-04-21,7,7,7,7
2020-04-22,5,5,5,5
2020-04-23,4,4,4,4
2020-04-24,8,8,8,8
2020-04-25,7,7,7,7
2020-04-26,7,7,7,7
2020-04-27,10,10,10,10
2020-04-28,8,8,8,8
2020-04-29,4,4,4,4
2020-04-30,7,7,7,7
2020-05-01,1,1,1,1
2020-05-02,3,3,3,3
2020-05-03,7,7,7,7
2020-05-04,6,6,6,6
2020-05-05,6,6,6,6
2020-05-06,11,11,11,11
2020-05-07,5,5,5,5
2020-05-08,4,4,4,4
2020-05-09,11,11,11,11
2020-05-10,14,14,14,14
2020-05-11,7,7,7,7
2020-05-12,9,9,9,9
2020-05-13,7,7,7,7
2020-05-14,8,8,8,8
2020-05-15,4,4,4,4
2020-05-16,3,3,3,3
2020-05-17,11,11,11,11
2020-05-18,10,10,10,10
2020-05-19,10,10,10,10
2020-05-20,8,8,8,8
2020-05-21,13,13,13,13
2020-05-22,8,8,8,8
2020-05-23,8,8,8,8
2020-05-24,10,10,10,10
2020-05-25,7,7,7,7
2020-05-26,10,10,10,10
2020-05-27,8,8,8,8
2020-05-28,13,13,13,13
2020-05-29,22,22,22,22
2020-05-30,16,16,16,16
2020-05-31,12,12,12,12
2020-06-01,20,20,20,20
2020-06-02,11,11,11,11
2020-06-03,11,11,12,11
2020-06-04,17,17,17,17
2020-06-05,14,14,15,14
2020-06-06,16,16,18,16
2020-06-07,11,11,13,11
2020-06-08,20,20,23,20
2020-06-09,17,17,21,17
2020-06-10,15,15,21,15
2020-06-11,12,12,14,12
2020-06-12,19,19,24,19
2020-06-13,20,20,26,20
2020-06-14,14,14,25,14
2020-06-15,16,16,18,16
2020-06-16,23,23,30,23
2020-06-17,18,18,22,18
2020-06-18,18,18,21,18
2020-06-19,19,19,25,19
2020-06-20,8,8,17,8
2020-06-21,17,17,20,17
2020-06-22,14,14,21,14
2020-06-23,15,15,19,15
2020-06-24,18,18,24,18
2020-06-25,11,11,18,11
2020-06-26,15,15,26,15
2020-06-27,16,16,21,16
2020-06-28,13,13,20,13
2020-06-29,12,12,21,12
2020-06-30,22,22,38,22
2020-07-01,14,15,30,14
2020-07-02,14,14,23,14
2020-07-03,19,24,39,19
2020-07-04,14,19,32,14
2020-07-05,17,19,45,17
2020-07-06,18,23,49,18
2020-07-07,18,22,33,18
2020-07-08,17,22,40,17
2020-07-09,10,16,45,10
2020-07-10,9,20,38,9
2020-07-11,11,23,54,11
2020-07-12,13,22,47,13
2020-07-13,10,20,39,10
2020-07-14,4,9,32,4
2020-07-15,2,8,32,2
2020-07-16,NA,7,23,NA
2020-07-17,NA,7,14,NA
2020-07-18,NA,4,10,NA
2020-07-19,NA,3,16,NA
2020-07-20,NA,6,9,NA
2020-07-21,NA,2,8,NA
2020-07-22,NA,2,7,NA
2020-07-23,NA,3,3,NA
2020-07-24,NA,1,6,NA
2020-07-25,NA,NA,5,NA
