date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,3,3,3,3,covid
2020-03-26,3,3,3,3,covid
2020-03-27,2,2,2,2,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,9,9,9,9,covid
2020-04-02,9,9,9,9,covid
2020-04-03,8,8,8,8,covid
2020-04-04,13,13,13,13,covid
2020-04-05,13,13,13,13,covid
2020-04-06,13,13,13,13,covid
2020-04-07,14,14,14,14,covid
2020-04-08,14,14,14,14,covid
2020-04-09,14,14,14,14,covid
2020-04-10,15,15,15,15,covid
2020-04-11,16,16,16,16,covid
2020-04-12,17,17,17,17,covid
2020-04-13,14,14,14,14,covid
2020-04-14,14,14,14,14,covid
2020-04-15,11,11,11,11,covid
2020-04-16,11,11,11,11,covid
2020-04-17,9,9,9,9,covid
2020-04-18,8,8,8,8,covid
2020-04-19,8,8,8,8,covid
2020-04-20,7,7,7,7,covid
2020-04-21,9,9,9,9,covid
2020-04-22,10,10,10,10,covid
2020-04-23,10,10,10,10,covid
2020-04-24,10,10,10,10,covid
2020-04-25,10,10,10,10,covid
2020-04-26,10,10,10,10,covid
2020-04-27,10,10,10,10,covid
2020-04-28,10,10,10,10,covid
2020-04-29,13,13,13,13,covid
2020-04-30,13,13,13,13,covid
2020-05-01,14,14,14,14,covid
2020-05-02,15,15,15,15,covid
2020-05-03,18,18,18,18,covid
2020-05-04,16,16,16,16,covid
2020-05-05,20,20,20,20,covid
2020-05-06,23,23,23,23,covid
2020-05-07,25,25,25,25,covid
2020-05-08,24,24,24,24,covid
2020-05-09,26,26,26,26,covid
2020-05-10,27,27,27,27,covid
2020-05-11,26,26,26,26,covid
2020-05-12,23,23,23,23,covid
2020-05-13,22,22,22,22,covid
2020-05-14,22,22,22,22,covid
2020-05-15,27,27,28,27,covid
2020-05-16,27,27,28,27,covid
2020-05-17,27,27,28,27,covid
2020-05-18,24,24,25,24,covid
2020-05-19,26,26,27,26,covid
2020-05-20,23,23,25,23,covid
2020-05-21,25,25,27,25,covid
2020-05-22,22,22,25,22,covid
2020-05-23,22,22,25,22,covid
2020-05-24,26,26,31,26,covid
2020-05-25,26,26,34,26,covid
2020-05-26,24,24,33,24,covid
2020-05-27,23,23,34,23,covid
2020-05-28,24,24,37,24,covid
2020-05-29,25,25,38,25,covid
2020-05-30,26,26,41,26,covid
2020-05-31,27,27,43,27,covid
2020-06-01,27,27,44,27,covid
2020-06-02,28,28,46,28,covid
2020-06-03,28,28,48,28,covid
2020-06-04,24,24,44,24,covid
2020-06-05,22,22,43,22,covid
2020-06-06,20,20,43,20,covid
2020-06-07,22,22,47,22,covid
2020-06-08,24,24,50,24,covid
2020-06-09,25,25,51,25,covid
2020-06-10,29,29,58,29,covid
2020-06-11,29,29,60,29,covid
2020-06-12,32,32,63,32,covid
2020-06-13,33,33,67,33,covid
2020-06-14,32,33,73,32,covid
2020-06-15,35,38,79,35,covid
2020-06-16,39,46,87,39,covid
2020-06-17,41,49,96,41,covid
2020-06-18,44,54,109,44,covid
2020-06-19,47,59,117,47,covid
2020-03-01,2,2,2,2,srag
2020-03-02,3,3,3,3,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,7,7,7,7,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,9,9,9,9,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,17,17,17,17,srag
2020-03-23,21,21,21,21,srag
2020-03-24,22,22,22,22,srag
2020-03-25,21,21,21,21,srag
2020-03-26,18,18,18,18,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,23,23,23,23,srag
2020-03-30,25,25,25,25,srag
2020-03-31,27,27,27,27,srag
2020-04-01,25,25,25,25,srag
2020-04-02,25,25,25,25,srag
2020-04-03,25,25,25,25,srag
2020-04-04,31,31,31,31,srag
2020-04-05,33,33,33,33,srag
2020-04-06,33,33,33,33,srag
2020-04-07,33,33,33,33,srag
2020-04-08,32,32,32,32,srag
2020-04-09,33,33,33,33,srag
2020-04-10,36,36,36,36,srag
2020-04-11,35,35,35,35,srag
2020-04-12,36,36,36,36,srag
2020-04-13,36,36,36,36,srag
2020-04-14,39,39,39,39,srag
2020-04-15,36,36,36,36,srag
2020-04-16,40,40,40,40,srag
2020-04-17,37,37,37,37,srag
2020-04-18,36,36,36,36,srag
2020-04-19,34,34,34,34,srag
2020-04-20,31,31,31,31,srag
2020-04-21,34,34,34,34,srag
2020-04-22,37,37,37,37,srag
2020-04-23,35,35,35,35,srag
2020-04-24,36,36,36,36,srag
2020-04-25,40,40,40,40,srag
2020-04-26,42,42,42,42,srag
2020-04-27,42,42,42,42,srag
2020-04-28,45,45,45,45,srag
2020-04-29,49,49,49,49,srag
2020-04-30,49,49,49,49,srag
2020-05-01,51,51,51,51,srag
2020-05-02,54,54,54,54,srag
2020-05-03,58,58,58,58,srag
2020-05-04,55,55,55,55,srag
2020-05-05,58,58,58,58,srag
2020-05-06,63,63,63,63,srag
2020-05-07,65,65,65,65,srag
2020-05-08,63,63,63,63,srag
2020-05-09,65,65,65,65,srag
2020-05-10,68,68,68,68,srag
2020-05-11,69,69,69,69,srag
2020-05-12,70,70,70,70,srag
2020-05-13,71,71,71,71,srag
2020-05-14,67,67,67,67,srag
2020-05-15,74,74,74,74,srag
2020-05-16,77,77,77,77,srag
2020-05-17,79,79,79,79,srag
2020-05-18,78,78,78,78,srag
2020-05-19,79,79,79,79,srag
2020-05-20,76,76,76,76,srag
2020-05-21,75,75,75,75,srag
2020-05-22,70,70,70,70,srag
2020-05-23,68,68,68,68,srag
2020-05-24,68,68,70,68,srag
2020-05-25,67,67,68,67,srag
2020-05-26,65,65,66,65,srag
2020-05-27,62,62,65,62,srag
2020-05-28,63,63,67,63,srag
2020-05-29,64,64,69,64,srag
2020-05-30,60,60,67,60,srag
2020-05-31,63,63,73,63,srag
2020-06-01,68,68,78,68,srag
2020-06-02,70,70,80,70,srag
2020-06-03,67,67,78,67,srag
2020-06-04,67,67,79,67,srag
2020-06-05,68,68,85,68,srag
2020-06-06,67,67,83,67,srag
2020-06-07,70,70,87,70,srag
2020-06-08,74,74,93,74,srag
2020-06-09,79,79,102,79,srag
2020-06-10,81,81,108,81,srag
2020-06-11,81,81,110,81,srag
2020-06-12,87,88,120,87,srag
2020-06-13,86,87,121,86,srag
2020-06-14,85,85,122,85,srag
2020-06-15,86,87,126,86,srag
2020-06-16,90,91,132,90,srag
2020-06-17,87,90,133,87,srag
2020-06-18,85,88,136,85,srag
2020-06-19,92,97,146,92,srag
2020-06-20,95,102,159,95,srag
2020-06-21,91,99,157,91,srag
2020-06-22,91,102,166,92,srag
