date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,4,4,4,4,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,12,12,12,12,covid
2020-03-27,13,13,13,13,covid
2020-03-28,18,18,18,18,covid
2020-03-29,21,21,21,21,covid
2020-03-30,29,29,29,29,covid
2020-03-31,32,32,32,32,covid
2020-04-01,38,38,38,38,covid
2020-04-02,41,41,41,41,covid
2020-04-03,45,45,45,45,covid
2020-04-04,47,47,47,47,covid
2020-04-05,49,49,49,49,covid
2020-04-06,52,52,52,52,covid
2020-04-07,55,55,55,55,covid
2020-04-08,53,53,53,53,covid
2020-04-09,56,56,56,56,covid
2020-04-10,53,53,53,53,covid
2020-04-11,54,54,54,54,covid
2020-04-12,53,53,53,53,covid
2020-04-13,50,50,50,50,covid
2020-04-14,47,47,47,47,covid
2020-04-15,47,47,47,47,covid
2020-04-16,44,44,44,44,covid
2020-04-17,42,42,42,42,covid
2020-04-18,36,36,36,36,covid
2020-04-19,35,35,35,35,covid
2020-04-20,30,30,30,30,covid
2020-04-21,36,36,38,36,covid
2020-04-22,40,40,42,40,covid
2020-04-23,42,42,45,42,covid
2020-04-24,45,45,54,45,covid
2020-04-25,47,47,58,47,covid
2020-04-26,51,51,65,51,covid
2020-04-27,59,59,74,59,covid
2020-04-28,67,67,85,67,covid
2020-04-29,65,65,94,65,covid
2020-04-30,66,66,98,66,covid
2020-05-01,64,64,100,64,covid
2020-05-02,63,63,104,63,covid
2020-05-03,69,69,113,69,covid
2020-05-04,70,70,121,70,covid
2020-05-05,69,69,124,69,covid
2020-05-06,74,74,135,74,covid
2020-05-07,71,71,137,71,covid
2020-05-08,70,70,135,70,covid
2020-05-09,73,73,140,73,covid
2020-05-10,81,81,153,81,covid
2020-05-11,86,86,162,86,covid
2020-05-12,81,81,169,81,covid
2020-05-13,78,78,174,78,covid
2020-05-14,82,82,187,82,covid
2020-05-15,79,79,195,79,covid
2020-05-16,66,67,193,66,covid
2020-05-17,69,73,208,69,covid
2020-05-18,73,78,231,73,covid
2020-05-19,78,87,254,78,covid
2020-05-20,70,83,268,70,covid
2020-05-21,73,88,294,73,covid
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,20,20,20,20,srag
2020-03-15,19,19,19,19,srag
2020-03-16,18,18,18,18,srag
2020-03-17,20,20,20,20,srag
2020-03-18,26,26,26,26,srag
2020-03-19,36,36,36,36,srag
2020-03-20,48,48,48,48,srag
2020-03-21,55,55,55,55,srag
2020-03-22,61,61,61,61,srag
2020-03-23,76,76,76,76,srag
2020-03-24,87,87,87,87,srag
2020-03-25,88,88,88,88,srag
2020-03-26,87,87,87,87,srag
2020-03-27,92,92,92,92,srag
2020-03-28,98,98,98,98,srag
2020-03-29,107,107,107,107,srag
2020-03-30,122,122,122,122,srag
2020-03-31,133,133,133,133,srag
2020-04-01,137,137,137,137,srag
2020-04-02,148,148,148,148,srag
2020-04-03,159,159,159,159,srag
2020-04-04,158,158,158,158,srag
2020-04-05,162,162,162,162,srag
2020-04-06,169,169,169,169,srag
2020-04-07,174,174,174,174,srag
2020-04-08,174,174,174,174,srag
2020-04-09,180,180,180,180,srag
2020-04-10,174,174,174,174,srag
2020-04-11,181,181,181,181,srag
2020-04-12,186,186,186,186,srag
2020-04-13,195,195,195,195,srag
2020-04-14,198,198,198,198,srag
2020-04-15,195,195,195,195,srag
2020-04-16,197,197,197,197,srag
2020-04-17,197,197,197,197,srag
2020-04-18,179,179,181,179,srag
2020-04-19,178,178,180,178,srag
2020-04-20,173,173,177,173,srag
2020-04-21,181,181,185,181,srag
2020-04-22,192,192,198,192,srag
2020-04-23,194,194,208,194,srag
2020-04-24,201,201,217,201,srag
2020-04-25,198,198,217,198,srag
2020-04-26,209,209,239,209,srag
2020-04-27,230,230,261,230,srag
2020-04-28,228,228,264,228,srag
2020-04-29,226,226,267,226,srag
2020-04-30,232,232,277,232,srag
2020-05-01,232,232,285,232,srag
2020-05-02,235,235,291,235,srag
2020-05-03,253,253,314,253,srag
2020-05-04,253,253,325,253,srag
2020-05-05,256,256,342,256,srag
2020-05-06,274,274,370,274,srag
2020-05-07,252,252,351,252,srag
2020-05-08,241,241,346,241,srag
2020-05-09,237,237,347,237,srag
2020-05-10,257,257,370,257,srag
2020-05-11,272,272,392,272,srag
2020-05-12,273,273,405,273,srag
2020-05-13,285,285,425,285,srag
2020-05-14,286,286,439,286,srag
2020-05-15,290,290,455,290,srag
2020-05-16,279,280,452,279,srag
2020-05-17,288,290,473,288,srag
2020-05-18,315,319,505,315,srag
2020-05-19,322,326,520,322,srag
2020-05-20,304,311,516,304,srag
2020-05-21,316,327,549,316,srag
2020-05-22,323,339,571,323,srag
2020-05-23,334,351,599,334,srag
2020-05-24,337,361,627,337,srag
2020-05-25,349,380,673,349,srag
