date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,srag
2020-03-02,3,3,3,3,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,7,7,7,7,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,9,9,9,9,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,17,17,17,17,srag
2020-03-23,21,21,21,21,srag
2020-03-24,22,22,22,22,srag
2020-03-25,21,21,21,21,srag
2020-03-26,18,18,18,18,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,23,23,23,23,srag
2020-03-30,25,25,25,25,srag
2020-03-31,27,27,27,27,srag
2020-04-01,24,24,24,24,srag
2020-04-02,24,24,24,24,srag
2020-04-03,23,23,23,23,srag
2020-04-04,30,30,30,30,srag
2020-04-05,32,32,32,32,srag
2020-04-06,33,33,33,33,srag
2020-04-07,33,33,33,33,srag
2020-04-08,34,34,34,34,srag
2020-04-09,34,34,34,34,srag
2020-04-10,36,36,36,36,srag
2020-04-11,36,36,36,36,srag
2020-04-12,36,36,36,36,srag
2020-04-13,36,36,36,36,srag
2020-04-14,39,39,39,39,srag
2020-04-15,36,36,36,36,srag
2020-04-16,40,40,40,40,srag
2020-04-17,37,37,37,37,srag
2020-04-18,37,37,37,37,srag
2020-04-19,35,35,35,35,srag
2020-04-20,32,32,32,32,srag
2020-04-21,35,35,35,35,srag
2020-04-22,38,38,38,38,srag
2020-04-23,36,36,36,36,srag
2020-04-24,37,37,37,37,srag
2020-04-25,41,41,41,41,srag
2020-04-26,43,43,43,43,srag
2020-04-27,43,43,43,43,srag
2020-04-28,45,45,45,45,srag
2020-04-29,49,49,49,49,srag
2020-04-30,50,50,50,50,srag
2020-05-01,51,51,51,51,srag
2020-05-02,54,54,54,54,srag
2020-05-03,58,58,58,58,srag
2020-05-04,55,55,55,55,srag
2020-05-05,58,58,58,58,srag
2020-05-06,63,63,63,63,srag
2020-05-07,66,66,66,66,srag
2020-05-08,65,65,65,65,srag
2020-05-09,67,67,67,67,srag
2020-05-10,69,69,69,69,srag
2020-05-11,71,71,71,71,srag
2020-05-12,73,73,73,73,srag
2020-05-13,76,76,76,76,srag
2020-05-14,73,73,73,73,srag
2020-05-15,79,79,79,79,srag
2020-05-16,82,82,82,82,srag
2020-05-17,84,84,84,84,srag
2020-05-18,83,83,83,83,srag
2020-05-19,85,85,85,85,srag
2020-05-20,83,83,83,83,srag
2020-05-21,82,82,82,82,srag
2020-05-22,76,76,76,76,srag
2020-05-23,74,74,74,74,srag
2020-05-24,73,73,73,73,srag
2020-05-25,73,73,73,73,srag
2020-05-26,71,71,71,71,srag
2020-05-27,67,67,67,67,srag
2020-05-28,69,69,69,69,srag
2020-05-29,71,71,71,71,srag
2020-05-30,66,66,66,66,srag
2020-05-31,69,69,69,69,srag
2020-06-01,74,74,74,74,srag
2020-06-02,76,76,76,76,srag
2020-06-03,74,74,74,74,srag
2020-06-04,71,71,71,71,srag
2020-06-05,71,71,71,71,srag
2020-06-06,71,71,71,71,srag
2020-06-07,73,73,73,73,srag
2020-06-08,79,79,79,79,srag
2020-06-09,84,84,84,84,srag
2020-06-10,86,86,86,86,srag
2020-06-11,86,86,86,86,srag
2020-06-12,91,91,91,91,srag
2020-06-13,90,90,90,90,srag
2020-06-14,89,89,89,89,srag
2020-06-15,89,89,89,89,srag
2020-06-16,92,92,92,92,srag
2020-06-17,87,87,87,87,srag
2020-06-18,86,86,86,86,srag
2020-06-19,95,95,95,95,srag
2020-06-20,98,98,98,98,srag
2020-06-21,92,92,92,92,srag
2020-06-22,90,90,90,90,srag
2020-06-23,86,86,86,86,srag
2020-06-24,87,87,87,87,srag
2020-06-25,84,84,84,84,srag
2020-06-26,84,84,84,84,srag
2020-06-27,83,83,83,83,srag
2020-06-28,88,88,88,88,srag
2020-06-29,91,91,91,91,srag
2020-06-30,95,95,95,95,srag
2020-07-01,94,94,94,94,srag
2020-07-02,92,92,92,92,srag
2020-07-03,95,95,95,95,srag
2020-07-04,97,97,97,97,srag
2020-07-05,99,99,99,99,srag
2020-07-06,103,103,103,103,srag
2020-07-07,102,102,102,102,srag
2020-07-08,104,104,104,104,srag
2020-07-09,102,102,102,102,srag
2020-07-10,104,104,104,104,srag
2020-07-11,103,103,103,103,srag
2020-07-12,103,103,103,103,srag
2020-07-13,108,108,108,108,srag
2020-07-14,110,110,110,110,srag
2020-07-15,110,110,110,110,srag
2020-07-16,112,112,112,112,srag
2020-07-17,111,111,111,111,srag
2020-07-18,109,109,109,109,srag
2020-07-19,110,110,110,110,srag
2020-07-20,112,112,112,112,srag
2020-07-21,108,108,108,108,srag
2020-07-22,110,110,110,110,srag
2020-07-23,110,110,110,110,srag
2020-07-24,117,117,117,117,srag
2020-07-25,115,115,115,115,srag
2020-07-26,112,112,112,112,srag
2020-07-27,115,115,115,115,srag
2020-07-28,116,116,116,116,srag
2020-07-29,112,112,112,112,srag
2020-07-30,116,116,116,116,srag
2020-07-31,107,107,107,107,srag
2020-08-01,109,109,109,109,srag
2020-08-02,107,107,107,107,srag
2020-08-03,111,111,111,111,srag
2020-08-04,115,115,115,115,srag
2020-08-05,109,109,109,109,srag
2020-08-06,114,114,114,114,srag
2020-08-07,112,112,112,112,srag
2020-08-08,112,112,112,112,srag
2020-08-09,111,111,111,111,srag
2020-08-10,117,117,117,117,srag
2020-08-11,122,122,122,122,srag
2020-08-12,126,126,126,126,srag
2020-08-13,120,120,120,120,srag
2020-08-14,119,119,119,119,srag
2020-08-15,111,111,111,111,srag
2020-08-16,119,119,119,119,srag
2020-08-17,122,122,122,122,srag
2020-08-18,120,120,120,120,srag
2020-08-19,122,122,122,122,srag
2020-08-20,121,121,121,121,srag
2020-08-21,123,123,123,123,srag
2020-08-22,125,125,125,125,srag
2020-08-23,130,130,130,130,srag
2020-08-24,134,134,134,134,srag
2020-08-25,126,126,126,126,srag
2020-08-26,122,122,122,122,srag
2020-08-27,121,121,121,121,srag
2020-08-28,125,125,125,125,srag
2020-08-29,127,127,127,127,srag
2020-08-30,124,124,124,124,srag
2020-08-31,122,122,122,122,srag
2020-09-01,128,128,128,128,srag
2020-09-02,130,130,130,130,srag
2020-09-03,127,127,127,127,srag
2020-09-04,123,123,123,123,srag
2020-09-05,122,122,122,122,srag
2020-09-06,119,119,119,119,srag
2020-09-07,122,122,122,122,srag
2020-09-08,125,125,125,125,srag
2020-09-09,120,120,120,120,srag
2020-09-10,114,114,114,114,srag
2020-09-11,111,111,111,111,srag
2020-09-12,102,102,102,102,srag
2020-09-13,107,107,107,107,srag
2020-09-14,115,115,115,115,srag
2020-09-15,118,118,118,118,srag
2020-09-16,123,123,123,123,srag
2020-09-17,129,129,129,129,srag
2020-09-18,140,140,140,140,srag
2020-09-19,136,136,136,136,srag
2020-09-20,135,135,137,135,srag
2020-09-21,137,137,139,137,srag
2020-09-22,130,130,132,130,srag
2020-09-23,139,139,145,139,srag
2020-09-24,135,135,142,135,srag
2020-09-25,136,136,144,136,srag
2020-09-26,137,137,146,137,srag
2020-09-27,137,137,147,137,srag
2020-09-28,149,149,160,149,srag
2020-09-29,145,145,156,145,srag
2020-09-30,146,146,163,146,srag
2020-10-01,145,145,167,145,srag
2020-10-02,144,144,171,144,srag
2020-10-03,147,147,178,147,srag
2020-10-04,148,148,180,148,srag
2020-10-05,153,153,189,153,srag
2020-10-06,152,152,193,152,srag
2020-10-07,154,155,198,154,srag
2020-10-08,153,154,201,153,srag
2020-10-09,156,157,207,156,srag
