date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,3,3,3,3,covid
2020-03-26,3,3,3,3,covid
2020-03-27,2,2,2,2,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,9,9,9,9,covid
2020-04-02,9,9,9,9,covid
2020-04-03,8,8,8,8,covid
2020-04-04,13,13,13,13,covid
2020-04-05,13,13,13,13,covid
2020-04-06,13,13,13,13,covid
2020-04-07,14,14,14,14,covid
2020-04-08,14,14,14,14,covid
2020-04-09,14,14,14,14,covid
2020-04-10,15,15,15,15,covid
2020-04-11,16,16,16,16,covid
2020-04-12,17,17,17,17,covid
2020-04-13,14,14,14,14,covid
2020-04-14,14,14,14,14,covid
2020-04-15,11,11,11,11,covid
2020-04-16,11,11,11,11,covid
2020-04-17,9,9,9,9,covid
2020-04-18,8,8,8,8,covid
2020-04-19,8,8,8,8,covid
2020-04-20,7,7,7,7,covid
2020-04-21,9,9,9,9,covid
2020-04-22,10,10,10,10,covid
2020-04-23,10,10,10,10,covid
2020-04-24,10,10,10,10,covid
2020-04-25,10,10,10,10,covid
2020-04-26,10,10,10,10,covid
2020-04-27,10,10,10,10,covid
2020-04-28,10,10,10,10,covid
2020-04-29,13,13,13,13,covid
2020-04-30,13,13,13,13,covid
2020-05-01,14,14,14,14,covid
2020-05-02,15,15,15,15,covid
2020-05-03,18,18,18,18,covid
2020-05-04,16,16,16,16,covid
2020-05-05,20,20,20,20,covid
2020-05-06,23,23,23,23,covid
2020-05-07,25,25,25,25,covid
2020-05-08,24,24,24,24,covid
2020-05-09,26,26,26,26,covid
2020-05-10,27,27,27,27,covid
2020-05-11,26,26,26,26,covid
2020-05-12,23,23,23,23,covid
2020-05-13,22,22,22,22,covid
2020-05-14,22,22,22,22,covid
2020-05-15,27,27,27,27,covid
2020-05-16,27,27,27,27,covid
2020-05-17,27,27,27,27,covid
2020-05-18,24,24,24,24,covid
2020-05-19,27,27,27,27,covid
2020-05-20,24,24,24,24,covid
2020-05-21,26,26,26,26,covid
2020-05-22,23,23,23,23,covid
2020-05-23,23,23,23,23,covid
2020-05-24,26,26,26,26,covid
2020-05-25,27,27,27,27,covid
2020-05-26,25,25,25,25,covid
2020-05-27,23,23,23,23,covid
2020-05-28,24,24,24,24,covid
2020-05-29,25,25,25,25,covid
2020-05-30,26,26,26,26,covid
2020-05-31,27,27,27,27,covid
2020-06-01,27,27,27,27,covid
2020-06-02,29,29,29,29,covid
2020-06-03,29,29,29,29,covid
2020-06-04,25,25,25,25,covid
2020-06-05,22,22,22,22,covid
2020-06-06,20,20,20,20,covid
2020-06-07,22,22,22,22,covid
2020-06-08,25,25,26,25,covid
2020-06-09,27,27,29,27,covid
2020-06-10,32,32,34,32,covid
2020-06-11,32,32,36,32,covid
2020-06-12,36,36,41,36,covid
2020-06-13,36,36,42,36,covid
2020-06-14,36,36,42,36,covid
2020-06-15,38,38,46,38,covid
2020-06-16,42,42,57,42,covid
2020-06-17,43,43,57,43,covid
2020-06-18,47,47,62,47,covid
2020-06-19,53,53,71,53,covid
2020-06-20,55,55,72,55,covid
2020-06-21,53,53,71,53,covid
2020-06-22,53,53,75,53,covid
2020-06-23,51,51,74,51,covid
2020-06-24,52,52,73,52,covid
2020-06-25,52,52,74,52,covid
2020-06-26,50,50,71,50,covid
2020-06-27,49,49,74,49,covid
2020-06-28,53,53,78,53,covid
2020-06-29,53,53,78,53,covid
2020-06-30,55,55,78,55,covid
2020-07-01,55,55,82,55,covid
2020-07-02,51,51,85,51,covid
2020-07-03,53,53,87,53,covid
2020-07-04,55,55,87,55,covid
2020-07-05,58,60,94,58,covid
2020-07-06,59,61,104,59,covid
2020-07-07,60,62,110,60,covid
2020-07-08,59,62,119,59,covid
2020-07-09,56,61,120,56,covid
2020-07-10,54,61,116,54,covid
2020-07-11,52,60,124,52,covid
2020-03-01,2,2,2,2,srag
2020-03-02,3,3,3,3,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,7,7,7,7,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,9,9,9,9,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,17,17,17,17,srag
2020-03-23,21,21,21,21,srag
2020-03-24,22,22,22,22,srag
2020-03-25,21,21,21,21,srag
2020-03-26,18,18,18,18,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,23,23,23,23,srag
2020-03-30,25,25,25,25,srag
2020-03-31,27,27,27,27,srag
2020-04-01,25,25,25,25,srag
2020-04-02,25,25,25,25,srag
2020-04-03,24,24,24,24,srag
2020-04-04,31,31,31,31,srag
2020-04-05,33,33,33,33,srag
2020-04-06,34,34,34,34,srag
2020-04-07,34,34,34,34,srag
2020-04-08,33,33,33,33,srag
2020-04-09,34,34,34,34,srag
2020-04-10,36,36,36,36,srag
2020-04-11,36,36,36,36,srag
2020-04-12,37,37,37,37,srag
2020-04-13,37,37,37,37,srag
2020-04-14,40,40,40,40,srag
2020-04-15,37,37,37,37,srag
2020-04-16,41,41,41,41,srag
2020-04-17,38,38,38,38,srag
2020-04-18,37,37,37,37,srag
2020-04-19,35,35,35,35,srag
2020-04-20,32,32,32,32,srag
2020-04-21,35,35,35,35,srag
2020-04-22,38,38,38,38,srag
2020-04-23,36,36,36,36,srag
2020-04-24,37,37,37,37,srag
2020-04-25,41,41,41,41,srag
2020-04-26,43,43,43,43,srag
2020-04-27,43,43,43,43,srag
2020-04-28,46,46,46,46,srag
2020-04-29,50,50,50,50,srag
2020-04-30,50,50,50,50,srag
2020-05-01,52,52,52,52,srag
2020-05-02,55,55,55,55,srag
2020-05-03,59,59,59,59,srag
2020-05-04,56,56,56,56,srag
2020-05-05,59,59,59,59,srag
2020-05-06,64,64,64,64,srag
2020-05-07,66,66,66,66,srag
2020-05-08,64,64,64,64,srag
2020-05-09,66,66,66,66,srag
2020-05-10,69,69,69,69,srag
2020-05-11,70,70,70,70,srag
2020-05-12,72,72,72,72,srag
2020-05-13,74,74,74,74,srag
2020-05-14,71,71,71,71,srag
2020-05-15,78,78,78,78,srag
2020-05-16,81,81,81,81,srag
2020-05-17,83,83,83,83,srag
2020-05-18,82,82,82,82,srag
2020-05-19,84,84,84,84,srag
2020-05-20,80,80,80,80,srag
2020-05-21,79,79,79,79,srag
2020-05-22,73,73,73,73,srag
2020-05-23,71,71,71,71,srag
2020-05-24,70,70,70,70,srag
2020-05-25,70,70,70,70,srag
2020-05-26,68,68,68,68,srag
2020-05-27,64,64,64,64,srag
2020-05-28,66,66,66,66,srag
2020-05-29,67,67,67,67,srag
2020-05-30,62,62,62,62,srag
2020-05-31,65,65,65,65,srag
2020-06-01,70,70,70,70,srag
2020-06-02,73,73,73,73,srag
2020-06-03,70,70,70,70,srag
2020-06-04,69,69,69,69,srag
2020-06-05,69,69,69,69,srag
2020-06-06,69,69,69,69,srag
2020-06-07,72,72,72,72,srag
2020-06-08,77,77,77,77,srag
2020-06-09,83,83,83,83,srag
2020-06-10,85,85,85,85,srag
2020-06-11,85,85,85,85,srag
2020-06-12,92,92,92,92,srag
2020-06-13,89,89,89,89,srag
2020-06-14,88,88,88,88,srag
2020-06-15,87,87,88,87,srag
2020-06-16,91,91,92,91,srag
2020-06-17,87,87,88,87,srag
2020-06-18,86,86,87,86,srag
2020-06-19,95,95,97,95,srag
2020-06-20,97,97,101,97,srag
2020-06-21,92,92,97,92,srag
2020-06-22,91,91,96,91,srag
2020-06-23,89,89,97,89,srag
2020-06-24,91,91,102,91,srag
2020-06-25,89,89,101,89,srag
2020-06-26,90,90,103,90,srag
2020-06-27,90,90,105,90,srag
2020-06-28,95,95,111,95,srag
2020-06-29,99,99,116,99,srag
2020-06-30,103,103,119,103,srag
2020-07-01,103,103,120,103,srag
2020-07-02,101,101,118,101,srag
2020-07-03,105,105,122,105,srag
2020-07-04,107,107,126,107,srag
2020-07-05,110,111,138,110,srag
2020-07-06,115,116,152,115,srag
2020-07-07,115,116,155,115,srag
2020-07-08,114,115,157,114,srag
2020-07-09,113,114,154,113,srag
2020-07-10,114,114,160,114,srag
2020-07-11,114,118,162,114,srag
2020-07-12,118,124,171,119,srag
2020-07-13,124,132,183,124,srag
2020-07-14,125,136,195,125,srag
