date,observed,estimate,upper,lower,type
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,19,19,19,19,srag
2020-03-15,18,18,18,18,srag
2020-03-16,17,17,17,17,srag
2020-03-17,19,19,19,19,srag
2020-03-18,25,25,25,25,srag
2020-03-19,36,36,36,36,srag
2020-03-20,47,47,47,47,srag
2020-03-21,54,54,54,54,srag
2020-03-22,60,60,60,60,srag
2020-03-23,75,75,75,75,srag
2020-03-24,85,85,85,85,srag
2020-03-25,85,85,85,85,srag
2020-03-26,84,84,84,84,srag
2020-03-27,89,89,89,89,srag
2020-03-28,95,95,95,95,srag
2020-03-29,104,104,104,104,srag
2020-03-30,119,119,119,119,srag
2020-03-31,131,131,131,131,srag
2020-04-01,135,135,135,135,srag
2020-04-02,146,146,146,146,srag
2020-04-03,157,157,157,157,srag
2020-04-04,156,156,156,156,srag
2020-04-05,160,160,160,160,srag
2020-04-06,167,167,167,167,srag
2020-04-07,171,171,171,171,srag
2020-04-08,171,171,171,171,srag
2020-04-09,177,177,177,177,srag
2020-04-10,171,171,171,171,srag
2020-04-11,179,179,179,179,srag
2020-04-12,184,184,184,184,srag
2020-04-13,192,192,192,192,srag
2020-04-14,193,193,193,193,srag
2020-04-15,189,189,189,189,srag
2020-04-16,190,190,190,190,srag
2020-04-17,192,192,192,192,srag
2020-04-18,175,175,175,175,srag
2020-04-19,175,175,175,175,srag
2020-04-20,170,170,170,170,srag
2020-04-21,178,178,178,178,srag
2020-04-22,188,188,188,188,srag
2020-04-23,190,190,190,190,srag
2020-04-24,197,197,197,197,srag
2020-04-25,193,193,193,193,srag
2020-04-26,204,204,204,204,srag
2020-04-27,223,223,223,223,srag
2020-04-28,218,218,218,218,srag
2020-04-29,216,216,216,216,srag
2020-04-30,221,221,221,221,srag
2020-05-01,221,221,221,221,srag
2020-05-02,224,224,224,224,srag
2020-05-03,242,242,242,242,srag
2020-05-04,243,243,243,243,srag
2020-05-05,245,245,245,245,srag
2020-05-06,263,263,263,263,srag
2020-05-07,243,243,243,243,srag
2020-05-08,232,232,232,232,srag
2020-05-09,228,228,228,228,srag
2020-05-10,248,248,248,248,srag
2020-05-11,261,261,261,261,srag
2020-05-12,263,263,263,263,srag
2020-05-13,277,277,277,277,srag
2020-05-14,276,276,276,276,srag
2020-05-15,281,281,281,281,srag
2020-05-16,272,272,272,272,srag
2020-05-17,279,279,279,279,srag
2020-05-18,303,303,303,303,srag
2020-05-19,308,308,308,308,srag
2020-05-20,311,311,311,311,srag
2020-05-21,317,317,317,317,srag
2020-05-22,310,310,310,310,srag
2020-05-23,314,314,314,314,srag
2020-05-24,309,309,309,309,srag
2020-05-25,316,316,316,316,srag
2020-05-26,317,317,317,317,srag
2020-05-27,310,310,310,310,srag
2020-05-28,305,305,305,305,srag
2020-05-29,313,313,313,313,srag
2020-05-30,310,310,310,310,srag
2020-05-31,318,318,318,318,srag
2020-06-01,340,340,340,340,srag
2020-06-02,337,337,337,337,srag
2020-06-03,330,330,330,330,srag
2020-06-04,339,339,339,339,srag
2020-06-05,343,343,343,343,srag
2020-06-06,348,348,348,348,srag
2020-06-07,354,354,354,354,srag
2020-06-08,379,379,379,379,srag
2020-06-09,392,392,392,392,srag
2020-06-10,397,397,397,397,srag
2020-06-11,398,398,398,398,srag
2020-06-12,417,417,417,417,srag
2020-06-13,407,407,407,407,srag
2020-06-14,409,409,409,409,srag
2020-06-15,423,423,423,423,srag
2020-06-16,418,418,418,418,srag
2020-06-17,402,402,402,402,srag
2020-06-18,397,397,397,397,srag
2020-06-19,403,403,403,403,srag
2020-06-20,393,393,393,393,srag
2020-06-21,390,390,390,390,srag
2020-06-22,400,400,400,400,srag
2020-06-23,402,402,402,402,srag
2020-06-24,406,406,406,406,srag
2020-06-25,389,389,389,389,srag
2020-06-26,391,391,391,391,srag
2020-06-27,384,384,384,384,srag
2020-06-28,387,387,387,387,srag
2020-06-29,405,405,405,405,srag
2020-06-30,429,429,429,429,srag
2020-07-01,434,434,434,434,srag
2020-07-02,422,422,422,422,srag
2020-07-03,434,434,434,434,srag
2020-07-04,421,421,421,421,srag
2020-07-05,425,425,425,425,srag
2020-07-06,456,456,456,456,srag
2020-07-07,466,466,466,466,srag
2020-07-08,484,484,484,484,srag
2020-07-09,487,487,487,487,srag
2020-07-10,477,477,477,477,srag
2020-07-11,481,481,481,481,srag
2020-07-12,483,483,483,483,srag
2020-07-13,499,499,499,499,srag
2020-07-14,498,498,498,498,srag
2020-07-15,497,497,497,497,srag
2020-07-16,505,505,505,505,srag
2020-07-17,506,506,506,506,srag
2020-07-18,496,496,496,496,srag
2020-07-19,507,507,507,507,srag
2020-07-20,528,528,529,528,srag
2020-07-21,549,549,551,549,srag
2020-07-22,553,553,555,553,srag
2020-07-23,549,549,553,549,srag
2020-07-24,556,556,564,556,srag
2020-07-25,544,544,553,544,srag
2020-07-26,553,553,564,553,srag
2020-07-27,577,577,592,577,srag
2020-07-28,582,582,600,582,srag
2020-07-29,581,581,602,581,srag
2020-07-30,572,572,596,572,srag
2020-07-31,549,549,579,549,srag
2020-08-01,533,533,566,533,srag
2020-08-02,529,529,569,529,srag
2020-08-03,554,554,599,554,srag
2020-08-04,553,553,607,553,srag
2020-08-05,559,559,625,559,srag
2020-08-06,562,562,632,562,srag
2020-08-07,557,557,642,557,srag
2020-08-08,561,561,650,561,srag
2020-08-09,557,558,652,557,srag
2020-08-10,573,575,675,573,srag
2020-08-11,583,587,697,583,srag
2020-08-12,596,602,726,596,srag
2020-08-13,606,614,746,606,srag
2020-08-14,617,628,779,617,srag
2020-08-15,589,603,762,589,srag
2020-08-16,602,622,786,602,srag
2020-08-17,615,644,839,615,srag
2020-08-18,603,636,851,603,srag
2020-08-19,603,652,869,604,srag
2020-08-20,575,638,861,576,srag
2020-08-21,557,631,859,562,srag
2020-08-22,551,652,887,556,srag
2020-08-23,552,673,929,562,srag
