date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,srag
2020-03-02,3,3,3,3,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,7,7,7,7,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,9,9,9,9,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,17,17,17,17,srag
2020-03-23,21,21,21,21,srag
2020-03-24,22,22,22,22,srag
2020-03-25,21,21,21,21,srag
2020-03-26,18,18,18,18,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,23,23,23,23,srag
2020-03-30,25,25,25,25,srag
2020-03-31,27,27,27,27,srag
2020-04-01,24,24,24,24,srag
2020-04-02,24,24,24,24,srag
2020-04-03,23,23,23,23,srag
2020-04-04,30,30,30,30,srag
2020-04-05,32,32,32,32,srag
2020-04-06,33,33,33,33,srag
2020-04-07,33,33,33,33,srag
2020-04-08,33,33,33,33,srag
2020-04-09,34,34,34,34,srag
2020-04-10,36,36,36,36,srag
2020-04-11,36,36,36,36,srag
2020-04-12,36,36,36,36,srag
2020-04-13,36,36,36,36,srag
2020-04-14,39,39,39,39,srag
2020-04-15,36,36,36,36,srag
2020-04-16,40,40,40,40,srag
2020-04-17,37,37,37,37,srag
2020-04-18,37,37,37,37,srag
2020-04-19,35,35,35,35,srag
2020-04-20,32,32,32,32,srag
2020-04-21,35,35,35,35,srag
2020-04-22,38,38,38,38,srag
2020-04-23,36,36,36,36,srag
2020-04-24,37,37,37,37,srag
2020-04-25,41,41,41,41,srag
2020-04-26,43,43,43,43,srag
2020-04-27,43,43,43,43,srag
2020-04-28,45,45,45,45,srag
2020-04-29,49,49,49,49,srag
2020-04-30,50,50,50,50,srag
2020-05-01,51,51,51,51,srag
2020-05-02,54,54,54,54,srag
2020-05-03,58,58,58,58,srag
2020-05-04,55,55,55,55,srag
2020-05-05,58,58,58,58,srag
2020-05-06,63,63,63,63,srag
2020-05-07,66,66,66,66,srag
2020-05-08,65,65,65,65,srag
2020-05-09,67,67,67,67,srag
2020-05-10,69,69,69,69,srag
2020-05-11,71,71,71,71,srag
2020-05-12,73,73,73,73,srag
2020-05-13,76,76,76,76,srag
2020-05-14,73,73,73,73,srag
2020-05-15,79,79,79,79,srag
2020-05-16,82,82,82,82,srag
2020-05-17,84,84,84,84,srag
2020-05-18,83,83,83,83,srag
2020-05-19,85,85,85,85,srag
2020-05-20,83,83,83,83,srag
2020-05-21,82,82,82,82,srag
2020-05-22,76,76,76,76,srag
2020-05-23,74,74,74,74,srag
2020-05-24,73,73,73,73,srag
2020-05-25,73,73,73,73,srag
2020-05-26,71,71,71,71,srag
2020-05-27,67,67,67,67,srag
2020-05-28,69,69,69,69,srag
2020-05-29,71,71,71,71,srag
2020-05-30,66,66,66,66,srag
2020-05-31,69,69,69,69,srag
2020-06-01,74,74,74,74,srag
2020-06-02,76,76,76,76,srag
2020-06-03,74,74,74,74,srag
2020-06-04,71,71,71,71,srag
2020-06-05,71,71,71,71,srag
2020-06-06,71,71,71,71,srag
2020-06-07,73,73,73,73,srag
2020-06-08,79,79,79,79,srag
2020-06-09,84,84,84,84,srag
2020-06-10,86,86,86,86,srag
2020-06-11,87,87,87,87,srag
2020-06-12,92,92,92,92,srag
2020-06-13,91,91,91,91,srag
2020-06-14,90,90,90,90,srag
2020-06-15,89,89,89,89,srag
2020-06-16,92,92,92,92,srag
2020-06-17,87,87,87,87,srag
2020-06-18,86,86,86,86,srag
2020-06-19,95,95,95,95,srag
2020-06-20,98,98,98,98,srag
2020-06-21,92,92,92,92,srag
2020-06-22,90,90,90,90,srag
2020-06-23,87,87,87,87,srag
2020-06-24,88,88,88,88,srag
2020-06-25,84,84,84,84,srag
2020-06-26,84,84,84,84,srag
2020-06-27,83,83,83,83,srag
2020-06-28,87,87,87,87,srag
2020-06-29,90,90,90,90,srag
2020-06-30,94,94,94,94,srag
2020-07-01,93,93,93,93,srag
2020-07-02,91,91,91,91,srag
2020-07-03,95,95,95,95,srag
2020-07-04,97,97,97,97,srag
2020-07-05,98,98,98,98,srag
2020-07-06,103,103,103,103,srag
2020-07-07,102,102,102,102,srag
2020-07-08,103,103,103,103,srag
2020-07-09,101,101,101,101,srag
2020-07-10,103,103,103,103,srag
2020-07-11,101,101,101,101,srag
2020-07-12,101,101,101,101,srag
2020-07-13,106,106,106,106,srag
2020-07-14,108,108,108,108,srag
2020-07-15,108,108,108,108,srag
2020-07-16,110,110,110,110,srag
2020-07-17,109,109,109,109,srag
2020-07-18,107,107,107,107,srag
2020-07-19,108,108,108,108,srag
2020-07-20,110,110,110,110,srag
2020-07-21,107,107,107,107,srag
2020-07-22,109,109,109,109,srag
2020-07-23,110,110,110,110,srag
2020-07-24,115,115,115,115,srag
2020-07-25,114,114,114,114,srag
2020-07-26,110,110,110,110,srag
2020-07-27,113,113,113,113,srag
2020-07-28,114,114,114,114,srag
2020-07-29,110,110,110,110,srag
2020-07-30,114,114,114,114,srag
2020-07-31,105,105,105,105,srag
2020-08-01,108,108,108,108,srag
2020-08-02,109,109,109,109,srag
2020-08-03,113,113,113,113,srag
2020-08-04,116,116,116,116,srag
2020-08-05,108,108,108,108,srag
2020-08-06,113,113,113,113,srag
2020-08-07,111,111,111,111,srag
2020-08-08,110,110,110,110,srag
2020-08-09,109,109,109,109,srag
2020-08-10,117,117,117,117,srag
2020-08-11,123,123,123,123,srag
2020-08-12,126,126,126,126,srag
2020-08-13,121,121,121,121,srag
2020-08-14,120,120,120,120,srag
2020-08-15,112,112,112,112,srag
2020-08-16,118,118,118,118,srag
2020-08-17,119,119,119,119,srag
2020-08-18,117,117,117,117,srag
2020-08-19,118,118,118,118,srag
2020-08-20,118,118,118,118,srag
2020-08-21,120,120,120,120,srag
2020-08-22,123,123,123,123,srag
2020-08-23,127,127,127,127,srag
2020-08-24,132,132,132,132,srag
2020-08-25,124,124,124,124,srag
2020-08-26,120,120,120,120,srag
2020-08-27,118,118,119,118,srag
2020-08-28,122,122,125,122,srag
2020-08-29,124,124,127,124,srag
2020-08-30,121,121,124,121,srag
2020-08-31,119,119,126,119,srag
2020-09-01,125,125,134,125,srag
2020-09-02,127,127,136,127,srag
2020-09-03,125,125,134,125,srag
2020-09-04,120,120,130,120,srag
2020-09-05,118,118,130,118,srag
2020-09-06,113,113,127,113,srag
2020-09-07,117,117,132,117,srag
2020-09-08,121,121,143,121,srag
2020-09-09,116,116,138,116,srag
2020-09-10,111,111,136,111,srag
2020-09-11,109,109,137,109,srag
2020-09-12,101,101,130,101,srag
2020-09-13,105,105,139,105,srag
2020-09-14,113,113,146,113,srag
2020-09-15,117,118,155,117,srag
2020-09-16,119,120,161,119,srag
2020-09-17,126,128,175,126,srag
2020-09-18,136,138,183,136,srag
2020-09-19,131,134,181,131,srag
2020-09-20,131,136,187,131,srag
2020-09-21,135,140,196,135,srag
2020-09-22,131,136,200,131,srag
2020-09-23,137,145,215,137,srag
2020-09-24,132,142,221,132,srag
2020-09-25,130,142,221,130,srag
2020-09-26,131,146,226,133,srag
2020-09-27,131,149,226,133,srag
2020-09-28,134,154,240,136,srag
