dt_int,observed,estimate,upper,lower
2020-03-18,1,1,1,1
2020-03-19,1,1,1,1
2020-03-22,1,1,1,1
2020-03-23,1,1,1,1
2020-03-24,3,3,3,3
2020-03-25,4,4,4,4
2020-03-26,1,1,1,1
2020-03-27,2,2,2,2
2020-03-28,5,5,5,5
2020-03-29,4,4,4,4
2020-03-30,8,8,8,8
2020-03-31,3,3,3,3
2020-04-01,7,7,7,7
2020-04-02,4,4,4,4
2020-04-03,5,5,5,5
2020-04-04,4,4,4,4
2020-04-05,2,2,2,2
2020-04-06,6,6,6,6
2020-04-07,5,5,5,5
2020-04-08,5,5,5,5
2020-04-09,6,6,6,6
2020-04-10,1,1,1,1
2020-04-11,3,3,3,3
2020-04-12,3,3,3,3
2020-04-13,2,2,2,2
2020-04-14,3,3,3,3
2020-04-15,5,5,5,5
2020-04-16,1,1,1,1
2020-04-17,1,1,1,1
2020-04-18,1,1,1,1
2020-04-19,1,1,1,1
2020-04-21,7,7,7,7
2020-04-22,5,5,5,5
2020-04-23,3,3,3,3
2020-04-24,8,8,8,8
2020-04-25,7,7,7,7
2020-04-26,6,6,6,6
2020-04-27,10,10,10,10
2020-04-28,8,8,8,8
2020-04-29,4,4,4,4
2020-04-30,5,5,5,5
2020-05-01,1,1,1,1
2020-05-02,3,3,4,3
2020-05-03,7,7,7,7
2020-05-04,6,6,7,6
2020-05-05,5,5,6,5
2020-05-06,11,11,11,11
2020-05-07,5,5,6,5
2020-05-08,4,4,5,4
2020-05-09,11,11,12,11
2020-05-10,14,14,19,14
2020-05-11,7,7,12,7
2020-05-12,9,9,22,9
2020-05-13,6,6,11,6
2020-05-14,8,8,11,8
2020-05-15,4,4,9,4
2020-05-16,2,2,8,2
2020-05-17,11,11,17,11
2020-05-18,10,10,22,10
2020-05-19,10,10,17,10
2020-05-20,7,7,15,7
2020-05-21,11,12,31,11
2020-05-22,6,10,19,6
2020-05-23,6,6,26,6
2020-05-24,9,10,31,9
2020-05-25,4,7,24,4
2020-05-26,7,12,26,7
2020-05-27,7,10,22,7
2020-05-28,2,5,21,2
2020-05-29,2,4,19,2
2020-06-01,1,3,6,1
2020-05-30,NA,3,11,NA
2020-05-31,NA,2,15,NA
2020-06-02,NA,NA,5,NA
2020-06-03,NA,NA,3,NA
