date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,4,4,4,4,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,12,12,12,12,covid
2020-03-27,13,13,13,13,covid
2020-03-28,18,18,18,18,covid
2020-03-29,21,21,21,21,covid
2020-03-30,30,30,30,30,covid
2020-03-31,33,33,33,33,covid
2020-04-01,39,39,39,39,covid
2020-04-02,42,42,42,42,covid
2020-04-03,46,46,46,46,covid
2020-04-04,48,48,48,48,covid
2020-04-05,50,50,50,50,covid
2020-04-06,53,53,53,53,covid
2020-04-07,56,56,56,56,covid
2020-04-08,54,54,54,54,covid
2020-04-09,57,57,57,57,covid
2020-04-10,55,55,55,55,covid
2020-04-11,56,56,56,56,covid
2020-04-12,55,55,55,55,covid
2020-04-13,52,52,52,52,covid
2020-04-14,49,49,49,49,covid
2020-04-15,49,49,49,49,covid
2020-04-16,46,46,46,46,covid
2020-04-17,44,44,44,44,covid
2020-04-18,38,38,38,38,covid
2020-04-19,37,37,37,37,covid
2020-04-20,32,32,32,32,covid
2020-04-21,38,38,38,38,covid
2020-04-22,41,41,41,41,covid
2020-04-23,43,43,43,43,covid
2020-04-24,46,46,46,46,covid
2020-04-25,48,48,48,48,covid
2020-04-26,53,53,53,53,covid
2020-04-27,61,61,61,61,covid
2020-04-28,69,69,69,69,covid
2020-04-29,67,67,67,67,covid
2020-04-30,69,69,69,69,covid
2020-05-01,67,67,67,67,covid
2020-05-02,66,66,66,66,covid
2020-05-03,72,72,72,72,covid
2020-05-04,73,73,73,73,covid
2020-05-05,73,73,73,73,covid
2020-05-06,79,79,79,79,covid
2020-05-07,76,76,76,76,covid
2020-05-08,75,75,75,75,covid
2020-05-09,79,79,79,79,covid
2020-05-10,88,88,88,88,covid
2020-05-11,92,92,92,92,covid
2020-05-12,86,86,86,86,covid
2020-05-13,85,85,85,85,covid
2020-05-14,89,89,89,89,covid
2020-05-15,87,87,87,87,covid
2020-05-16,76,76,76,76,covid
2020-05-17,80,80,80,80,covid
2020-05-18,85,85,86,85,covid
2020-05-19,89,89,91,89,covid
2020-05-20,86,86,89,86,covid
2020-05-21,93,93,101,93,covid
2020-05-22,89,89,103,89,covid
2020-05-23,89,89,103,89,covid
2020-05-24,95,95,107,95,covid
2020-05-25,98,98,114,98,covid
2020-05-26,103,103,122,103,covid
2020-05-27,103,103,128,103,covid
2020-05-28,109,109,140,109,covid
2020-05-29,118,118,155,118,covid
2020-05-30,125,125,166,125,covid
2020-05-31,124,124,167,124,covid
2020-06-01,133,133,181,133,covid
2020-06-02,134,134,187,134,covid
2020-06-03,134,134,194,134,covid
2020-06-04,128,128,193,128,covid
2020-06-05,125,125,191,125,covid
2020-06-06,129,129,196,129,covid
2020-06-07,134,134,205,134,covid
2020-06-08,147,147,224,147,covid
2020-06-09,152,152,238,152,covid
2020-06-10,153,153,250,153,covid
2020-06-11,155,158,253,155,covid
2020-06-12,162,167,272,162,covid
2020-06-13,173,179,296,173,covid
2020-06-14,173,183,316,173,covid
2020-06-15,172,183,331,172,covid
2020-06-16,171,189,352,171,covid
2020-06-17,165,191,351,166,covid
2020-06-18,155,192,353,157,covid
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,20,20,20,20,srag
2020-03-15,19,19,19,19,srag
2020-03-16,18,18,18,18,srag
2020-03-17,20,20,20,20,srag
2020-03-18,25,25,25,25,srag
2020-03-19,36,36,36,36,srag
2020-03-20,48,48,48,48,srag
2020-03-21,55,55,55,55,srag
2020-03-22,61,61,61,61,srag
2020-03-23,76,76,76,76,srag
2020-03-24,86,86,86,86,srag
2020-03-25,87,87,87,87,srag
2020-03-26,86,86,86,86,srag
2020-03-27,91,91,91,91,srag
2020-03-28,97,97,97,97,srag
2020-03-29,106,106,106,106,srag
2020-03-30,121,121,121,121,srag
2020-03-31,133,133,133,133,srag
2020-04-01,137,137,137,137,srag
2020-04-02,148,148,148,148,srag
2020-04-03,159,159,159,159,srag
2020-04-04,158,158,158,158,srag
2020-04-05,162,162,162,162,srag
2020-04-06,168,168,168,168,srag
2020-04-07,173,173,173,173,srag
2020-04-08,173,173,173,173,srag
2020-04-09,179,179,179,179,srag
2020-04-10,174,174,174,174,srag
2020-04-11,181,181,181,181,srag
2020-04-12,186,186,186,186,srag
2020-04-13,194,194,194,194,srag
2020-04-14,197,197,197,197,srag
2020-04-15,194,194,194,194,srag
2020-04-16,197,197,197,197,srag
2020-04-17,198,198,198,198,srag
2020-04-18,179,179,179,179,srag
2020-04-19,179,179,179,179,srag
2020-04-20,174,174,174,174,srag
2020-04-21,182,182,182,182,srag
2020-04-22,192,192,192,192,srag
2020-04-23,194,194,194,194,srag
2020-04-24,201,201,201,201,srag
2020-04-25,198,198,198,198,srag
2020-04-26,209,209,209,209,srag
2020-04-27,229,229,229,229,srag
2020-04-28,226,226,226,226,srag
2020-04-29,224,224,224,224,srag
2020-04-30,230,230,230,230,srag
2020-05-01,230,230,230,230,srag
2020-05-02,233,233,233,233,srag
2020-05-03,251,251,251,251,srag
2020-05-04,252,252,252,252,srag
2020-05-05,254,254,254,254,srag
2020-05-06,272,272,272,272,srag
2020-05-07,250,250,250,250,srag
2020-05-08,238,238,238,238,srag
2020-05-09,235,235,235,235,srag
2020-05-10,255,255,255,255,srag
2020-05-11,269,269,269,269,srag
2020-05-12,270,270,270,270,srag
2020-05-13,284,284,284,284,srag
2020-05-14,283,283,283,283,srag
2020-05-15,289,289,289,289,srag
2020-05-16,282,282,284,282,srag
2020-05-17,290,290,292,290,srag
2020-05-18,316,316,320,316,srag
2020-05-19,321,321,328,321,srag
2020-05-20,319,319,330,319,srag
2020-05-21,326,326,339,326,srag
2020-05-22,321,321,338,321,srag
2020-05-23,324,324,345,324,srag
2020-05-24,322,322,347,322,srag
2020-05-25,331,331,361,331,srag
2020-05-26,334,334,369,334,srag
2020-05-27,327,327,371,327,srag
2020-05-28,324,324,375,324,srag
2020-05-29,332,332,389,332,srag
2020-05-30,332,332,392,332,srag
2020-05-31,340,340,405,340,srag
2020-06-01,361,361,429,361,srag
2020-06-02,361,361,431,361,srag
2020-06-03,358,358,441,358,srag
2020-06-04,368,368,460,368,srag
2020-06-05,378,378,475,378,srag
2020-06-06,383,383,485,383,srag
2020-06-07,399,399,505,399,srag
2020-06-08,428,428,543,428,srag
2020-06-09,443,443,561,443,srag
2020-06-10,454,456,583,454,srag
2020-06-11,459,462,587,459,srag
2020-06-12,479,482,612,479,srag
2020-06-13,486,491,628,486,srag
2020-06-14,496,502,650,496,srag
2020-06-15,507,520,668,507,srag
2020-06-16,508,526,686,508,srag
2020-06-17,499,525,689,499,srag
2020-06-18,485,525,695,485,srag
2020-06-19,483,531,724,484,srag
2020-06-20,478,531,744,481,srag
