date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,4,4,4,4,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,12,12,12,12,covid
2020-03-27,13,13,13,13,covid
2020-03-28,18,18,18,18,covid
2020-03-29,21,21,21,21,covid
2020-03-30,30,30,30,30,covid
2020-03-31,33,33,33,33,covid
2020-04-01,39,39,39,39,covid
2020-04-02,42,42,42,42,covid
2020-04-03,45,45,45,45,covid
2020-04-04,47,47,47,47,covid
2020-04-05,49,49,49,49,covid
2020-04-06,52,52,52,52,covid
2020-04-07,55,55,55,55,covid
2020-04-08,53,53,53,53,covid
2020-04-09,56,56,56,56,covid
2020-04-10,54,54,54,54,covid
2020-04-11,55,55,55,55,covid
2020-04-12,54,54,54,54,covid
2020-04-13,51,51,51,51,covid
2020-04-14,46,46,46,46,covid
2020-04-15,46,46,46,46,covid
2020-04-16,42,42,42,42,covid
2020-04-17,40,40,40,40,covid
2020-04-18,35,35,35,35,covid
2020-04-19,34,34,34,34,covid
2020-04-20,29,29,29,29,covid
2020-04-21,35,35,35,35,covid
2020-04-22,38,38,38,38,covid
2020-04-23,41,41,41,41,covid
2020-04-24,44,44,44,44,covid
2020-04-25,46,46,46,46,covid
2020-04-26,51,51,51,51,covid
2020-04-27,59,59,59,59,covid
2020-04-28,67,67,67,67,covid
2020-04-29,66,66,66,66,covid
2020-04-30,69,69,69,69,covid
2020-05-01,67,67,67,67,covid
2020-05-02,66,66,66,66,covid
2020-05-03,72,72,72,72,covid
2020-05-04,73,73,73,73,covid
2020-05-05,73,73,73,73,covid
2020-05-06,79,79,79,79,covid
2020-05-07,77,77,77,77,covid
2020-05-08,76,76,76,76,covid
2020-05-09,79,79,79,79,covid
2020-05-10,88,88,88,88,covid
2020-05-11,92,92,92,92,covid
2020-05-12,85,85,85,85,covid
2020-05-13,85,85,85,85,covid
2020-05-14,89,89,89,89,covid
2020-05-15,89,89,89,89,covid
2020-05-16,77,77,77,77,covid
2020-05-17,81,81,81,81,covid
2020-05-18,86,86,86,86,covid
2020-05-19,89,89,89,89,covid
2020-05-20,87,87,87,87,covid
2020-05-21,94,94,94,94,covid
2020-05-22,91,91,91,91,covid
2020-05-23,92,92,92,92,covid
2020-05-24,98,98,98,98,covid
2020-05-25,100,100,100,100,covid
2020-05-26,105,105,105,105,covid
2020-05-27,106,106,106,106,covid
2020-05-28,114,114,114,114,covid
2020-05-29,126,126,126,126,covid
2020-05-30,133,133,133,133,covid
2020-05-31,133,133,133,133,covid
2020-06-01,143,143,143,143,covid
2020-06-02,144,144,144,144,covid
2020-06-03,143,143,143,143,covid
2020-06-04,139,139,139,139,covid
2020-06-05,141,141,141,141,covid
2020-06-06,146,146,146,146,covid
2020-06-07,148,148,148,148,covid
2020-06-08,161,161,161,161,covid
2020-06-09,169,169,169,169,covid
2020-06-10,172,172,172,172,covid
2020-06-11,175,175,175,175,covid
2020-06-12,183,183,183,183,covid
2020-06-13,188,188,188,188,covid
2020-06-14,188,188,188,188,covid
2020-06-15,193,193,193,193,covid
2020-06-16,195,195,195,195,covid
2020-06-17,193,193,193,193,covid
2020-06-18,194,194,194,194,covid
2020-06-19,200,200,200,200,covid
2020-06-20,191,191,191,191,covid
2020-06-21,190,190,190,190,covid
2020-06-22,188,188,188,188,covid
2020-06-23,187,187,187,187,covid
2020-06-24,195,195,195,195,covid
2020-06-25,193,193,194,193,covid
2020-06-26,184,184,188,184,covid
2020-06-27,186,186,190,186,covid
2020-06-28,192,192,198,192,covid
2020-06-29,199,199,209,199,covid
2020-06-30,207,207,219,207,covid
2020-07-01,211,211,226,211,covid
2020-07-02,200,200,217,200,covid
2020-07-03,209,209,231,209,covid
2020-07-04,208,208,234,208,covid
2020-07-05,215,215,247,215,covid
2020-07-06,229,229,266,229,covid
2020-07-07,233,233,273,233,covid
2020-07-08,244,244,287,244,covid
2020-07-09,246,246,292,246,covid
2020-07-10,241,241,292,241,covid
2020-07-11,244,244,300,244,covid
2020-07-12,243,243,295,243,covid
2020-07-13,248,248,306,248,covid
2020-07-14,254,254,324,254,covid
2020-07-15,259,259,335,259,covid
2020-07-16,259,259,345,259,covid
2020-07-17,258,259,357,258,covid
2020-07-18,256,257,368,256,covid
2020-07-19,267,270,391,267,covid
2020-07-20,268,272,397,268,covid
2020-07-21,276,285,421,276,covid
2020-07-22,279,291,433,279,covid
2020-07-23,280,296,455,280,covid
2020-07-24,288,312,477,288,covid
2020-07-25,281,315,485,281,covid
2020-07-26,276,315,496,276,covid
2020-07-27,278,330,513,278,covid
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,20,20,20,20,srag
2020-03-15,19,19,19,19,srag
2020-03-16,18,18,18,18,srag
2020-03-17,20,20,20,20,srag
2020-03-18,26,26,26,26,srag
2020-03-19,37,37,37,37,srag
2020-03-20,47,47,47,47,srag
2020-03-21,54,54,54,54,srag
2020-03-22,60,60,60,60,srag
2020-03-23,75,75,75,75,srag
2020-03-24,85,85,85,85,srag
2020-03-25,86,86,86,86,srag
2020-03-26,85,85,85,85,srag
2020-03-27,90,90,90,90,srag
2020-03-28,96,96,96,96,srag
2020-03-29,105,105,105,105,srag
2020-03-30,120,120,120,120,srag
2020-03-31,132,132,132,132,srag
2020-04-01,135,135,135,135,srag
2020-04-02,146,146,146,146,srag
2020-04-03,157,157,157,157,srag
2020-04-04,156,156,156,156,srag
2020-04-05,160,160,160,160,srag
2020-04-06,167,167,167,167,srag
2020-04-07,171,171,171,171,srag
2020-04-08,171,171,171,171,srag
2020-04-09,177,177,177,177,srag
2020-04-10,171,171,171,171,srag
2020-04-11,179,179,179,179,srag
2020-04-12,184,184,184,184,srag
2020-04-13,192,192,192,192,srag
2020-04-14,193,193,193,193,srag
2020-04-15,189,189,189,189,srag
2020-04-16,191,191,191,191,srag
2020-04-17,193,193,193,193,srag
2020-04-18,176,176,176,176,srag
2020-04-19,176,176,176,176,srag
2020-04-20,171,171,171,171,srag
2020-04-21,179,179,179,179,srag
2020-04-22,189,189,189,189,srag
2020-04-23,191,191,191,191,srag
2020-04-24,198,198,198,198,srag
2020-04-25,193,193,193,193,srag
2020-04-26,204,204,204,204,srag
2020-04-27,223,223,223,223,srag
2020-04-28,219,219,219,219,srag
2020-04-29,218,218,218,218,srag
2020-04-30,225,225,225,225,srag
2020-05-01,225,225,225,225,srag
2020-05-02,228,228,228,228,srag
2020-05-03,246,246,246,246,srag
2020-05-04,247,247,247,247,srag
2020-05-05,249,249,249,249,srag
2020-05-06,267,267,267,267,srag
2020-05-07,246,246,246,246,srag
2020-05-08,235,235,235,235,srag
2020-05-09,231,231,231,231,srag
2020-05-10,251,251,251,251,srag
2020-05-11,264,264,264,264,srag
2020-05-12,266,266,266,266,srag
2020-05-13,281,281,281,281,srag
2020-05-14,279,279,279,279,srag
2020-05-15,284,284,284,284,srag
2020-05-16,275,275,275,275,srag
2020-05-17,282,282,282,282,srag
2020-05-18,306,306,306,306,srag
2020-05-19,311,311,311,311,srag
2020-05-20,312,312,312,312,srag
2020-05-21,318,318,318,318,srag
2020-05-22,311,311,311,311,srag
2020-05-23,315,315,315,315,srag
2020-05-24,312,312,312,312,srag
2020-05-25,320,320,320,320,srag
2020-05-26,321,321,321,321,srag
2020-05-27,314,314,314,314,srag
2020-05-28,309,309,309,309,srag
2020-05-29,317,317,317,317,srag
2020-05-30,315,315,315,315,srag
2020-05-31,323,323,323,323,srag
2020-06-01,344,344,344,344,srag
2020-06-02,341,341,341,341,srag
2020-06-03,334,334,334,334,srag
2020-06-04,342,342,342,342,srag
2020-06-05,348,348,348,348,srag
2020-06-06,352,352,352,352,srag
2020-06-07,358,358,358,358,srag
2020-06-08,383,383,383,383,srag
2020-06-09,396,396,396,396,srag
2020-06-10,403,403,403,403,srag
2020-06-11,404,404,404,404,srag
2020-06-12,423,423,423,423,srag
2020-06-13,414,414,414,414,srag
2020-06-14,415,415,415,415,srag
2020-06-15,428,428,428,428,srag
2020-06-16,422,422,422,422,srag
2020-06-17,406,406,406,406,srag
2020-06-18,401,401,401,401,srag
2020-06-19,407,407,407,407,srag
2020-06-20,397,397,397,397,srag
2020-06-21,393,393,393,393,srag
2020-06-22,405,405,405,405,srag
2020-06-23,410,410,410,410,srag
2020-06-24,416,416,416,416,srag
2020-06-25,399,399,401,399,srag
2020-06-26,402,402,406,402,srag
2020-06-27,397,397,403,397,srag
2020-06-28,403,403,412,403,srag
