date,observed,estimate,upper,lower,type
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,19,19,19,19,srag
2020-03-15,18,18,18,18,srag
2020-03-16,17,17,17,17,srag
2020-03-17,19,19,19,19,srag
2020-03-18,25,25,25,25,srag
2020-03-19,36,36,36,36,srag
2020-03-20,47,47,47,47,srag
2020-03-21,54,54,54,54,srag
2020-03-22,60,60,60,60,srag
2020-03-23,75,75,75,75,srag
2020-03-24,85,85,85,85,srag
2020-03-25,85,85,85,85,srag
2020-03-26,84,84,84,84,srag
2020-03-27,89,89,89,89,srag
2020-03-28,95,95,95,95,srag
2020-03-29,104,104,104,104,srag
2020-03-30,119,119,119,119,srag
2020-03-31,131,131,131,131,srag
2020-04-01,135,135,135,135,srag
2020-04-02,146,146,146,146,srag
2020-04-03,157,157,157,157,srag
2020-04-04,156,156,156,156,srag
2020-04-05,160,160,160,160,srag
2020-04-06,167,167,167,167,srag
2020-04-07,171,171,171,171,srag
2020-04-08,171,171,171,171,srag
2020-04-09,177,177,177,177,srag
2020-04-10,171,171,171,171,srag
2020-04-11,179,179,179,179,srag
2020-04-12,184,184,184,184,srag
2020-04-13,192,192,192,192,srag
2020-04-14,193,193,193,193,srag
2020-04-15,189,189,189,189,srag
2020-04-16,190,190,190,190,srag
2020-04-17,192,192,192,192,srag
2020-04-18,175,175,175,175,srag
2020-04-19,175,175,175,175,srag
2020-04-20,170,170,170,170,srag
2020-04-21,178,178,178,178,srag
2020-04-22,188,188,188,188,srag
2020-04-23,190,190,190,190,srag
2020-04-24,197,197,197,197,srag
2020-04-25,193,193,193,193,srag
2020-04-26,204,204,204,204,srag
2020-04-27,223,223,223,223,srag
2020-04-28,218,218,218,218,srag
2020-04-29,216,216,216,216,srag
2020-04-30,221,221,221,221,srag
2020-05-01,221,221,221,221,srag
2020-05-02,224,224,224,224,srag
2020-05-03,242,242,242,242,srag
2020-05-04,243,243,243,243,srag
2020-05-05,245,245,245,245,srag
2020-05-06,263,263,263,263,srag
2020-05-07,243,243,243,243,srag
2020-05-08,232,232,232,232,srag
2020-05-09,228,228,228,228,srag
2020-05-10,248,248,248,248,srag
2020-05-11,261,261,261,261,srag
2020-05-12,263,263,263,263,srag
2020-05-13,277,277,277,277,srag
2020-05-14,276,276,276,276,srag
2020-05-15,281,281,281,281,srag
2020-05-16,272,272,272,272,srag
2020-05-17,279,279,279,279,srag
2020-05-18,303,303,303,303,srag
2020-05-19,308,308,308,308,srag
2020-05-20,311,311,311,311,srag
2020-05-21,317,317,317,317,srag
2020-05-22,310,310,310,310,srag
2020-05-23,314,314,314,314,srag
2020-05-24,309,309,309,309,srag
2020-05-25,316,316,316,316,srag
2020-05-26,317,317,317,317,srag
2020-05-27,310,310,310,310,srag
2020-05-28,305,305,305,305,srag
2020-05-29,313,313,313,313,srag
2020-05-30,310,310,310,310,srag
2020-05-31,318,318,318,318,srag
2020-06-01,340,340,340,340,srag
2020-06-02,337,337,337,337,srag
2020-06-03,330,330,330,330,srag
2020-06-04,338,338,338,338,srag
2020-06-05,342,342,342,342,srag
2020-06-06,347,347,347,347,srag
2020-06-07,353,353,353,353,srag
2020-06-08,378,378,378,378,srag
2020-06-09,391,391,391,391,srag
2020-06-10,396,396,396,396,srag
2020-06-11,395,395,395,395,srag
2020-06-12,414,414,414,414,srag
2020-06-13,405,405,405,405,srag
2020-06-14,407,407,407,407,srag
2020-06-15,421,421,421,421,srag
2020-06-16,416,416,416,416,srag
2020-06-17,400,400,400,400,srag
2020-06-18,395,395,395,395,srag
2020-06-19,401,401,401,401,srag
2020-06-20,390,390,390,390,srag
2020-06-21,386,386,386,386,srag
2020-06-22,396,396,396,396,srag
2020-06-23,398,398,398,398,srag
2020-06-24,401,401,401,401,srag
2020-06-25,384,384,384,384,srag
2020-06-26,387,387,387,387,srag
2020-06-27,380,380,380,380,srag
2020-06-28,385,385,385,385,srag
2020-06-29,403,403,403,403,srag
2020-06-30,427,427,427,427,srag
2020-07-01,431,431,431,431,srag
2020-07-02,420,420,420,420,srag
2020-07-03,432,432,432,432,srag
2020-07-04,419,419,419,419,srag
2020-07-05,421,421,421,421,srag
2020-07-06,451,451,451,451,srag
2020-07-07,461,461,461,461,srag
2020-07-08,478,478,478,478,srag
2020-07-09,480,480,480,480,srag
2020-07-10,470,470,470,470,srag
2020-07-11,474,474,474,474,srag
2020-07-12,478,478,478,478,srag
2020-07-13,494,494,494,494,srag
2020-07-14,492,492,492,492,srag
2020-07-15,491,491,491,491,srag
2020-07-16,500,500,500,500,srag
2020-07-17,503,503,503,503,srag
2020-07-18,494,494,494,494,srag
2020-07-19,506,506,506,506,srag
2020-07-20,526,526,526,526,srag
2020-07-21,544,544,544,544,srag
2020-07-22,549,549,549,549,srag
2020-07-23,546,546,546,546,srag
2020-07-24,552,552,552,552,srag
2020-07-25,539,539,539,539,srag
2020-07-26,547,547,547,547,srag
2020-07-27,572,572,572,572,srag
2020-07-28,579,579,579,579,srag
2020-07-29,576,576,576,576,srag
2020-07-30,565,565,565,565,srag
2020-07-31,544,544,544,544,srag
2020-08-01,531,531,531,531,srag
2020-08-02,525,525,526,525,srag
2020-08-03,552,552,553,552,srag
2020-08-04,553,553,556,553,srag
2020-08-05,556,556,559,556,srag
2020-08-06,554,554,559,554,srag
2020-08-07,551,551,561,551,srag
2020-08-08,554,554,565,554,srag
2020-08-09,548,548,564,548,srag
2020-08-10,561,561,580,561,srag
2020-08-11,569,569,594,569,srag
2020-08-12,584,584,618,584,srag
2020-08-13,592,592,629,592,srag
2020-08-14,602,602,648,602,srag
2020-08-15,574,574,625,574,srag
2020-08-16,584,584,632,584,srag
2020-08-17,597,597,649,597,srag
2020-08-18,583,583,636,583,srag
2020-08-19,585,585,644,585,srag
2020-08-20,573,573,639,573,srag
2020-08-21,576,576,644,576,srag
2020-08-22,573,573,648,573,srag
2020-08-23,564,564,643,564,srag
2020-08-24,583,583,668,583,srag
2020-08-25,577,578,664,577,srag
2020-08-26,581,584,678,581,srag
2020-08-27,571,575,682,571,srag
2020-08-28,579,584,704,579,srag
2020-08-29,582,589,714,582,srag
2020-08-30,589,597,733,589,srag
2020-08-31,598,611,754,598,srag
2020-09-01,617,633,787,617,srag
2020-09-02,640,656,835,640,srag
2020-09-03,624,645,841,624,srag
2020-09-04,602,634,830,603,srag
2020-09-05,598,639,851,600,srag
2020-09-06,597,655,876,599,srag
2020-09-07,599,665,894,602,srag
