date,observed,estimate,upper,lower,type
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,19,19,19,19,srag
2020-03-15,18,18,18,18,srag
2020-03-16,17,17,17,17,srag
2020-03-17,19,19,19,19,srag
2020-03-18,25,25,25,25,srag
2020-03-19,36,36,36,36,srag
2020-03-20,47,47,47,47,srag
2020-03-21,54,54,54,54,srag
2020-03-22,60,60,60,60,srag
2020-03-23,75,75,75,75,srag
2020-03-24,85,85,85,85,srag
2020-03-25,85,85,85,85,srag
2020-03-26,84,84,84,84,srag
2020-03-27,89,89,89,89,srag
2020-03-28,95,95,95,95,srag
2020-03-29,104,104,104,104,srag
2020-03-30,119,119,119,119,srag
2020-03-31,131,131,131,131,srag
2020-04-01,135,135,135,135,srag
2020-04-02,146,146,146,146,srag
2020-04-03,157,157,157,157,srag
2020-04-04,156,156,156,156,srag
2020-04-05,160,160,160,160,srag
2020-04-06,167,167,167,167,srag
2020-04-07,171,171,171,171,srag
2020-04-08,171,171,171,171,srag
2020-04-09,177,177,177,177,srag
2020-04-10,171,171,171,171,srag
2020-04-11,179,179,179,179,srag
2020-04-12,184,184,184,184,srag
2020-04-13,192,192,192,192,srag
2020-04-14,193,193,193,193,srag
2020-04-15,189,189,189,189,srag
2020-04-16,190,190,190,190,srag
2020-04-17,192,192,192,192,srag
2020-04-18,175,175,175,175,srag
2020-04-19,175,175,175,175,srag
2020-04-20,170,170,170,170,srag
2020-04-21,178,178,178,178,srag
2020-04-22,188,188,188,188,srag
2020-04-23,190,190,190,190,srag
2020-04-24,197,197,197,197,srag
2020-04-25,193,193,193,193,srag
2020-04-26,204,204,204,204,srag
2020-04-27,223,223,223,223,srag
2020-04-28,218,218,218,218,srag
2020-04-29,216,216,216,216,srag
2020-04-30,221,221,221,221,srag
2020-05-01,221,221,221,221,srag
2020-05-02,224,224,224,224,srag
2020-05-03,242,242,242,242,srag
2020-05-04,243,243,243,243,srag
2020-05-05,245,245,245,245,srag
2020-05-06,263,263,263,263,srag
2020-05-07,243,243,243,243,srag
2020-05-08,232,232,232,232,srag
2020-05-09,228,228,228,228,srag
2020-05-10,248,248,248,248,srag
2020-05-11,261,261,261,261,srag
2020-05-12,263,263,263,263,srag
2020-05-13,277,277,277,277,srag
2020-05-14,276,276,276,276,srag
2020-05-15,281,281,281,281,srag
2020-05-16,272,272,272,272,srag
2020-05-17,279,279,279,279,srag
2020-05-18,303,303,303,303,srag
2020-05-19,308,308,308,308,srag
2020-05-20,311,311,311,311,srag
2020-05-21,317,317,317,317,srag
2020-05-22,310,310,310,310,srag
2020-05-23,314,314,314,314,srag
2020-05-24,309,309,309,309,srag
2020-05-25,316,316,316,316,srag
2020-05-26,317,317,317,317,srag
2020-05-27,310,310,310,310,srag
2020-05-28,305,305,305,305,srag
2020-05-29,313,313,313,313,srag
2020-05-30,310,310,310,310,srag
2020-05-31,318,318,318,318,srag
2020-06-01,340,340,340,340,srag
2020-06-02,337,337,337,337,srag
2020-06-03,330,330,330,330,srag
2020-06-04,339,339,339,339,srag
2020-06-05,343,343,343,343,srag
2020-06-06,348,348,348,348,srag
2020-06-07,354,354,354,354,srag
2020-06-08,379,379,379,379,srag
2020-06-09,392,392,392,392,srag
2020-06-10,397,397,397,397,srag
2020-06-11,396,396,396,396,srag
2020-06-12,415,415,415,415,srag
2020-06-13,406,406,406,406,srag
2020-06-14,408,408,408,408,srag
2020-06-15,422,422,422,422,srag
2020-06-16,417,417,417,417,srag
2020-06-17,401,401,401,401,srag
2020-06-18,396,396,396,396,srag
2020-06-19,402,402,402,402,srag
2020-06-20,391,391,391,391,srag
2020-06-21,387,387,387,387,srag
2020-06-22,397,397,397,397,srag
2020-06-23,399,399,399,399,srag
2020-06-24,402,402,402,402,srag
2020-06-25,385,385,385,385,srag
2020-06-26,388,388,388,388,srag
2020-06-27,381,381,381,381,srag
2020-06-28,386,386,386,386,srag
2020-06-29,404,404,404,404,srag
2020-06-30,428,428,428,428,srag
2020-07-01,433,433,433,433,srag
2020-07-02,422,422,422,422,srag
2020-07-03,434,434,434,434,srag
2020-07-04,421,421,421,421,srag
2020-07-05,423,423,423,423,srag
2020-07-06,454,454,454,454,srag
2020-07-07,464,464,464,464,srag
2020-07-08,481,481,481,481,srag
2020-07-09,483,483,483,483,srag
2020-07-10,473,473,473,473,srag
2020-07-11,477,477,477,477,srag
2020-07-12,481,481,481,481,srag
2020-07-13,497,497,497,497,srag
2020-07-14,496,496,496,496,srag
2020-07-15,494,494,494,494,srag
2020-07-16,503,503,503,503,srag
2020-07-17,505,505,505,505,srag
2020-07-18,496,496,496,496,srag
2020-07-19,508,508,508,508,srag
2020-07-20,528,528,528,528,srag
2020-07-21,547,547,547,547,srag
2020-07-22,553,553,553,553,srag
2020-07-23,549,549,549,549,srag
2020-07-24,556,556,556,556,srag
2020-07-25,543,543,543,543,srag
2020-07-26,550,550,550,550,srag
2020-07-27,575,575,575,575,srag
2020-07-28,583,583,583,583,srag
2020-07-29,581,581,582,581,srag
2020-07-30,570,570,571,570,srag
2020-07-31,549,549,552,549,srag
2020-08-01,536,536,544,536,srag
2020-08-02,530,530,540,530,srag
2020-08-03,557,557,569,557,srag
2020-08-04,557,557,571,557,srag
2020-08-05,560,560,580,560,srag
2020-08-06,558,558,584,558,srag
2020-08-07,556,556,592,556,srag
2020-08-08,559,559,601,559,srag
2020-08-09,553,553,602,553,srag
2020-08-10,566,566,614,566,srag
2020-08-11,574,574,629,574,srag
2020-08-12,590,590,657,590,srag
2020-08-13,598,598,673,598,srag
2020-08-14,608,608,691,608,srag
2020-08-15,580,580,674,580,srag
2020-08-16,590,590,688,590,srag
2020-08-17,604,604,712,604,srag
2020-08-18,592,592,707,592,srag
2020-08-19,594,595,720,594,srag
2020-08-20,581,584,720,581,srag
2020-08-21,583,586,732,583,srag
2020-08-22,580,589,731,580,srag
2020-08-23,573,585,733,573,srag
2020-08-24,592,608,771,592,srag
2020-08-25,584,605,777,584,srag
2020-08-26,586,614,799,587,srag
2020-08-27,578,613,807,579,srag
2020-08-28,586,625,843,588,srag
2020-08-29,589,628,866,591,srag
2020-08-30,593,652,901,595,srag
2020-08-31,602,682,947,608,srag
2020-09-01,620,718,1002,635,srag
2020-09-02,624,747,1038,643,srag
