dt_int,observed,estimate,upper,lower
2020-01-02,1,1,1,1
2020-01-06,1,1,1,1
2020-01-10,1,1,1,1
2020-01-15,1,1,1,1
2020-01-19,1,1,1,1
2020-01-21,1,1,1,1
2020-01-29,2,2,2,2
2020-02-05,1,1,1,1
2020-02-10,1,1,1,1
2020-02-12,1,1,1,1
2020-02-13,2,2,2,2
2020-02-16,1,1,1,1
2020-02-18,1,1,1,1
2020-02-24,1,1,1,1
2020-02-26,1,1,1,1
2020-03-01,2,2,2,2
2020-03-02,2,2,2,2
2020-03-03,1,1,1,1
2020-03-08,3,3,3,3
2020-03-09,2,2,2,2
2020-03-10,1,1,1,1
2020-03-11,1,1,1,1
2020-03-12,5,5,5,5
2020-03-13,3,3,3,3
2020-03-14,3,3,3,3
2020-03-17,3,3,3,3
2020-03-18,7,7,7,7
2020-03-19,11,11,11,11
2020-03-20,14,14,14,14
2020-03-21,12,12,12,12
2020-03-22,7,7,7,7
2020-03-23,19,19,19,19
2020-03-24,15,15,15,15
2020-03-25,7,7,7,7
2020-03-26,7,7,7,7
2020-03-27,16,16,16,16
2020-03-28,11,11,11,11
2020-03-29,18,18,18,18
2020-03-30,18,18,18,18
2020-03-31,19,19,19,19
2020-04-01,14,14,14,14
2020-04-02,18,18,18,18
2020-04-03,15,15,15,15
2020-04-04,12,12,12,12
2020-04-05,10,10,10,10
2020-04-06,21,21,21,21
2020-04-07,12,12,12,12
2020-04-08,22,22,22,22
2020-04-09,17,17,17,17
2020-04-10,9,9,9,9
2020-04-11,17,17,17,17
2020-04-12,13,13,13,13
2020-04-13,21,21,21,21
2020-04-14,22,22,22,22
2020-04-15,20,20,20,20
2020-04-16,20,20,20,20
2020-04-17,20,20,20,20
2020-04-18,10,10,10,10
2020-04-19,12,12,12,12
2020-04-20,12,12,12,12
2020-04-21,22,22,22,22
2020-04-22,16,16,16,16
2020-04-23,22,22,22,22
2020-04-24,25,25,25,25
2020-04-25,19,19,19,19
2020-04-26,22,22,22,22
2020-04-27,36,36,39,36
2020-04-28,25,25,26,25
2020-04-29,20,20,21,20
2020-04-30,21,21,23,21
2020-05-01,15,15,19,15
2020-05-02,17,17,25,17
2020-05-03,27,27,31,27
2020-05-04,20,20,22,20
2020-05-05,21,21,25,21
2020-05-06,38,38,43,38
2020-05-07,20,20,30,20
2020-05-08,12,12,14,12
2020-05-09,23,23,29,23
2020-05-10,30,30,34,30
2020-05-11,25,25,33,25
2020-05-12,40,40,48,40
2020-05-13,37,37,44,37
2020-05-14,30,30,40,30
2020-05-15,33,33,40,33
2020-05-16,21,21,26,21
2020-05-17,27,27,34,27
2020-05-18,40,40,45,40
2020-05-19,26,26,30,26
2020-05-20,41,41,54,41
2020-05-21,32,32,46,32
2020-05-22,31,31,42,31
2020-05-23,29,29,35,29
2020-05-24,18,18,38,18
2020-05-25,26,26,45,26
2020-05-26,19,21,31,19
2020-05-27,17,19,30,17
2020-05-28,30,32,43,30
2020-05-29,40,47,62,40
2020-05-30,28,30,48,28
2020-05-31,27,31,56,27
2020-06-01,37,46,62,37
2020-06-02,27,44,63,27
2020-06-03,25,32,62,26
2020-06-04,23,35,66,23
2020-06-05,6,18,34,6
2020-06-06,3,8,31,3
2020-06-07,1,11,27,3
2020-06-08,NA,7,18,NA
2020-06-09,NA,3,18,NA
