date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,3,3,3,3,covid
2020-03-26,3,3,3,3,covid
2020-03-27,2,2,2,2,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,9,9,9,9,covid
2020-04-02,9,9,9,9,covid
2020-04-03,8,8,8,8,covid
2020-04-04,13,13,13,13,covid
2020-04-05,13,13,13,13,covid
2020-04-06,13,13,13,13,covid
2020-04-07,14,14,14,14,covid
2020-04-08,14,14,14,14,covid
2020-04-09,14,14,14,14,covid
2020-04-10,15,15,15,15,covid
2020-04-11,16,16,16,16,covid
2020-04-12,17,17,17,17,covid
2020-04-13,14,14,14,14,covid
2020-04-14,14,14,14,14,covid
2020-04-15,11,11,11,11,covid
2020-04-16,11,11,14,11,covid
2020-04-17,9,9,13,9,covid
2020-04-18,8,8,12,8,covid
2020-04-19,8,8,14,8,covid
2020-04-20,7,7,15,7,covid
2020-04-21,9,9,17,9,covid
2020-04-22,10,10,20,10,covid
2020-04-23,10,10,21,10,covid
2020-04-24,10,10,23,10,covid
2020-04-25,10,10,26,10,covid
2020-04-26,10,10,27,10,covid
2020-04-27,10,10,29,10,covid
2020-04-28,11,11,32,11,covid
2020-04-29,13,13,36,13,covid
2020-04-30,12,12,37,12,covid
2020-05-01,13,13,43,13,covid
2020-05-02,14,14,43,14,covid
2020-05-03,17,17,50,17,covid
2020-05-04,15,15,49,15,covid
2020-05-05,19,19,55,19,covid
2020-05-06,21,21,57,21,covid
2020-05-07,23,23,64,23,covid
2020-05-08,22,22,65,22,covid
2020-05-09,23,23,69,23,covid
2020-05-10,24,24,71,24,covid
2020-05-11,24,24,76,24,covid
2020-05-12,23,23,82,23,covid
2020-05-13,22,22,85,22,covid
2020-05-14,22,23,86,22,covid
2020-05-15,24,25,88,24,covid
2020-05-16,23,24,90,23,covid
2020-05-17,24,25,100,24,covid
2020-05-18,23,25,102,23,covid
2020-03-08,2,2,2,2,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,7,7,7,7,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,9,9,9,9,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,17,17,17,17,srag
2020-03-23,21,21,21,21,srag
2020-03-24,22,22,22,22,srag
2020-03-25,21,21,21,21,srag
2020-03-26,18,18,18,18,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,23,23,23,23,srag
2020-03-30,25,25,25,25,srag
2020-03-31,27,27,27,27,srag
2020-04-01,26,26,26,26,srag
2020-04-02,27,27,27,27,srag
2020-04-03,26,26,26,26,srag
2020-04-04,33,33,33,33,srag
2020-04-05,34,34,34,34,srag
2020-04-06,35,35,35,35,srag
2020-04-07,35,35,35,35,srag
2020-04-08,34,34,34,34,srag
2020-04-09,35,35,35,35,srag
2020-04-10,38,38,38,38,srag
2020-04-11,37,37,37,37,srag
2020-04-12,38,38,38,38,srag
2020-04-13,38,38,38,38,srag
2020-04-14,40,40,40,40,srag
2020-04-15,37,37,37,37,srag
2020-04-16,41,41,41,41,srag
2020-04-17,39,39,39,39,srag
2020-04-18,39,39,39,39,srag
2020-04-19,36,36,36,36,srag
2020-04-20,33,33,33,33,srag
2020-04-21,37,37,38,37,srag
2020-04-22,40,40,42,40,srag
2020-04-23,38,38,41,38,srag
2020-04-24,39,39,43,39,srag
2020-04-25,44,44,48,44,srag
2020-04-26,45,45,51,45,srag
2020-04-27,45,45,53,45,srag
2020-04-28,50,50,60,50,srag
2020-04-29,52,52,61,52,srag
2020-04-30,51,51,61,51,srag
2020-05-01,53,53,66,53,srag
2020-05-02,56,56,70,56,srag
2020-05-03,61,61,77,61,srag
2020-05-04,58,58,77,58,srag
2020-05-05,63,63,84,63,srag
2020-05-06,67,67,91,67,srag
2020-05-07,68,68,93,68,srag
2020-05-08,67,67,93,67,srag
2020-05-09,69,69,94,69,srag
2020-05-10,71,71,98,71,srag
2020-05-11,73,73,103,73,srag
2020-05-12,75,75,105,75,srag
2020-05-13,77,77,111,77,srag
2020-05-14,74,74,113,74,srag
2020-05-15,77,77,120,77,srag
2020-05-16,77,77,121,77,srag
2020-05-17,80,80,132,80,srag
2020-05-18,80,82,136,80,srag
2020-05-19,81,84,143,81,srag
2020-05-20,78,84,146,78,srag
2020-05-21,79,85,149,79,srag
2020-05-22,76,84,156,76,srag
2020-05-23,72,81,168,72,srag
