date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,4,4,4,4,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,12,12,12,12,covid
2020-03-27,13,13,13,13,covid
2020-03-28,18,18,18,18,covid
2020-03-29,21,21,21,21,covid
2020-03-30,29,29,29,29,covid
2020-03-31,32,32,32,32,covid
2020-04-01,38,38,38,38,covid
2020-04-02,41,41,41,41,covid
2020-04-03,45,45,45,45,covid
2020-04-04,47,47,47,47,covid
2020-04-05,49,49,49,49,covid
2020-04-06,52,52,52,52,covid
2020-04-07,55,55,55,55,covid
2020-04-08,53,53,53,53,covid
2020-04-09,56,56,56,56,covid
2020-04-10,53,53,53,53,covid
2020-04-11,54,54,54,54,covid
2020-04-12,53,53,53,53,covid
2020-04-13,50,50,50,50,covid
2020-04-14,47,47,47,47,covid
2020-04-15,47,47,47,47,covid
2020-04-16,44,44,44,44,covid
2020-04-17,42,42,42,42,covid
2020-04-18,36,36,36,36,covid
2020-04-19,35,35,35,35,covid
2020-04-20,30,30,30,30,covid
2020-04-21,36,36,36,36,covid
2020-04-22,40,40,40,40,covid
2020-04-23,42,42,43,42,covid
2020-04-24,45,45,47,45,covid
2020-04-25,47,47,51,47,covid
2020-04-26,51,51,56,51,covid
2020-04-27,59,59,68,59,covid
2020-04-28,67,67,81,67,covid
2020-04-29,65,65,79,65,covid
2020-04-30,66,66,86,66,covid
2020-05-01,64,64,87,64,covid
2020-05-02,63,63,93,63,covid
2020-05-03,69,69,105,69,covid
2020-05-04,70,70,111,70,covid
2020-05-05,69,69,114,69,covid
2020-05-06,75,75,123,75,covid
2020-05-07,72,72,124,72,covid
2020-05-08,71,71,133,71,covid
2020-05-09,74,74,140,74,covid
2020-05-10,82,82,152,82,covid
2020-05-11,87,87,168,87,covid
2020-05-12,82,82,166,82,covid
2020-05-13,79,79,169,79,covid
2020-05-14,83,83,173,83,covid
2020-05-15,80,80,177,80,covid
2020-05-16,67,68,177,67,covid
2020-05-17,71,72,193,71,covid
2020-05-18,75,76,209,75,covid
2020-05-19,79,81,226,79,covid
2020-05-20,71,74,230,71,covid
2020-05-21,78,86,252,78,covid
2020-05-22,77,87,262,77,covid
2020-05-23,77,89,274,77,covid
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,20,20,20,20,srag
2020-03-15,19,19,19,19,srag
2020-03-16,18,18,18,18,srag
2020-03-17,20,20,20,20,srag
2020-03-18,26,26,26,26,srag
2020-03-19,37,37,37,37,srag
2020-03-20,49,49,49,49,srag
2020-03-21,56,56,56,56,srag
2020-03-22,62,62,62,62,srag
2020-03-23,77,77,77,77,srag
2020-03-24,87,87,87,87,srag
2020-03-25,88,88,88,88,srag
2020-03-26,87,87,87,87,srag
2020-03-27,92,92,92,92,srag
2020-03-28,98,98,98,98,srag
2020-03-29,107,107,107,107,srag
2020-03-30,122,122,122,122,srag
2020-03-31,134,134,134,134,srag
2020-04-01,138,138,138,138,srag
2020-04-02,149,149,149,149,srag
2020-04-03,160,160,160,160,srag
2020-04-04,160,160,160,160,srag
2020-04-05,164,164,164,164,srag
2020-04-06,170,170,170,170,srag
2020-04-07,175,175,175,175,srag
2020-04-08,175,175,175,175,srag
2020-04-09,181,181,181,181,srag
2020-04-10,175,175,175,175,srag
2020-04-11,182,182,182,182,srag
2020-04-12,187,187,187,187,srag
2020-04-13,195,195,195,195,srag
2020-04-14,198,198,198,198,srag
2020-04-15,195,195,195,195,srag
2020-04-16,198,198,198,198,srag
2020-04-17,198,198,198,198,srag
2020-04-18,179,179,179,179,srag
2020-04-19,178,178,178,178,srag
2020-04-20,173,173,173,173,srag
2020-04-21,181,181,181,181,srag
2020-04-22,192,192,192,192,srag
2020-04-23,194,194,195,194,srag
2020-04-24,201,201,204,201,srag
2020-04-25,198,198,205,198,srag
2020-04-26,209,209,217,209,srag
2020-04-27,229,229,240,229,srag
2020-04-28,226,226,237,226,srag
2020-04-29,224,224,240,224,srag
2020-04-30,230,230,249,230,srag
2020-05-01,229,229,254,229,srag
2020-05-02,231,231,259,231,srag
2020-05-03,249,249,284,249,srag
2020-05-04,250,250,294,250,srag
2020-05-05,253,253,302,253,srag
2020-05-06,272,272,327,272,srag
2020-05-07,249,249,307,249,srag
2020-05-08,237,237,300,237,srag
2020-05-09,230,230,300,230,srag
2020-05-10,250,250,326,250,srag
2020-05-11,265,265,352,265,srag
2020-05-12,268,268,360,268,srag
2020-05-13,279,279,378,279,srag
2020-05-14,279,279,381,279,srag
2020-05-15,283,283,393,283,srag
2020-05-16,273,273,388,273,srag
2020-05-17,282,282,404,282,srag
2020-05-18,308,309,436,308,srag
2020-05-19,314,315,461,314,srag
2020-05-20,296,296,451,296,srag
2020-05-21,311,314,479,311,srag
2020-05-22,318,327,510,318,srag
2020-05-23,329,343,538,329,srag
2020-05-24,332,349,560,332,srag
2020-05-25,343,368,598,343,srag
2020-05-26,353,387,627,353,srag
2020-05-27,348,395,653,348,srag
