date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,4,4,4,4,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,12,12,12,12,covid
2020-03-27,13,13,13,13,covid
2020-03-28,18,18,18,18,covid
2020-03-29,21,21,21,21,covid
2020-03-30,30,30,30,30,covid
2020-03-31,33,33,33,33,covid
2020-04-01,39,39,39,39,covid
2020-04-02,42,42,42,42,covid
2020-04-03,46,46,46,46,covid
2020-04-04,48,48,48,48,covid
2020-04-05,50,50,50,50,covid
2020-04-06,53,53,53,53,covid
2020-04-07,56,56,56,56,covid
2020-04-08,54,54,54,54,covid
2020-04-09,57,57,57,57,covid
2020-04-10,55,55,55,55,covid
2020-04-11,56,56,56,56,covid
2020-04-12,55,55,55,55,covid
2020-04-13,52,52,52,52,covid
2020-04-14,47,47,47,47,covid
2020-04-15,47,47,47,47,covid
2020-04-16,43,43,43,43,covid
2020-04-17,41,41,41,41,covid
2020-04-18,36,36,36,36,covid
2020-04-19,35,35,35,35,covid
2020-04-20,30,30,30,30,covid
2020-04-21,36,36,36,36,covid
2020-04-22,39,39,39,39,covid
2020-04-23,41,41,41,41,covid
2020-04-24,44,44,44,44,covid
2020-04-25,46,46,46,46,covid
2020-04-26,51,51,51,51,covid
2020-04-27,59,59,59,59,covid
2020-04-28,67,67,67,67,covid
2020-04-29,66,66,66,66,covid
2020-04-30,69,69,69,69,covid
2020-05-01,67,67,67,67,covid
2020-05-02,66,66,66,66,covid
2020-05-03,72,72,72,72,covid
2020-05-04,73,73,73,73,covid
2020-05-05,73,73,73,73,covid
2020-05-06,79,79,79,79,covid
2020-05-07,77,77,77,77,covid
2020-05-08,76,76,76,76,covid
2020-05-09,79,79,79,79,covid
2020-05-10,88,88,88,88,covid
2020-05-11,92,92,92,92,covid
2020-05-12,85,85,85,85,covid
2020-05-13,85,85,85,85,covid
2020-05-14,89,89,90,89,covid
2020-05-15,87,87,88,87,covid
2020-05-16,75,75,77,75,covid
2020-05-17,79,79,81,79,covid
2020-05-18,84,84,86,84,covid
2020-05-19,88,88,94,88,covid
2020-05-20,85,85,91,85,covid
2020-05-21,92,92,103,92,covid
2020-05-22,88,88,101,88,covid
2020-05-23,88,88,109,88,covid
2020-05-24,94,94,120,94,covid
2020-05-25,96,96,123,96,covid
2020-05-26,101,101,133,101,covid
2020-05-27,101,101,142,101,covid
2020-05-28,107,107,151,107,covid
2020-05-29,118,118,165,118,covid
2020-05-30,125,125,180,125,covid
2020-05-31,126,126,183,126,covid
2020-06-01,135,135,198,135,covid
2020-06-02,137,137,202,137,covid
2020-06-03,136,136,204,136,covid
2020-06-04,133,133,203,133,covid
2020-06-05,132,132,213,132,covid
2020-06-06,137,137,226,137,covid
2020-06-07,141,141,235,141,covid
2020-06-08,154,154,251,154,covid
2020-06-09,161,161,262,161,covid
2020-06-10,162,162,273,162,covid
2020-06-11,164,164,286,164,covid
2020-06-12,169,173,293,169,covid
2020-06-13,177,183,306,177,covid
2020-06-14,179,189,321,179,covid
2020-06-15,179,195,336,179,covid
2020-06-16,181,201,357,181,covid
2020-06-17,182,206,381,182,covid
2020-06-18,180,205,397,180,covid
2020-06-19,183,214,428,183,covid
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,20,20,20,20,srag
2020-03-15,19,19,19,19,srag
2020-03-16,18,18,18,18,srag
2020-03-17,20,20,20,20,srag
2020-03-18,26,26,26,26,srag
2020-03-19,37,37,37,37,srag
2020-03-20,49,49,49,49,srag
2020-03-21,56,56,56,56,srag
2020-03-22,62,62,62,62,srag
2020-03-23,77,77,77,77,srag
2020-03-24,87,87,87,87,srag
2020-03-25,88,88,88,88,srag
2020-03-26,87,87,87,87,srag
2020-03-27,92,92,92,92,srag
2020-03-28,98,98,98,98,srag
2020-03-29,107,107,107,107,srag
2020-03-30,122,122,122,122,srag
2020-03-31,133,133,133,133,srag
2020-04-01,137,137,137,137,srag
2020-04-02,148,148,148,148,srag
2020-04-03,159,159,159,159,srag
2020-04-04,158,158,158,158,srag
2020-04-05,162,162,162,162,srag
2020-04-06,168,168,168,168,srag
2020-04-07,173,173,173,173,srag
2020-04-08,173,173,173,173,srag
2020-04-09,179,179,179,179,srag
2020-04-10,174,174,174,174,srag
2020-04-11,181,181,181,181,srag
2020-04-12,186,186,186,186,srag
2020-04-13,194,194,194,194,srag
2020-04-14,195,195,195,195,srag
2020-04-15,191,191,191,191,srag
2020-04-16,193,193,193,193,srag
2020-04-17,195,195,195,195,srag
2020-04-18,177,177,177,177,srag
2020-04-19,177,177,177,177,srag
2020-04-20,172,172,172,172,srag
2020-04-21,180,180,180,180,srag
2020-04-22,190,190,190,190,srag
2020-04-23,192,192,192,192,srag
2020-04-24,199,199,199,199,srag
2020-04-25,195,195,195,195,srag
2020-04-26,205,205,205,205,srag
2020-04-27,224,224,224,224,srag
2020-04-28,221,221,221,221,srag
2020-04-29,219,219,219,219,srag
2020-04-30,226,226,226,226,srag
2020-05-01,226,226,226,226,srag
2020-05-02,229,229,229,229,srag
2020-05-03,247,247,247,247,srag
2020-05-04,248,248,248,248,srag
2020-05-05,250,250,250,250,srag
2020-05-06,268,268,268,268,srag
2020-05-07,248,248,248,248,srag
2020-05-08,236,236,236,236,srag
2020-05-09,232,232,232,232,srag
2020-05-10,252,252,252,252,srag
2020-05-11,266,266,266,266,srag
2020-05-12,266,266,266,266,srag
2020-05-13,281,281,281,281,srag
2020-05-14,279,279,279,279,srag
2020-05-15,284,284,284,284,srag
2020-05-16,276,276,276,276,srag
2020-05-17,285,285,285,285,srag
2020-05-18,310,310,310,310,srag
2020-05-19,314,314,314,314,srag
2020-05-20,312,312,312,312,srag
2020-05-21,319,319,319,319,srag
2020-05-22,311,311,312,311,srag
2020-05-23,315,315,320,315,srag
2020-05-24,312,312,319,312,srag
2020-05-25,320,320,327,320,srag
2020-05-26,323,323,332,323,srag
2020-05-27,314,314,329,314,srag
2020-05-28,311,311,329,311,srag
2020-05-29,320,320,344,320,srag
2020-05-30,319,319,353,319,srag
2020-05-31,329,329,365,329,srag
2020-06-01,349,349,386,349,srag
2020-06-02,347,347,385,347,srag
2020-06-03,344,344,381,344,srag
2020-06-04,357,357,402,357,srag
2020-06-05,368,368,414,368,srag
2020-06-06,373,373,422,373,srag
2020-06-07,386,386,440,386,srag
2020-06-08,413,413,482,413,srag
2020-06-09,430,430,513,430,srag
2020-06-10,439,439,522,439,srag
2020-06-11,442,443,538,442,srag
2020-06-12,458,459,562,458,srag
2020-06-13,455,456,569,455,srag
2020-06-14,462,463,583,462,srag
2020-06-15,473,477,600,473,srag
2020-06-16,468,476,602,468,srag
2020-06-17,460,470,612,460,srag
2020-06-18,450,466,613,450,srag
2020-06-19,460,487,654,460,srag
2020-06-20,461,492,672,461,srag
2020-06-21,467,508,715,468,srag
2020-06-22,482,540,751,483,srag
