date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,4,4,4,4,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,12,12,12,12,covid
2020-03-27,13,13,13,13,covid
2020-03-28,18,18,18,18,covid
2020-03-29,21,21,21,21,covid
2020-03-30,29,29,29,29,covid
2020-03-31,32,32,32,32,covid
2020-04-01,38,38,38,38,covid
2020-04-02,41,41,41,41,covid
2020-04-03,45,45,45,45,covid
2020-04-04,47,47,47,47,covid
2020-04-05,49,49,49,49,covid
2020-04-06,52,52,52,52,covid
2020-04-07,55,55,55,55,covid
2020-04-08,53,53,53,53,covid
2020-04-09,56,56,56,56,covid
2020-04-10,54,54,54,54,covid
2020-04-11,55,55,55,55,covid
2020-04-12,54,54,54,54,covid
2020-04-13,51,51,51,51,covid
2020-04-14,48,48,48,48,covid
2020-04-15,48,48,48,48,covid
2020-04-16,45,45,45,45,covid
2020-04-17,43,43,43,43,covid
2020-04-18,37,37,37,37,covid
2020-04-19,36,36,36,36,covid
2020-04-20,31,31,31,31,covid
2020-04-21,37,37,37,37,covid
2020-04-22,40,40,40,40,covid
2020-04-23,42,42,42,42,covid
2020-04-24,45,45,45,45,covid
2020-04-25,47,47,47,47,covid
2020-04-26,51,51,51,51,covid
2020-04-27,59,59,59,59,covid
2020-04-28,67,67,68,67,covid
2020-04-29,65,65,66,65,covid
2020-04-30,67,67,71,67,covid
2020-05-01,65,65,72,65,covid
2020-05-02,64,64,75,64,covid
2020-05-03,70,70,82,70,covid
2020-05-04,71,71,86,71,covid
2020-05-05,71,71,85,71,covid
2020-05-06,77,77,91,77,covid
2020-05-07,74,74,93,74,covid
2020-05-08,73,73,92,73,covid
2020-05-09,77,77,105,77,covid
2020-05-10,86,86,116,86,covid
2020-05-11,90,90,128,90,covid
2020-05-12,85,85,127,85,covid
2020-05-13,83,83,127,83,covid
2020-05-14,87,87,131,87,covid
2020-05-15,84,84,134,84,covid
2020-05-16,72,72,129,72,covid
2020-05-17,76,76,142,76,covid
2020-05-18,81,81,145,81,covid
2020-05-19,85,85,156,85,covid
2020-05-20,81,81,157,81,covid
2020-05-21,87,87,164,87,covid
2020-05-22,82,82,159,82,covid
2020-05-23,82,82,159,82,covid
2020-05-24,87,87,168,87,covid
2020-05-25,90,90,173,90,covid
2020-05-26,94,95,183,94,covid
2020-05-27,95,96,196,95,covid
2020-05-28,103,106,204,103,covid
2020-05-29,109,114,221,109,covid
2020-05-30,117,127,243,117,covid
2020-05-31,115,128,256,115,covid
2020-06-01,119,136,262,119,covid
2020-06-02,117,139,277,117,covid
2020-06-03,110,135,290,110,covid
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,20,20,20,20,srag
2020-03-15,19,19,19,19,srag
2020-03-16,18,18,18,18,srag
2020-03-17,20,20,20,20,srag
2020-03-18,26,26,26,26,srag
2020-03-19,37,37,37,37,srag
2020-03-20,49,49,49,49,srag
2020-03-21,55,55,55,55,srag
2020-03-22,61,61,61,61,srag
2020-03-23,76,76,76,76,srag
2020-03-24,86,86,86,86,srag
2020-03-25,87,87,87,87,srag
2020-03-26,86,86,86,86,srag
2020-03-27,91,91,91,91,srag
2020-03-28,97,97,97,97,srag
2020-03-29,106,106,106,106,srag
2020-03-30,121,121,121,121,srag
2020-03-31,133,133,133,133,srag
2020-04-01,137,137,137,137,srag
2020-04-02,148,148,148,148,srag
2020-04-03,159,159,159,159,srag
2020-04-04,158,158,158,158,srag
2020-04-05,162,162,162,162,srag
2020-04-06,168,168,168,168,srag
2020-04-07,173,173,173,173,srag
2020-04-08,173,173,173,173,srag
2020-04-09,179,179,179,179,srag
2020-04-10,174,174,174,174,srag
2020-04-11,181,181,181,181,srag
2020-04-12,186,186,186,186,srag
2020-04-13,194,194,194,194,srag
2020-04-14,197,197,197,197,srag
2020-04-15,194,194,194,194,srag
2020-04-16,197,197,197,197,srag
2020-04-17,198,198,198,198,srag
2020-04-18,179,179,179,179,srag
2020-04-19,179,179,179,179,srag
2020-04-20,174,174,174,174,srag
2020-04-21,182,182,182,182,srag
2020-04-22,192,192,192,192,srag
2020-04-23,194,194,194,194,srag
2020-04-24,201,201,201,201,srag
2020-04-25,198,198,198,198,srag
2020-04-26,209,209,209,209,srag
2020-04-27,229,229,229,229,srag
2020-04-28,225,225,228,225,srag
2020-04-29,223,223,227,223,srag
2020-04-30,229,229,234,229,srag
2020-05-01,228,228,235,228,srag
2020-05-02,231,231,242,231,srag
2020-05-03,248,248,267,248,srag
2020-05-04,249,249,270,249,srag
2020-05-05,251,251,273,251,srag
2020-05-06,269,269,295,269,srag
2020-05-07,248,248,277,248,srag
2020-05-08,236,236,273,236,srag
2020-05-09,233,233,272,233,srag
2020-05-10,253,253,297,253,srag
2020-05-11,267,267,312,267,srag
2020-05-12,270,270,320,270,srag
2020-05-13,283,283,338,283,srag
2020-05-14,282,282,340,282,srag
2020-05-15,286,286,350,286,srag
2020-05-16,278,278,343,278,srag
2020-05-17,287,287,352,287,srag
2020-05-18,313,313,381,313,srag
2020-05-19,318,318,390,318,srag
2020-05-20,311,311,383,311,srag
2020-05-21,318,318,400,318,srag
2020-05-22,313,313,406,313,srag
2020-05-23,317,317,414,317,srag
2020-05-24,315,315,416,315,srag
2020-05-25,324,324,438,324,srag
2020-05-26,327,327,453,327,srag
2020-05-27,321,323,451,321,srag
2020-05-28,324,328,459,324,srag
2020-05-29,333,339,473,333,srag
2020-05-30,337,350,485,337,srag
2020-05-31,347,361,508,347,srag
2020-06-01,368,385,552,368,srag
2020-06-02,371,396,571,371,srag
2020-06-03,376,416,603,376,srag
