date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,4,4,4,4,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,12,12,12,12,covid
2020-03-27,13,13,13,13,covid
2020-03-28,18,18,18,18,covid
2020-03-29,21,21,21,21,covid
2020-03-30,30,30,30,30,covid
2020-03-31,33,33,33,33,covid
2020-04-01,39,39,39,39,covid
2020-04-02,42,42,42,42,covid
2020-04-03,46,46,46,46,covid
2020-04-04,48,48,48,48,covid
2020-04-05,50,50,50,50,covid
2020-04-06,53,53,53,53,covid
2020-04-07,55,55,55,55,covid
2020-04-08,53,53,53,53,covid
2020-04-09,56,56,56,56,covid
2020-04-10,54,54,54,54,covid
2020-04-11,55,55,55,55,covid
2020-04-12,54,54,54,54,covid
2020-04-13,51,51,51,51,covid
2020-04-14,46,46,46,46,covid
2020-04-15,46,46,46,46,covid
2020-04-16,42,42,42,42,covid
2020-04-17,40,40,40,40,covid
2020-04-18,35,35,35,35,covid
2020-04-19,34,34,34,34,covid
2020-04-20,29,29,29,29,covid
2020-04-21,35,35,35,35,covid
2020-04-22,38,38,38,38,covid
2020-04-23,40,40,40,40,covid
2020-04-24,43,43,43,43,covid
2020-04-25,45,45,45,45,covid
2020-04-26,50,50,50,50,covid
2020-04-27,58,58,58,58,covid
2020-04-28,66,66,66,66,covid
2020-04-29,65,65,65,65,covid
2020-04-30,68,68,68,68,covid
2020-05-01,66,66,66,66,covid
2020-05-02,65,65,65,65,covid
2020-05-03,71,71,71,71,covid
2020-05-04,72,72,72,72,covid
2020-05-05,72,72,72,72,covid
2020-05-06,78,78,78,78,covid
2020-05-07,76,76,76,76,covid
2020-05-08,75,75,75,75,covid
2020-05-09,78,78,78,78,covid
2020-05-10,87,87,87,87,covid
2020-05-11,91,91,91,91,covid
2020-05-12,84,84,84,84,covid
2020-05-13,84,84,84,84,covid
2020-05-14,88,88,88,88,covid
2020-05-15,87,87,87,87,covid
2020-05-16,75,75,75,75,covid
2020-05-17,79,79,79,79,covid
2020-05-18,84,84,84,84,covid
2020-05-19,87,87,87,87,covid
2020-05-20,84,84,84,84,covid
2020-05-21,91,91,91,91,covid
2020-05-22,88,88,88,88,covid
2020-05-23,89,89,89,89,covid
2020-05-24,96,96,96,96,covid
2020-05-25,98,98,98,98,covid
2020-05-26,103,103,103,103,covid
2020-05-27,104,104,104,104,covid
2020-05-28,111,111,111,111,covid
2020-05-29,122,122,122,122,covid
2020-05-30,128,128,128,128,covid
2020-05-31,129,129,131,129,covid
2020-06-01,138,138,143,138,covid
2020-06-02,139,139,145,139,covid
2020-06-03,138,138,145,138,covid
2020-06-04,135,135,147,135,covid
2020-06-05,136,136,150,136,covid
2020-06-06,141,141,158,141,covid
2020-06-07,143,143,166,143,covid
2020-06-08,156,156,182,156,covid
2020-06-09,163,163,194,163,covid
2020-06-10,163,163,200,163,covid
2020-06-11,166,166,201,166,covid
2020-06-12,173,173,211,173,covid
2020-06-13,182,182,225,182,covid
2020-06-14,186,186,236,186,covid
2020-06-15,188,188,245,188,covid
2020-06-16,192,192,253,192,covid
2020-06-17,191,191,255,191,covid
2020-06-18,193,193,272,193,covid
2020-06-19,201,201,283,201,covid
2020-06-20,193,193,287,193,covid
2020-06-21,192,192,290,192,covid
2020-06-22,188,188,286,188,covid
2020-06-23,187,187,294,187,covid
2020-06-24,195,195,308,195,covid
2020-06-25,190,190,310,190,covid
2020-06-26,183,183,314,183,covid
2020-06-27,189,189,328,189,covid
2020-06-28,195,196,340,195,covid
2020-06-29,200,202,351,200,covid
2020-06-30,208,215,364,208,covid
2020-07-01,216,228,387,216,covid
2020-07-02,206,223,385,206,covid
2020-07-03,205,225,399,205,covid
2020-07-04,201,224,407,201,covid
2020-07-05,211,236,422,211,covid
2020-07-06,221,252,446,221,covid
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,20,20,20,20,srag
2020-03-15,19,19,19,19,srag
2020-03-16,18,18,18,18,srag
2020-03-17,20,20,20,20,srag
2020-03-18,26,26,26,26,srag
2020-03-19,37,37,37,37,srag
2020-03-20,49,49,49,49,srag
2020-03-21,56,56,56,56,srag
2020-03-22,62,62,62,62,srag
2020-03-23,77,77,77,77,srag
2020-03-24,87,87,87,87,srag
2020-03-25,88,88,88,88,srag
2020-03-26,87,87,87,87,srag
2020-03-27,92,92,92,92,srag
2020-03-28,98,98,98,98,srag
2020-03-29,107,107,107,107,srag
2020-03-30,122,122,122,122,srag
2020-03-31,134,134,134,134,srag
2020-04-01,138,138,138,138,srag
2020-04-02,149,149,149,149,srag
2020-04-03,160,160,160,160,srag
2020-04-04,159,159,159,159,srag
2020-04-05,163,163,163,163,srag
2020-04-06,170,170,170,170,srag
2020-04-07,174,174,174,174,srag
2020-04-08,174,174,174,174,srag
2020-04-09,179,179,179,179,srag
2020-04-10,173,173,173,173,srag
2020-04-11,180,180,180,180,srag
2020-04-12,185,185,185,185,srag
2020-04-13,193,193,193,193,srag
2020-04-14,194,194,194,194,srag
2020-04-15,190,190,190,190,srag
2020-04-16,192,192,192,192,srag
2020-04-17,194,194,194,194,srag
2020-04-18,176,176,176,176,srag
2020-04-19,176,176,176,176,srag
2020-04-20,170,170,170,170,srag
2020-04-21,178,178,178,178,srag
2020-04-22,188,188,188,188,srag
2020-04-23,190,190,190,190,srag
2020-04-24,197,197,197,197,srag
2020-04-25,193,193,193,193,srag
2020-04-26,204,204,204,204,srag
2020-04-27,223,223,223,223,srag
2020-04-28,220,220,220,220,srag
2020-04-29,219,219,219,219,srag
2020-04-30,226,226,226,226,srag
2020-05-01,226,226,226,226,srag
2020-05-02,229,229,229,229,srag
2020-05-03,247,247,247,247,srag
2020-05-04,248,248,248,248,srag
2020-05-05,250,250,250,250,srag
2020-05-06,268,268,268,268,srag
2020-05-07,248,248,248,248,srag
2020-05-08,236,236,236,236,srag
2020-05-09,232,232,232,232,srag
2020-05-10,252,252,252,252,srag
2020-05-11,265,265,265,265,srag
2020-05-12,266,266,266,266,srag
2020-05-13,281,281,281,281,srag
2020-05-14,280,280,280,280,srag
2020-05-15,285,285,285,285,srag
2020-05-16,277,277,277,277,srag
2020-05-17,285,285,285,285,srag
2020-05-18,310,310,310,310,srag
2020-05-19,314,314,314,314,srag
2020-05-20,312,312,312,312,srag
2020-05-21,318,318,318,318,srag
2020-05-22,312,312,312,312,srag
2020-05-23,317,317,317,317,srag
2020-05-24,315,315,315,315,srag
2020-05-25,322,322,322,322,srag
2020-05-26,324,324,324,324,srag
2020-05-27,317,317,317,317,srag
2020-05-28,312,312,312,312,srag
2020-05-29,320,320,320,320,srag
2020-05-30,318,318,318,318,srag
2020-05-31,328,328,328,328,srag
2020-06-01,349,349,349,349,srag
2020-06-02,346,346,346,346,srag
2020-06-03,341,341,341,341,srag
2020-06-04,352,352,354,352,srag
2020-06-05,359,359,369,359,srag
2020-06-06,364,364,381,364,srag
2020-06-07,370,370,393,370,srag
2020-06-08,396,396,427,396,srag
2020-06-09,409,409,443,409,srag
2020-06-10,415,415,450,415,srag
2020-06-11,418,418,471,418,srag
2020-06-12,436,436,499,436,srag
2020-06-13,433,433,497,433,srag
2020-06-14,439,439,510,439,srag
2020-06-15,450,450,532,450,srag
2020-06-16,447,447,544,447,srag
2020-06-17,433,433,534,433,srag
2020-06-18,428,428,533,428,srag
2020-06-19,439,439,548,439,srag
2020-06-20,433,433,551,433,srag
2020-06-21,431,431,553,431,srag
2020-06-22,444,444,575,444,srag
2020-06-23,451,452,593,451,srag
2020-06-24,460,461,610,460,srag
2020-06-25,442,443,599,442,srag
2020-06-26,451,452,613,451,srag
2020-06-27,450,452,617,450,srag
2020-06-28,455,458,633,455,srag
2020-06-29,475,480,659,475,srag
2020-06-30,502,511,705,502,srag
2020-07-01,516,524,728,516,srag
2020-07-02,513,523,737,513,srag
2020-07-03,524,539,767,524,srag
2020-07-04,521,543,783,521,srag
2020-07-05,532,560,803,532,srag
2020-07-06,563,601,861,563,srag
2020-07-07,569,617,895,569,srag
2020-07-08,574,639,927,576,srag
2020-07-09,580,668,956,585,srag
2020-07-10,574,675,973,583,srag
