date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,3,3,3,3,covid
2020-03-26,3,3,3,3,covid
2020-03-27,2,2,2,2,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,9,9,9,9,covid
2020-04-02,9,9,9,9,covid
2020-04-03,8,8,8,8,covid
2020-04-04,13,13,13,13,covid
2020-04-05,13,13,13,13,covid
2020-04-06,13,13,13,13,covid
2020-04-07,14,14,14,14,covid
2020-04-08,14,14,14,14,covid
2020-04-09,14,14,14,14,covid
2020-04-10,15,15,15,15,covid
2020-04-11,16,16,16,16,covid
2020-04-12,17,17,17,17,covid
2020-04-13,14,14,14,14,covid
2020-04-14,14,14,14,14,covid
2020-04-15,11,11,11,11,covid
2020-04-16,11,11,11,11,covid
2020-04-17,9,9,9,9,covid
2020-04-18,8,8,8,8,covid
2020-04-19,8,8,8,8,covid
2020-04-20,7,7,7,7,covid
2020-04-21,9,9,9,9,covid
2020-04-22,10,10,10,10,covid
2020-04-23,10,10,10,10,covid
2020-04-24,10,10,10,10,covid
2020-04-25,10,10,10,10,covid
2020-04-26,10,10,10,10,covid
2020-04-27,10,10,10,10,covid
2020-04-28,10,10,10,10,covid
2020-04-29,13,13,13,13,covid
2020-04-30,13,13,13,13,covid
2020-05-01,14,14,14,14,covid
2020-05-02,15,15,15,15,covid
2020-05-03,18,18,18,18,covid
2020-05-04,16,16,16,16,covid
2020-05-05,20,20,20,20,covid
2020-05-06,23,23,23,23,covid
2020-05-07,25,25,25,25,covid
2020-05-08,24,24,24,24,covid
2020-05-09,26,26,26,26,covid
2020-05-10,27,27,27,27,covid
2020-05-11,26,26,26,26,covid
2020-05-12,23,23,23,23,covid
2020-05-13,22,22,22,22,covid
2020-05-14,22,22,22,22,covid
2020-05-15,27,27,27,27,covid
2020-05-16,27,27,27,27,covid
2020-05-17,27,27,27,27,covid
2020-05-18,24,24,24,24,covid
2020-05-19,26,26,26,26,covid
2020-05-20,23,23,23,23,covid
2020-05-21,25,25,25,25,covid
2020-05-22,22,22,22,22,covid
2020-05-23,22,22,22,22,covid
2020-05-24,26,26,26,26,covid
2020-05-25,26,26,26,26,covid
2020-05-26,24,24,25,24,covid
2020-05-27,22,22,24,22,covid
2020-05-28,23,23,26,23,covid
2020-05-29,24,24,27,24,covid
2020-05-30,25,25,28,25,covid
2020-05-31,26,26,29,26,covid
2020-06-01,26,26,30,26,covid
2020-06-02,27,27,34,27,covid
2020-06-03,27,27,35,27,covid
2020-06-04,23,23,31,23,covid
2020-06-05,21,21,31,21,covid
2020-06-06,19,19,29,19,covid
2020-06-07,21,21,34,21,covid
2020-06-08,24,24,36,24,covid
2020-06-09,26,26,38,26,covid
2020-06-10,30,30,41,30,covid
2020-06-11,30,30,43,30,covid
2020-06-12,33,33,48,33,covid
2020-06-13,34,34,50,34,covid
2020-06-14,33,33,50,33,covid
2020-06-15,35,35,56,35,covid
2020-06-16,39,39,61,39,covid
2020-06-17,42,42,69,42,covid
2020-06-18,45,45,73,45,covid
2020-06-19,48,48,79,48,covid
2020-06-20,49,49,84,49,covid
2020-06-21,47,47,86,47,covid
2020-06-22,44,47,88,44,covid
2020-06-23,42,48,88,42,covid
2020-06-24,41,49,89,41,covid
2020-06-25,41,51,95,41,covid
2020-06-26,37,50,99,37,covid
2020-03-01,2,2,2,2,srag
2020-03-02,3,3,3,3,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,7,7,7,7,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,9,9,9,9,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,17,17,17,17,srag
2020-03-23,21,21,21,21,srag
2020-03-24,22,22,22,22,srag
2020-03-25,21,21,21,21,srag
2020-03-26,18,18,18,18,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,23,23,23,23,srag
2020-03-30,25,25,25,25,srag
2020-03-31,27,27,27,27,srag
2020-04-01,25,25,25,25,srag
2020-04-02,25,25,25,25,srag
2020-04-03,25,25,25,25,srag
2020-04-04,31,31,31,31,srag
2020-04-05,33,33,33,33,srag
2020-04-06,34,34,34,34,srag
2020-04-07,34,34,34,34,srag
2020-04-08,33,33,33,33,srag
2020-04-09,34,34,34,34,srag
2020-04-10,36,36,36,36,srag
2020-04-11,35,35,35,35,srag
2020-04-12,36,36,36,36,srag
2020-04-13,36,36,36,36,srag
2020-04-14,39,39,39,39,srag
2020-04-15,36,36,36,36,srag
2020-04-16,40,40,40,40,srag
2020-04-17,37,37,37,37,srag
2020-04-18,36,36,36,36,srag
2020-04-19,34,34,34,34,srag
2020-04-20,31,31,31,31,srag
2020-04-21,34,34,34,34,srag
2020-04-22,37,37,37,37,srag
2020-04-23,35,35,35,35,srag
2020-04-24,36,36,36,36,srag
2020-04-25,40,40,40,40,srag
2020-04-26,42,42,42,42,srag
2020-04-27,42,42,42,42,srag
2020-04-28,45,45,45,45,srag
2020-04-29,49,49,49,49,srag
2020-04-30,49,49,49,49,srag
2020-05-01,51,51,51,51,srag
2020-05-02,54,54,54,54,srag
2020-05-03,58,58,58,58,srag
2020-05-04,55,55,55,55,srag
2020-05-05,58,58,58,58,srag
2020-05-06,63,63,63,63,srag
2020-05-07,65,65,65,65,srag
2020-05-08,63,63,63,63,srag
2020-05-09,65,65,65,65,srag
2020-05-10,68,68,68,68,srag
2020-05-11,69,69,69,69,srag
2020-05-12,70,70,70,70,srag
2020-05-13,72,72,72,72,srag
2020-05-14,68,68,68,68,srag
2020-05-15,75,75,75,75,srag
2020-05-16,78,78,78,78,srag
2020-05-17,80,80,80,80,srag
2020-05-18,79,79,79,79,srag
2020-05-19,80,80,80,80,srag
2020-05-20,76,76,76,76,srag
2020-05-21,75,75,75,75,srag
2020-05-22,70,70,70,70,srag
2020-05-23,68,68,68,68,srag
2020-05-24,68,68,68,68,srag
2020-05-25,67,67,67,67,srag
2020-05-26,65,65,65,65,srag
2020-05-27,61,61,62,61,srag
2020-05-28,63,63,65,63,srag
2020-05-29,64,64,69,64,srag
2020-05-30,60,60,66,60,srag
2020-05-31,63,63,69,63,srag
2020-06-01,68,68,72,68,srag
2020-06-02,69,69,74,69,srag
2020-06-03,66,66,72,66,srag
2020-06-04,66,66,75,66,srag
2020-06-05,67,67,76,67,srag
2020-06-06,67,67,77,67,srag
2020-06-07,70,70,82,70,srag
2020-06-08,75,75,89,75,srag
2020-06-09,81,81,95,81,srag
2020-06-10,83,83,100,83,srag
2020-06-11,83,83,103,83,srag
2020-06-12,89,89,112,89,srag
2020-06-13,88,88,114,88,srag
2020-06-14,87,87,115,87,srag
2020-06-15,87,87,115,87,srag
2020-06-16,91,91,120,91,srag
2020-06-17,89,89,118,89,srag
2020-06-18,87,87,118,87,srag
2020-06-19,93,93,130,93,srag
2020-06-20,94,94,137,94,srag
2020-06-21,89,90,134,89,srag
2020-06-22,87,88,132,87,srag
2020-06-23,85,86,134,85,srag
2020-06-24,86,88,140,86,srag
2020-06-25,84,87,146,84,srag
2020-06-26,84,89,154,84,srag
2020-06-27,86,94,155,86,srag
2020-06-28,91,102,165,91,srag
2020-06-29,92,110,180,93,srag
2020-06-30,94,114,195,95,srag
