date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,4,4,4,4,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,12,12,12,12,covid
2020-03-27,13,13,13,13,covid
2020-03-28,18,18,18,18,covid
2020-03-29,21,21,21,21,covid
2020-03-30,29,29,29,29,covid
2020-03-31,32,32,32,32,covid
2020-04-01,38,38,38,38,covid
2020-04-02,41,41,41,41,covid
2020-04-03,45,45,45,45,covid
2020-04-04,47,47,47,47,covid
2020-04-05,49,49,49,49,covid
2020-04-06,52,52,52,52,covid
2020-04-07,55,55,55,55,covid
2020-04-08,53,53,53,53,covid
2020-04-09,56,56,56,56,covid
2020-04-10,53,53,53,53,covid
2020-04-11,54,54,54,54,covid
2020-04-12,53,53,53,53,covid
2020-04-13,50,50,50,50,covid
2020-04-14,47,47,48,47,covid
2020-04-15,47,47,51,47,covid
2020-04-16,44,44,51,44,covid
2020-04-17,42,42,53,42,covid
2020-04-18,36,36,51,36,covid
2020-04-19,35,35,53,35,covid
2020-04-20,30,30,49,30,covid
2020-04-21,36,36,62,36,covid
2020-04-22,40,40,71,40,covid
2020-04-23,42,42,76,42,covid
2020-04-24,45,45,90,45,covid
2020-04-25,47,47,97,47,covid
2020-04-26,51,51,105,51,covid
2020-04-27,59,59,115,59,covid
2020-04-28,67,67,128,67,covid
2020-04-29,65,65,130,65,covid
2020-04-30,66,66,141,66,covid
2020-05-01,64,64,143,64,covid
2020-05-02,63,63,148,63,covid
2020-05-03,69,69,160,69,covid
2020-05-04,70,70,171,70,covid
2020-05-05,69,69,177,69,covid
2020-05-06,74,74,184,74,covid
2020-05-07,71,71,190,71,covid
2020-05-08,70,70,196,70,covid
2020-05-09,73,73,202,73,covid
2020-05-10,80,80,221,80,covid
2020-05-11,85,85,236,85,covid
2020-05-12,80,80,239,80,covid
2020-05-13,76,77,242,76,covid
2020-05-14,80,81,256,80,covid
2020-05-15,77,79,267,77,covid
2020-05-16,63,66,268,63,covid
2020-05-17,66,70,282,66,covid
2020-05-18,69,76,301,69,covid
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,20,20,20,20,srag
2020-03-15,19,19,19,19,srag
2020-03-16,18,18,18,18,srag
2020-03-17,20,20,20,20,srag
2020-03-18,26,26,26,26,srag
2020-03-19,36,36,36,36,srag
2020-03-20,48,48,48,48,srag
2020-03-21,54,54,54,54,srag
2020-03-22,60,60,60,60,srag
2020-03-23,75,75,75,75,srag
2020-03-24,86,86,86,86,srag
2020-03-25,87,87,87,87,srag
2020-03-26,87,87,87,87,srag
2020-03-27,93,93,93,93,srag
2020-03-28,98,98,98,98,srag
2020-03-29,107,107,107,107,srag
2020-03-30,122,122,122,122,srag
2020-03-31,133,133,133,133,srag
2020-04-01,137,137,137,137,srag
2020-04-02,148,148,148,148,srag
2020-04-03,159,159,159,159,srag
2020-04-04,158,158,158,158,srag
2020-04-05,162,162,162,162,srag
2020-04-06,169,169,169,169,srag
2020-04-07,174,174,174,174,srag
2020-04-08,175,175,175,175,srag
2020-04-09,180,180,180,180,srag
2020-04-10,174,174,174,174,srag
2020-04-11,181,181,181,181,srag
2020-04-12,186,186,186,186,srag
2020-04-13,195,195,195,195,srag
2020-04-14,197,197,197,197,srag
2020-04-15,195,195,195,195,srag
2020-04-16,198,198,198,198,srag
2020-04-17,199,199,199,199,srag
2020-04-18,181,181,181,181,srag
2020-04-19,180,180,181,180,srag
2020-04-20,176,176,178,176,srag
2020-04-21,184,184,188,184,srag
2020-04-22,195,195,202,195,srag
2020-04-23,197,197,206,197,srag
2020-04-24,204,204,217,204,srag
2020-04-25,201,201,219,201,srag
2020-04-26,212,212,233,212,srag
2020-04-27,233,233,259,233,srag
2020-04-28,231,231,261,231,srag
2020-04-29,229,229,262,229,srag
2020-04-30,235,235,272,235,srag
2020-05-01,235,235,277,235,srag
2020-05-02,238,238,282,238,srag
2020-05-03,256,256,306,256,srag
2020-05-04,257,257,317,257,srag
2020-05-05,259,259,324,259,srag
2020-05-06,277,277,346,277,srag
2020-05-07,256,256,334,256,srag
2020-05-08,246,246,333,246,srag
2020-05-09,242,242,331,242,srag
2020-05-10,261,261,356,261,srag
2020-05-11,276,276,378,276,srag
2020-05-12,279,279,390,279,srag
2020-05-13,290,290,413,290,srag
2020-05-14,292,293,422,292,srag
2020-05-15,295,296,431,295,srag
2020-05-16,278,279,427,278,srag
2020-05-17,287,291,449,287,srag
2020-05-18,313,322,491,313,srag
2020-05-19,321,333,517,321,srag
2020-05-20,298,315,515,298,srag
2020-05-21,303,324,550,303,srag
2020-05-22,289,315,558,289,srag
2020-05-23,281,314,591,281,srag
