date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,4,4,4,4,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,12,12,12,12,covid
2020-03-27,13,13,13,13,covid
2020-03-28,18,18,18,18,covid
2020-03-29,21,21,21,21,covid
2020-03-30,30,30,30,30,covid
2020-03-31,33,33,33,33,covid
2020-04-01,39,39,39,39,covid
2020-04-02,42,42,42,42,covid
2020-04-03,46,46,46,46,covid
2020-04-04,48,48,48,48,covid
2020-04-05,50,50,50,50,covid
2020-04-06,53,53,53,53,covid
2020-04-07,55,55,55,55,covid
2020-04-08,53,53,53,53,covid
2020-04-09,56,56,56,56,covid
2020-04-10,54,54,54,54,covid
2020-04-11,55,55,55,55,covid
2020-04-12,54,54,54,54,covid
2020-04-13,51,51,51,51,covid
2020-04-14,46,46,46,46,covid
2020-04-15,46,46,46,46,covid
2020-04-16,42,42,42,42,covid
2020-04-17,40,40,40,40,covid
2020-04-18,35,35,35,35,covid
2020-04-19,34,34,34,34,covid
2020-04-20,29,29,29,29,covid
2020-04-21,35,35,35,35,covid
2020-04-22,38,38,38,38,covid
2020-04-23,41,41,41,41,covid
2020-04-24,44,44,44,44,covid
2020-04-25,46,46,46,46,covid
2020-04-26,51,51,51,51,covid
2020-04-27,59,59,59,59,covid
2020-04-28,67,67,67,67,covid
2020-04-29,66,66,66,66,covid
2020-04-30,69,69,69,69,covid
2020-05-01,67,67,67,67,covid
2020-05-02,66,66,66,66,covid
2020-05-03,72,72,72,72,covid
2020-05-04,73,73,73,73,covid
2020-05-05,73,73,73,73,covid
2020-05-06,79,79,79,79,covid
2020-05-07,77,77,77,77,covid
2020-05-08,76,76,76,76,covid
2020-05-09,79,79,79,79,covid
2020-05-10,88,88,88,88,covid
2020-05-11,92,92,92,92,covid
2020-05-12,85,85,85,85,covid
2020-05-13,85,85,85,85,covid
2020-05-14,89,89,89,89,covid
2020-05-15,88,88,88,88,covid
2020-05-16,76,76,76,76,covid
2020-05-17,80,80,80,80,covid
2020-05-18,85,85,85,85,covid
2020-05-19,88,88,88,88,covid
2020-05-20,86,86,86,86,covid
2020-05-21,93,93,93,93,covid
2020-05-22,90,90,90,90,covid
2020-05-23,91,91,91,91,covid
2020-05-24,97,97,97,97,covid
2020-05-25,99,99,99,99,covid
2020-05-26,104,104,104,104,covid
2020-05-27,105,105,105,105,covid
2020-05-28,112,112,112,112,covid
2020-05-29,124,124,124,124,covid
2020-05-30,131,131,131,131,covid
2020-05-31,132,132,132,132,covid
2020-06-01,142,142,142,142,covid
2020-06-02,143,143,143,143,covid
2020-06-03,141,141,141,141,covid
2020-06-04,137,137,138,137,covid
2020-06-05,139,139,140,139,covid
2020-06-06,144,144,146,144,covid
2020-06-07,146,146,150,146,covid
2020-06-08,159,159,165,159,covid
2020-06-09,167,167,176,167,covid
2020-06-10,169,169,182,169,covid
2020-06-11,171,171,190,171,covid
2020-06-12,179,179,200,179,covid
2020-06-13,185,185,209,185,covid
2020-06-14,187,187,214,187,covid
2020-06-15,190,190,227,190,covid
2020-06-16,194,194,231,194,covid
2020-06-17,191,191,233,191,covid
2020-06-18,192,192,235,192,covid
2020-06-19,199,199,245,199,covid
2020-06-20,190,190,241,190,covid
2020-06-21,190,190,246,190,covid
2020-06-22,188,188,246,188,covid
2020-06-23,187,187,247,187,covid
2020-06-24,196,196,259,196,covid
2020-06-25,192,192,257,192,covid
2020-06-26,183,183,252,183,covid
2020-06-27,186,186,264,186,covid
2020-06-28,192,192,271,192,covid
2020-06-29,196,196,279,196,covid
2020-06-30,206,206,289,206,covid
2020-07-01,211,211,303,211,covid
2020-07-02,199,200,303,199,covid
2020-07-03,206,207,313,206,covid
2020-07-04,203,208,322,203,covid
2020-07-05,208,218,339,208,covid
2020-07-06,223,235,374,223,covid
2020-07-07,226,242,399,226,covid
2020-07-08,226,245,401,226,covid
2020-07-09,224,248,415,224,covid
2020-07-10,216,244,426,216,covid
2020-07-11,217,255,446,217,covid
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,20,20,20,20,srag
2020-03-15,19,19,19,19,srag
2020-03-16,18,18,18,18,srag
2020-03-17,20,20,20,20,srag
2020-03-18,26,26,26,26,srag
2020-03-19,37,37,37,37,srag
2020-03-20,49,49,49,49,srag
2020-03-21,56,56,56,56,srag
2020-03-22,62,62,62,62,srag
2020-03-23,77,77,77,77,srag
2020-03-24,87,87,87,87,srag
2020-03-25,88,88,88,88,srag
2020-03-26,87,87,87,87,srag
2020-03-27,92,92,92,92,srag
2020-03-28,98,98,98,98,srag
2020-03-29,107,107,107,107,srag
2020-03-30,122,122,122,122,srag
2020-03-31,134,134,134,134,srag
2020-04-01,138,138,138,138,srag
2020-04-02,148,148,148,148,srag
2020-04-03,159,159,159,159,srag
2020-04-04,158,158,158,158,srag
2020-04-05,162,162,162,162,srag
2020-04-06,169,169,169,169,srag
2020-04-07,173,173,173,173,srag
2020-04-08,173,173,173,173,srag
2020-04-09,179,179,179,179,srag
2020-04-10,173,173,173,173,srag
2020-04-11,181,181,181,181,srag
2020-04-12,186,186,186,186,srag
2020-04-13,194,194,194,194,srag
2020-04-14,195,195,195,195,srag
2020-04-15,191,191,191,191,srag
2020-04-16,193,193,193,193,srag
2020-04-17,195,195,195,195,srag
2020-04-18,177,177,177,177,srag
2020-04-19,176,176,176,176,srag
2020-04-20,171,171,171,171,srag
2020-04-21,179,179,179,179,srag
2020-04-22,189,189,189,189,srag
2020-04-23,191,191,191,191,srag
2020-04-24,198,198,198,198,srag
2020-04-25,194,194,194,194,srag
2020-04-26,205,205,205,205,srag
2020-04-27,224,224,224,224,srag
2020-04-28,220,220,220,220,srag
2020-04-29,219,219,219,219,srag
2020-04-30,226,226,226,226,srag
2020-05-01,226,226,226,226,srag
2020-05-02,229,229,229,229,srag
2020-05-03,247,247,247,247,srag
2020-05-04,248,248,248,248,srag
2020-05-05,250,250,250,250,srag
2020-05-06,268,268,268,268,srag
2020-05-07,249,249,249,249,srag
2020-05-08,237,237,237,237,srag
2020-05-09,233,233,233,233,srag
2020-05-10,253,253,253,253,srag
2020-05-11,265,265,265,265,srag
2020-05-12,267,267,267,267,srag
2020-05-13,282,282,282,282,srag
2020-05-14,280,280,280,280,srag
2020-05-15,284,284,284,284,srag
2020-05-16,275,275,275,275,srag
2020-05-17,283,283,283,283,srag
2020-05-18,308,308,308,308,srag
2020-05-19,312,312,312,312,srag
2020-05-20,312,312,312,312,srag
2020-05-21,317,317,317,317,srag
2020-05-22,310,310,310,310,srag
2020-05-23,314,314,314,314,srag
2020-05-24,311,311,311,311,srag
2020-05-25,319,319,319,319,srag
2020-05-26,321,321,321,321,srag
2020-05-27,314,314,314,314,srag
2020-05-28,309,309,309,309,srag
2020-05-29,317,317,317,317,srag
2020-05-30,314,314,314,314,srag
2020-05-31,324,324,324,324,srag
2020-06-01,345,345,345,345,srag
2020-06-02,341,341,341,341,srag
2020-06-03,333,333,333,333,srag
2020-06-04,341,341,341,341,srag
2020-06-05,348,348,348,348,srag
2020-06-06,352,352,352,352,srag
2020-06-07,358,358,358,358,srag
2020-06-08,384,384,384,384,srag
2020-06-09,397,397,397,397,srag
2020-06-10,404,404,404,404,srag
2020-06-11,405,405,405,405,srag
2020-06-12,425,425,425,425,srag
2020-06-13,418,418,418,418,srag
2020-06-14,421,421,423,421,srag
2020-06-15,432,432,435,432,srag
2020-06-16,429,429,436,429,srag
2020-06-17,412,412,419,412,srag
2020-06-18,406,406,420,406,srag
2020-06-19,412,412,428,412,srag
2020-06-20,404,404,427,404,srag
2020-06-21,403,403,427,403,srag
2020-06-22,415,415,448,415,srag
2020-06-23,421,421,459,421,srag
2020-06-24,428,428,468,428,srag
2020-06-25,409,409,457,409,srag
2020-06-26,413,413,474,413,srag
2020-06-27,409,409,475,409,srag
2020-06-28,413,413,481,413,srag
2020-06-29,429,429,500,429,srag
2020-06-30,454,454,527,454,srag
2020-07-01,462,462,538,462,srag
2020-07-02,454,454,531,454,srag
2020-07-03,467,467,551,467,srag
2020-07-04,457,458,551,457,srag
2020-07-05,462,463,563,462,srag
2020-07-06,495,496,607,495,srag
2020-07-07,505,508,623,505,srag
2020-07-08,517,522,648,517,srag
2020-07-09,520,528,657,520,srag
2020-07-10,517,529,672,517,srag
2020-07-11,522,539,693,523,srag
2020-07-12,525,551,717,526,srag
2020-07-13,547,582,777,548,srag
2020-07-14,551,596,801,554,srag
