date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,4,4,4,4,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,12,12,12,12,covid
2020-03-27,13,13,13,13,covid
2020-03-28,18,18,18,18,covid
2020-03-29,21,21,21,21,covid
2020-03-30,30,30,30,30,covid
2020-03-31,33,33,33,33,covid
2020-04-01,39,39,39,39,covid
2020-04-02,42,42,42,42,covid
2020-04-03,45,45,45,45,covid
2020-04-04,47,47,47,47,covid
2020-04-05,49,49,49,49,covid
2020-04-06,52,52,52,52,covid
2020-04-07,55,55,55,55,covid
2020-04-08,53,53,53,53,covid
2020-04-09,56,56,56,56,covid
2020-04-10,54,54,54,54,covid
2020-04-11,55,55,55,55,covid
2020-04-12,54,54,54,54,covid
2020-04-13,51,51,51,51,covid
2020-04-14,46,46,46,46,covid
2020-04-15,46,46,46,46,covid
2020-04-16,42,42,42,42,covid
2020-04-17,40,40,40,40,covid
2020-04-18,35,35,35,35,covid
2020-04-19,34,34,34,34,covid
2020-04-20,29,29,29,29,covid
2020-04-21,35,35,35,35,covid
2020-04-22,38,38,38,38,covid
2020-04-23,41,41,41,41,covid
2020-04-24,44,44,44,44,covid
2020-04-25,46,46,46,46,covid
2020-04-26,51,51,51,51,covid
2020-04-27,59,59,59,59,covid
2020-04-28,67,67,67,67,covid
2020-04-29,66,66,66,66,covid
2020-04-30,69,69,69,69,covid
2020-05-01,67,67,67,67,covid
2020-05-02,66,66,66,66,covid
2020-05-03,72,72,72,72,covid
2020-05-04,73,73,73,73,covid
2020-05-05,73,73,73,73,covid
2020-05-06,79,79,79,79,covid
2020-05-07,77,77,77,77,covid
2020-05-08,76,76,76,76,covid
2020-05-09,79,79,79,79,covid
2020-05-10,88,88,88,88,covid
2020-05-11,92,92,92,92,covid
2020-05-12,85,85,85,85,covid
2020-05-13,85,85,85,85,covid
2020-05-14,89,89,89,89,covid
2020-05-15,89,89,89,89,covid
2020-05-16,77,77,77,77,covid
2020-05-17,81,81,81,81,covid
2020-05-18,86,86,86,86,covid
2020-05-19,89,89,89,89,covid
2020-05-20,87,87,87,87,covid
2020-05-21,94,94,94,94,covid
2020-05-22,91,91,91,91,covid
2020-05-23,93,93,93,93,covid
2020-05-24,99,99,99,99,covid
2020-05-25,101,101,101,101,covid
2020-05-26,106,106,106,106,covid
2020-05-27,107,107,107,107,covid
2020-05-28,115,115,115,115,covid
2020-05-29,127,127,127,127,covid
2020-05-30,133,133,133,133,covid
2020-05-31,132,132,132,132,covid
2020-06-01,142,142,142,142,covid
2020-06-02,143,143,143,143,covid
2020-06-03,143,143,143,143,covid
2020-06-04,140,140,140,140,covid
2020-06-05,142,142,142,142,covid
2020-06-06,148,148,148,148,covid
2020-06-07,150,150,150,150,covid
2020-06-08,163,163,163,163,covid
2020-06-09,171,171,171,171,covid
2020-06-10,173,173,173,173,covid
2020-06-11,176,176,176,176,covid
2020-06-12,185,185,185,185,covid
2020-06-13,189,189,189,189,covid
2020-06-14,189,189,189,189,covid
2020-06-15,195,195,195,195,covid
2020-06-16,198,198,198,198,covid
2020-06-17,196,196,196,196,covid
2020-06-18,197,197,197,197,covid
2020-06-19,203,203,203,203,covid
2020-06-20,192,192,192,192,covid
2020-06-21,192,192,192,192,covid
2020-06-22,189,189,189,189,covid
2020-06-23,187,187,187,187,covid
2020-06-24,193,193,193,193,covid
2020-06-25,190,190,190,190,covid
2020-06-26,181,181,181,181,covid
2020-06-27,182,182,182,182,covid
2020-06-28,188,188,188,188,covid
2020-06-29,195,195,195,195,covid
2020-06-30,205,205,205,205,covid
2020-07-01,209,209,209,209,covid
2020-07-02,197,197,197,197,covid
2020-07-03,206,206,206,206,covid
2020-07-04,203,203,203,203,covid
2020-07-05,210,210,210,210,covid
2020-07-06,224,224,224,224,covid
2020-07-07,232,232,232,232,covid
2020-07-08,242,242,242,242,covid
2020-07-09,243,243,243,243,covid
2020-07-10,240,240,241,240,covid
2020-07-11,242,242,243,242,covid
2020-07-12,241,241,245,241,covid
2020-07-13,247,247,252,247,covid
2020-07-14,253,253,262,253,covid
2020-07-15,258,258,271,258,covid
2020-07-16,261,261,279,261,covid
2020-07-17,261,261,287,261,covid
2020-07-18,261,261,292,261,covid
2020-07-19,270,270,306,270,covid
2020-07-20,278,278,315,278,covid
2020-07-21,290,290,330,290,covid
2020-07-22,296,296,346,296,covid
2020-07-23,300,300,357,300,covid
2020-07-24,313,313,378,313,covid
2020-07-25,308,308,384,308,covid
2020-07-26,307,307,390,307,covid
2020-07-27,313,313,403,313,covid
2020-07-28,309,309,407,309,covid
2020-07-29,307,308,416,307,covid
2020-07-30,296,299,417,296,covid
2020-07-31,277,283,406,277,covid
2020-08-01,260,267,393,260,covid
2020-08-02,254,262,395,254,covid
2020-08-03,271,280,415,271,covid
2020-08-04,269,282,431,269,covid
2020-08-05,273,295,450,273,covid
2020-08-06,279,305,474,280,covid
2020-08-07,271,304,476,271,covid
2020-08-08,271,310,484,271,covid
2020-08-09,264,309,507,264,covid
2020-08-10,267,319,535,267,covid
2020-08-11,269,327,557,269,covid
2020-08-12,271,339,600,273,covid
2020-08-13,267,342,612,270,covid
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,20,20,20,20,srag
2020-03-15,19,19,19,19,srag
2020-03-16,18,18,18,18,srag
2020-03-17,20,20,20,20,srag
2020-03-18,26,26,26,26,srag
2020-03-19,37,37,37,37,srag
2020-03-20,48,48,48,48,srag
2020-03-21,55,55,55,55,srag
2020-03-22,61,61,61,61,srag
2020-03-23,76,76,76,76,srag
2020-03-24,86,86,86,86,srag
2020-03-25,86,86,86,86,srag
2020-03-26,84,84,84,84,srag
2020-03-27,89,89,89,89,srag
2020-03-28,95,95,95,95,srag
2020-03-29,104,104,104,104,srag
2020-03-30,119,119,119,119,srag
2020-03-31,131,131,131,131,srag
2020-04-01,135,135,135,135,srag
2020-04-02,146,146,146,146,srag
2020-04-03,157,157,157,157,srag
2020-04-04,156,156,156,156,srag
2020-04-05,160,160,160,160,srag
2020-04-06,167,167,167,167,srag
2020-04-07,171,171,171,171,srag
2020-04-08,171,171,171,171,srag
2020-04-09,177,177,177,177,srag
2020-04-10,171,171,171,171,srag
2020-04-11,179,179,179,179,srag
2020-04-12,184,184,184,184,srag
2020-04-13,192,192,192,192,srag
2020-04-14,193,193,193,193,srag
2020-04-15,189,189,189,189,srag
2020-04-16,191,191,191,191,srag
2020-04-17,193,193,193,193,srag
2020-04-18,176,176,176,176,srag
2020-04-19,176,176,176,176,srag
2020-04-20,171,171,171,171,srag
2020-04-21,179,179,179,179,srag
2020-04-22,189,189,189,189,srag
2020-04-23,191,191,191,191,srag
2020-04-24,198,198,198,198,srag
2020-04-25,194,194,194,194,srag
2020-04-26,205,205,205,205,srag
2020-04-27,224,224,224,224,srag
2020-04-28,220,220,220,220,srag
2020-04-29,219,219,219,219,srag
2020-04-30,225,225,225,225,srag
2020-05-01,225,225,225,225,srag
2020-05-02,228,228,228,228,srag
2020-05-03,246,246,246,246,srag
2020-05-04,247,247,247,247,srag
2020-05-05,249,249,249,249,srag
2020-05-06,267,267,267,267,srag
2020-05-07,244,244,244,244,srag
2020-05-08,233,233,233,233,srag
2020-05-09,229,229,229,229,srag
2020-05-10,249,249,249,249,srag
2020-05-11,262,262,262,262,srag
2020-05-12,264,264,264,264,srag
2020-05-13,279,279,279,279,srag
2020-05-14,278,278,278,278,srag
2020-05-15,283,283,283,283,srag
2020-05-16,274,274,274,274,srag
2020-05-17,281,281,281,281,srag
2020-05-18,305,305,305,305,srag
2020-05-19,310,310,310,310,srag
2020-05-20,311,311,311,311,srag
2020-05-21,317,317,317,317,srag
2020-05-22,310,310,310,310,srag
2020-05-23,314,314,314,314,srag
2020-05-24,310,310,310,310,srag
2020-05-25,317,317,317,317,srag
2020-05-26,318,318,318,318,srag
2020-05-27,311,311,311,311,srag
2020-05-28,307,307,307,307,srag
2020-05-29,315,315,315,315,srag
2020-05-30,312,312,312,312,srag
2020-05-31,320,320,320,320,srag
2020-06-01,342,342,342,342,srag
2020-06-02,339,339,339,339,srag
2020-06-03,332,332,332,332,srag
2020-06-04,341,341,341,341,srag
2020-06-05,346,346,346,346,srag
2020-06-06,351,351,351,351,srag
2020-06-07,357,357,357,357,srag
2020-06-08,382,382,382,382,srag
2020-06-09,395,395,395,395,srag
2020-06-10,401,401,401,401,srag
2020-06-11,402,402,402,402,srag
