date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,4,4,4,4,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,12,12,12,12,covid
2020-03-27,13,13,13,13,covid
2020-03-28,18,18,18,18,covid
2020-03-29,21,21,21,21,covid
2020-03-30,30,30,30,30,covid
2020-03-31,33,33,33,33,covid
2020-04-01,39,39,39,39,covid
2020-04-02,42,42,42,42,covid
2020-04-03,46,46,46,46,covid
2020-04-04,48,48,48,48,covid
2020-04-05,50,50,50,50,covid
2020-04-06,53,53,53,53,covid
2020-04-07,56,56,56,56,covid
2020-04-08,54,54,54,54,covid
2020-04-09,57,57,57,57,covid
2020-04-10,55,55,55,55,covid
2020-04-11,56,56,56,56,covid
2020-04-12,55,55,55,55,covid
2020-04-13,52,52,52,52,covid
2020-04-14,49,49,49,49,covid
2020-04-15,49,49,49,49,covid
2020-04-16,46,46,46,46,covid
2020-04-17,44,44,44,44,covid
2020-04-18,38,38,38,38,covid
2020-04-19,37,37,37,37,covid
2020-04-20,32,32,32,32,covid
2020-04-21,38,38,38,38,covid
2020-04-22,41,41,41,41,covid
2020-04-23,43,43,43,43,covid
2020-04-24,46,46,46,46,covid
2020-04-25,48,48,48,48,covid
2020-04-26,53,53,53,53,covid
2020-04-27,61,61,61,61,covid
2020-04-28,69,69,69,69,covid
2020-04-29,67,67,67,67,covid
2020-04-30,69,69,69,69,covid
2020-05-01,67,67,67,67,covid
2020-05-02,66,66,66,66,covid
2020-05-03,72,72,72,72,covid
2020-05-04,73,73,73,73,covid
2020-05-05,73,73,73,73,covid
2020-05-06,79,79,79,79,covid
2020-05-07,76,76,76,76,covid
2020-05-08,75,75,75,75,covid
2020-05-09,79,79,79,79,covid
2020-05-10,88,88,88,88,covid
2020-05-11,92,92,92,92,covid
2020-05-12,86,86,87,86,covid
2020-05-13,85,85,86,85,covid
2020-05-14,89,89,90,89,covid
2020-05-15,87,87,88,87,covid
2020-05-16,76,76,79,76,covid
2020-05-17,80,80,88,80,covid
2020-05-18,85,85,96,85,covid
2020-05-19,89,89,104,89,covid
2020-05-20,86,86,104,86,covid
2020-05-21,93,93,114,93,covid
2020-05-22,89,89,112,89,covid
2020-05-23,89,89,117,89,covid
2020-05-24,95,95,125,95,covid
2020-05-25,98,98,132,98,covid
2020-05-26,103,103,142,103,covid
2020-05-27,103,103,142,103,covid
2020-05-28,109,109,147,109,covid
2020-05-29,117,117,162,117,covid
2020-05-30,124,124,173,124,covid
2020-05-31,123,123,172,123,covid
2020-06-01,132,132,185,132,covid
2020-06-02,133,133,192,133,covid
2020-06-03,133,133,198,133,covid
2020-06-04,125,125,191,125,covid
2020-06-05,122,122,197,122,covid
2020-06-06,124,124,204,124,covid
2020-06-07,129,131,221,129,covid
2020-06-08,140,143,245,140,covid
2020-06-09,144,148,259,144,covid
2020-06-10,144,154,269,144,covid
2020-06-11,146,161,289,146,covid
2020-06-12,151,169,314,151,covid
2020-06-13,160,178,338,160,covid
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,20,20,20,20,srag
2020-03-15,19,19,19,19,srag
2020-03-16,18,18,18,18,srag
2020-03-17,20,20,20,20,srag
2020-03-18,25,25,25,25,srag
2020-03-19,36,36,36,36,srag
2020-03-20,48,48,48,48,srag
2020-03-21,55,55,55,55,srag
2020-03-22,61,61,61,61,srag
2020-03-23,76,76,76,76,srag
2020-03-24,86,86,86,86,srag
2020-03-25,87,87,87,87,srag
2020-03-26,86,86,86,86,srag
2020-03-27,91,91,91,91,srag
2020-03-28,97,97,97,97,srag
2020-03-29,106,106,106,106,srag
2020-03-30,121,121,121,121,srag
2020-03-31,133,133,133,133,srag
2020-04-01,137,137,137,137,srag
2020-04-02,148,148,148,148,srag
2020-04-03,159,159,159,159,srag
2020-04-04,158,158,158,158,srag
2020-04-05,162,162,162,162,srag
2020-04-06,168,168,168,168,srag
2020-04-07,173,173,173,173,srag
2020-04-08,173,173,173,173,srag
2020-04-09,179,179,179,179,srag
2020-04-10,174,174,174,174,srag
2020-04-11,181,181,181,181,srag
2020-04-12,186,186,186,186,srag
2020-04-13,194,194,194,194,srag
2020-04-14,197,197,197,197,srag
2020-04-15,194,194,194,194,srag
2020-04-16,197,197,197,197,srag
2020-04-17,198,198,198,198,srag
2020-04-18,179,179,179,179,srag
2020-04-19,178,178,178,178,srag
2020-04-20,173,173,173,173,srag
2020-04-21,181,181,181,181,srag
2020-04-22,191,191,191,191,srag
2020-04-23,193,193,193,193,srag
2020-04-24,200,200,200,200,srag
2020-04-25,197,197,197,197,srag
2020-04-26,208,208,208,208,srag
2020-04-27,228,228,228,228,srag
2020-04-28,225,225,225,225,srag
2020-04-29,223,223,223,223,srag
2020-04-30,229,229,229,229,srag
2020-05-01,228,228,228,228,srag
2020-05-02,231,231,231,231,srag
2020-05-03,249,249,249,249,srag
2020-05-04,250,250,250,250,srag
2020-05-05,252,252,252,252,srag
2020-05-06,270,270,270,270,srag
2020-05-07,249,249,249,249,srag
2020-05-08,237,237,237,237,srag
2020-05-09,233,233,233,233,srag
2020-05-10,253,253,253,253,srag
2020-05-11,267,267,267,267,srag
2020-05-12,269,269,270,269,srag
2020-05-13,283,283,285,283,srag
2020-05-14,282,282,288,282,srag
2020-05-15,288,288,296,288,srag
2020-05-16,280,280,288,280,srag
2020-05-17,289,289,299,289,srag
2020-05-18,315,315,327,315,srag
2020-05-19,320,320,337,320,srag
2020-05-20,318,318,341,318,srag
2020-05-21,325,325,353,325,srag
2020-05-22,320,320,350,320,srag
2020-05-23,323,323,359,323,srag
2020-05-24,321,321,359,321,srag
2020-05-25,330,330,372,330,srag
2020-05-26,333,333,383,333,srag
2020-05-27,326,326,378,326,srag
2020-05-28,322,322,375,322,srag
2020-05-29,329,329,393,329,srag
2020-05-30,330,330,406,330,srag
2020-05-31,338,338,420,338,srag
2020-06-01,359,359,446,359,srag
2020-06-02,359,359,450,359,srag
2020-06-03,357,357,450,357,srag
2020-06-04,367,367,460,367,srag
2020-06-05,377,377,474,377,srag
2020-06-06,382,382,488,382,srag
2020-06-07,398,398,510,398,srag
2020-06-08,428,428,548,428,srag
2020-06-09,441,443,563,441,srag
2020-06-10,452,455,586,452,srag
2020-06-11,456,462,604,456,srag
2020-06-12,476,488,637,476,srag
2020-06-13,482,503,663,482,srag
2020-06-14,488,512,684,488,srag
2020-06-15,499,532,714,501,srag
2020-06-16,497,543,742,499,srag
2020-06-17,492,550,769,495,srag
