date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,3,3,3,3,covid
2020-03-26,3,3,3,3,covid
2020-03-27,2,2,2,2,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,9,9,9,9,covid
2020-04-02,9,9,9,9,covid
2020-04-03,8,8,8,8,covid
2020-04-04,13,13,13,13,covid
2020-04-05,13,13,13,13,covid
2020-04-06,13,13,13,13,covid
2020-04-07,14,14,14,14,covid
2020-04-08,14,14,14,14,covid
2020-04-09,14,14,14,14,covid
2020-04-10,15,15,15,15,covid
2020-04-11,16,16,16,16,covid
2020-04-12,17,17,17,17,covid
2020-04-13,14,14,14,14,covid
2020-04-14,14,14,14,14,covid
2020-04-15,11,11,11,11,covid
2020-04-16,11,11,11,11,covid
2020-04-17,9,9,9,9,covid
2020-04-18,8,8,8,8,covid
2020-04-19,8,8,8,8,covid
2020-04-20,7,7,7,7,covid
2020-04-21,9,9,9,9,covid
2020-04-22,10,10,10,10,covid
2020-04-23,10,10,10,10,covid
2020-04-24,10,10,10,10,covid
2020-04-25,10,10,10,10,covid
2020-04-26,10,10,10,10,covid
2020-04-27,10,10,10,10,covid
2020-04-28,11,11,13,11,covid
2020-04-29,13,13,16,13,covid
2020-04-30,12,12,15,12,covid
2020-05-01,13,13,20,13,covid
2020-05-02,14,14,21,14,covid
2020-05-03,17,17,26,17,covid
2020-05-04,15,15,29,15,covid
2020-05-05,19,19,36,19,covid
2020-05-06,21,21,39,21,covid
2020-05-07,23,23,43,23,covid
2020-05-08,22,22,43,22,covid
2020-05-09,23,23,52,23,covid
2020-05-10,24,24,53,24,covid
2020-05-11,24,24,54,24,covid
2020-05-12,23,23,57,23,covid
2020-05-13,22,22,56,22,covid
2020-05-14,22,22,59,22,covid
2020-05-15,24,24,60,24,covid
2020-05-16,24,24,63,24,covid
2020-05-17,25,26,67,25,covid
2020-05-18,24,25,72,24,covid
2020-05-19,25,26,75,25,covid
2020-05-20,22,24,76,22,covid
2020-05-21,24,27,83,24,covid
2020-05-22,22,29,84,22,covid
2020-05-23,21,28,91,21,covid
2020-03-01,2,2,2,2,srag
2020-03-02,3,3,3,3,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,7,7,7,7,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,9,9,9,9,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,17,17,17,17,srag
2020-03-23,21,21,21,21,srag
2020-03-24,22,22,22,22,srag
2020-03-25,21,21,21,21,srag
2020-03-26,18,18,18,18,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,23,23,23,23,srag
2020-03-30,25,25,25,25,srag
2020-03-31,27,27,27,27,srag
2020-04-01,25,25,25,25,srag
2020-04-02,25,25,25,25,srag
2020-04-03,25,25,25,25,srag
2020-04-04,32,32,32,32,srag
2020-04-05,34,34,34,34,srag
2020-04-06,34,34,34,34,srag
2020-04-07,34,34,34,34,srag
2020-04-08,33,33,33,33,srag
2020-04-09,34,34,34,34,srag
2020-04-10,37,37,37,37,srag
2020-04-11,36,36,36,36,srag
2020-04-12,37,37,37,37,srag
2020-04-13,37,37,37,37,srag
2020-04-14,40,40,40,40,srag
2020-04-15,37,37,37,37,srag
2020-04-16,41,41,41,41,srag
2020-04-17,38,38,38,38,srag
2020-04-18,37,37,37,37,srag
2020-04-19,34,34,34,34,srag
2020-04-20,31,31,31,31,srag
2020-04-21,35,35,35,35,srag
2020-04-22,38,38,38,38,srag
2020-04-23,36,36,36,36,srag
2020-04-24,37,37,37,37,srag
2020-04-25,41,41,42,41,srag
2020-04-26,43,43,45,43,srag
2020-04-27,43,43,46,43,srag
2020-04-28,48,48,51,48,srag
2020-04-29,50,50,54,50,srag
2020-04-30,49,49,55,49,srag
2020-05-01,51,51,57,51,srag
2020-05-02,54,54,62,54,srag
2020-05-03,59,59,68,59,srag
2020-05-04,56,56,65,56,srag
2020-05-05,61,61,70,61,srag
2020-05-06,65,65,76,65,srag
2020-05-07,65,65,79,65,srag
2020-05-08,63,63,81,63,srag
2020-05-09,64,64,84,64,srag
2020-05-10,67,67,88,67,srag
2020-05-11,69,69,92,69,srag
2020-05-12,72,72,98,72,srag
2020-05-13,73,73,100,73,srag
2020-05-14,70,70,104,70,srag
2020-05-15,74,74,111,74,srag
2020-05-16,77,77,117,77,srag
2020-05-17,80,80,123,80,srag
2020-05-18,81,81,131,81,srag
2020-05-19,82,82,133,82,srag
2020-05-20,80,80,138,80,srag
2020-05-21,80,80,144,80,srag
2020-05-22,81,82,153,81,srag
2020-05-23,84,88,167,84,srag
2020-05-24,86,94,173,86,srag
2020-05-25,86,93,179,86,srag
2020-05-26,86,95,185,86,srag
2020-05-27,87,97,190,87,srag
