date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,4,4,4,4,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,12,12,12,12,covid
2020-03-27,13,13,13,13,covid
2020-03-28,18,18,18,18,covid
2020-03-29,21,21,21,21,covid
2020-03-30,30,30,30,30,covid
2020-03-31,33,33,33,33,covid
2020-04-01,39,39,39,39,covid
2020-04-02,42,42,42,42,covid
2020-04-03,46,46,46,46,covid
2020-04-04,48,48,48,48,covid
2020-04-05,50,50,50,50,covid
2020-04-06,53,53,53,53,covid
2020-04-07,56,56,56,56,covid
2020-04-08,54,54,54,54,covid
2020-04-09,57,57,57,57,covid
2020-04-10,55,55,55,55,covid
2020-04-11,56,56,56,56,covid
2020-04-12,55,55,55,55,covid
2020-04-13,52,52,52,52,covid
2020-04-14,47,47,47,47,covid
2020-04-15,47,47,47,47,covid
2020-04-16,43,43,43,43,covid
2020-04-17,41,41,41,41,covid
2020-04-18,36,36,36,36,covid
2020-04-19,35,35,35,35,covid
2020-04-20,30,30,30,30,covid
2020-04-21,36,36,36,36,covid
2020-04-22,39,39,39,39,covid
2020-04-23,41,41,41,41,covid
2020-04-24,44,44,44,44,covid
2020-04-25,46,46,46,46,covid
2020-04-26,51,51,51,51,covid
2020-04-27,59,59,59,59,covid
2020-04-28,67,67,67,67,covid
2020-04-29,66,66,66,66,covid
2020-04-30,69,69,69,69,covid
2020-05-01,67,67,67,67,covid
2020-05-02,66,66,66,66,covid
2020-05-03,72,72,72,72,covid
2020-05-04,73,73,73,73,covid
2020-05-05,73,73,73,73,covid
2020-05-06,79,79,79,79,covid
2020-05-07,76,76,76,76,covid
2020-05-08,75,75,75,75,covid
2020-05-09,78,78,78,78,covid
2020-05-10,87,87,87,87,covid
2020-05-11,91,91,91,91,covid
2020-05-12,84,84,84,84,covid
2020-05-13,84,84,84,84,covid
2020-05-14,88,88,88,88,covid
2020-05-15,87,87,87,87,covid
2020-05-16,75,75,75,75,covid
2020-05-17,79,79,79,79,covid
2020-05-18,84,84,84,84,covid
2020-05-19,87,87,87,87,covid
2020-05-20,84,84,84,84,covid
2020-05-21,91,91,91,91,covid
2020-05-22,88,88,88,88,covid
2020-05-23,89,89,89,89,covid
2020-05-24,95,95,97,95,covid
2020-05-25,97,97,100,97,covid
2020-05-26,102,102,107,102,covid
2020-05-27,103,103,110,103,covid
2020-05-28,110,110,117,110,covid
2020-05-29,122,122,131,122,covid
2020-05-30,128,128,138,128,covid
2020-05-31,130,130,140,130,covid
2020-06-01,139,139,151,139,covid
2020-06-02,140,140,158,140,covid
2020-06-03,139,139,160,139,covid
2020-06-04,136,136,160,136,covid
2020-06-05,137,137,167,137,covid
2020-06-06,142,142,175,142,covid
2020-06-07,145,145,183,145,covid
2020-06-08,158,158,198,158,covid
2020-06-09,165,165,206,165,covid
2020-06-10,166,166,209,166,covid
2020-06-11,168,168,212,168,covid
2020-06-12,175,175,223,175,covid
2020-06-13,184,184,237,184,covid
2020-06-14,187,187,244,187,covid
2020-06-15,188,188,251,188,covid
2020-06-16,191,191,260,191,covid
2020-06-17,191,191,265,191,covid
2020-06-18,191,192,272,191,covid
2020-06-19,198,199,293,198,covid
2020-06-20,189,191,295,189,covid
2020-06-21,188,194,305,188,covid
2020-06-22,185,195,316,185,covid
2020-06-23,182,196,330,182,covid
2020-06-24,189,207,349,189,covid
2020-06-25,187,211,361,187,covid
2020-06-26,175,206,379,175,covid
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,20,20,20,20,srag
2020-03-15,19,19,19,19,srag
2020-03-16,18,18,18,18,srag
2020-03-17,20,20,20,20,srag
2020-03-18,26,26,26,26,srag
2020-03-19,37,37,37,37,srag
2020-03-20,49,49,49,49,srag
2020-03-21,55,55,55,55,srag
2020-03-22,61,61,61,61,srag
2020-03-23,76,76,76,76,srag
2020-03-24,86,86,86,86,srag
2020-03-25,87,87,87,87,srag
2020-03-26,86,86,86,86,srag
2020-03-27,91,91,91,91,srag
2020-03-28,97,97,97,97,srag
2020-03-29,106,106,106,106,srag
2020-03-30,121,121,121,121,srag
2020-03-31,133,133,133,133,srag
2020-04-01,137,137,137,137,srag
2020-04-02,148,148,148,148,srag
2020-04-03,159,159,159,159,srag
2020-04-04,158,158,158,158,srag
2020-04-05,162,162,162,162,srag
2020-04-06,169,169,169,169,srag
2020-04-07,174,174,174,174,srag
2020-04-08,174,174,174,174,srag
2020-04-09,180,180,180,180,srag
2020-04-10,174,174,174,174,srag
2020-04-11,181,181,181,181,srag
2020-04-12,186,186,186,186,srag
2020-04-13,194,194,194,194,srag
2020-04-14,195,195,195,195,srag
2020-04-15,191,191,191,191,srag
2020-04-16,193,193,193,193,srag
2020-04-17,195,195,195,195,srag
2020-04-18,177,177,177,177,srag
2020-04-19,177,177,177,177,srag
2020-04-20,172,172,172,172,srag
2020-04-21,180,180,180,180,srag
2020-04-22,190,190,190,190,srag
2020-04-23,192,192,192,192,srag
2020-04-24,199,199,199,199,srag
2020-04-25,195,195,195,195,srag
2020-04-26,206,206,206,206,srag
2020-04-27,225,225,225,225,srag
2020-04-28,222,222,222,222,srag
2020-04-29,221,221,221,221,srag
2020-04-30,228,228,228,228,srag
2020-05-01,227,227,227,227,srag
2020-05-02,230,230,230,230,srag
2020-05-03,248,248,248,248,srag
2020-05-04,249,249,249,249,srag
2020-05-05,251,251,251,251,srag
2020-05-06,269,269,269,269,srag
2020-05-07,248,248,248,248,srag
2020-05-08,236,236,236,236,srag
2020-05-09,232,232,232,232,srag
2020-05-10,251,251,251,251,srag
2020-05-11,264,264,264,264,srag
2020-05-12,265,265,265,265,srag
2020-05-13,280,280,280,280,srag
2020-05-14,279,279,279,279,srag
2020-05-15,285,285,285,285,srag
2020-05-16,277,277,277,277,srag
2020-05-17,285,285,285,285,srag
2020-05-18,310,310,310,310,srag
2020-05-19,314,314,314,314,srag
2020-05-20,311,311,311,311,srag
2020-05-21,317,317,317,317,srag
2020-05-22,311,311,311,311,srag
2020-05-23,316,316,316,316,srag
2020-05-24,313,313,313,313,srag
2020-05-25,321,321,321,321,srag
2020-05-26,323,323,325,323,srag
2020-05-27,316,316,321,316,srag
2020-05-28,311,311,322,311,srag
2020-05-29,320,320,332,320,srag
2020-05-30,318,318,330,318,srag
2020-05-31,328,328,342,328,srag
2020-06-01,349,349,366,349,srag
2020-06-02,346,346,364,346,srag
2020-06-03,341,341,369,341,srag
2020-06-04,353,353,383,353,srag
2020-06-05,360,360,395,360,srag
2020-06-06,365,365,402,365,srag
2020-06-07,375,375,420,375,srag
2020-06-08,401,401,456,401,srag
2020-06-09,414,414,476,414,srag
2020-06-10,423,423,488,423,srag
2020-06-11,425,425,502,425,srag
2020-06-12,444,444,526,444,srag
2020-06-13,442,442,530,442,srag
2020-06-14,448,448,537,448,srag
2020-06-15,460,460,557,460,srag
2020-06-16,455,455,549,455,srag
2020-06-17,443,443,550,443,srag
2020-06-18,436,436,548,436,srag
2020-06-19,447,447,574,447,srag
2020-06-20,440,441,582,440,srag
2020-06-21,439,440,583,439,srag
2020-06-22,452,457,608,452,srag
2020-06-23,457,463,621,457,srag
2020-06-24,464,473,645,464,srag
2020-06-25,451,465,649,451,srag
2020-06-26,450,474,672,450,srag
2020-06-27,452,483,683,452,srag
2020-06-28,456,498,721,458,srag
2020-06-29,470,511,751,472,srag
2020-06-30,478,539,789,481,srag
