date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,4,4,4,4,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,12,12,12,12,covid
2020-03-27,13,13,13,13,covid
2020-03-28,18,18,18,18,covid
2020-03-29,21,21,21,21,covid
2020-03-30,30,30,30,30,covid
2020-03-31,33,33,33,33,covid
2020-04-01,39,39,39,39,covid
2020-04-02,42,42,42,42,covid
2020-04-03,46,46,46,46,covid
2020-04-04,48,48,48,48,covid
2020-04-05,50,50,50,50,covid
2020-04-06,53,53,53,53,covid
2020-04-07,56,56,56,56,covid
2020-04-08,54,54,54,54,covid
2020-04-09,57,57,57,57,covid
2020-04-10,55,55,55,55,covid
2020-04-11,56,56,56,56,covid
2020-04-12,55,55,55,55,covid
2020-04-13,52,52,52,52,covid
2020-04-14,49,49,49,49,covid
2020-04-15,49,49,49,49,covid
2020-04-16,46,46,46,46,covid
2020-04-17,44,44,44,44,covid
2020-04-18,38,38,38,38,covid
2020-04-19,37,37,37,37,covid
2020-04-20,32,32,32,32,covid
2020-04-21,38,38,38,38,covid
2020-04-22,41,41,41,41,covid
2020-04-23,43,43,43,43,covid
2020-04-24,46,46,46,46,covid
2020-04-25,48,48,48,48,covid
2020-04-26,53,53,53,53,covid
2020-04-27,61,61,61,61,covid
2020-04-28,69,69,69,69,covid
2020-04-29,67,67,67,67,covid
2020-04-30,69,69,69,69,covid
2020-05-01,67,67,67,67,covid
2020-05-02,66,66,66,66,covid
2020-05-03,72,72,72,72,covid
2020-05-04,73,73,73,73,covid
2020-05-05,73,73,73,73,covid
2020-05-06,79,79,79,79,covid
2020-05-07,76,76,76,76,covid
2020-05-08,75,75,77,75,covid
2020-05-09,79,79,82,79,covid
2020-05-10,88,88,91,88,covid
2020-05-11,92,92,97,92,covid
2020-05-12,85,85,91,85,covid
2020-05-13,84,84,94,84,covid
2020-05-14,88,88,99,88,covid
2020-05-15,86,86,101,86,covid
2020-05-16,75,75,94,75,covid
2020-05-17,79,79,97,79,covid
2020-05-18,84,84,106,84,covid
2020-05-19,88,88,118,88,covid
2020-05-20,85,85,120,85,covid
2020-05-21,92,92,130,92,covid
2020-05-22,88,88,127,88,covid
2020-05-23,88,88,130,88,covid
2020-05-24,94,94,138,94,covid
2020-05-25,97,97,146,97,covid
2020-05-26,102,102,156,102,covid
2020-05-27,102,102,158,102,covid
2020-05-28,108,108,166,108,covid
2020-05-29,116,116,179,116,covid
2020-05-30,123,123,198,123,covid
2020-05-31,122,122,208,122,covid
2020-06-01,130,131,223,130,covid
2020-06-02,130,131,225,130,covid
2020-06-03,129,130,232,129,covid
2020-06-04,121,123,234,121,covid
2020-06-05,118,123,234,118,covid
2020-06-06,118,124,249,118,covid
2020-06-07,124,137,276,124,covid
2020-06-08,127,142,286,127,covid
2020-06-09,124,145,299,124,covid
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,20,20,20,20,srag
2020-03-15,19,19,19,19,srag
2020-03-16,18,18,18,18,srag
2020-03-17,20,20,20,20,srag
2020-03-18,26,26,26,26,srag
2020-03-19,37,37,37,37,srag
2020-03-20,49,49,49,49,srag
2020-03-21,56,56,56,56,srag
2020-03-22,62,62,62,62,srag
2020-03-23,77,77,77,77,srag
2020-03-24,87,87,87,87,srag
2020-03-25,87,87,87,87,srag
2020-03-26,86,86,86,86,srag
2020-03-27,91,91,91,91,srag
2020-03-28,97,97,97,97,srag
2020-03-29,106,106,106,106,srag
2020-03-30,121,121,121,121,srag
2020-03-31,133,133,133,133,srag
2020-04-01,137,137,137,137,srag
2020-04-02,148,148,148,148,srag
2020-04-03,159,159,159,159,srag
2020-04-04,158,158,158,158,srag
2020-04-05,162,162,162,162,srag
2020-04-06,168,168,168,168,srag
2020-04-07,173,173,173,173,srag
2020-04-08,173,173,173,173,srag
2020-04-09,179,179,179,179,srag
2020-04-10,174,174,174,174,srag
2020-04-11,181,181,181,181,srag
2020-04-12,186,186,186,186,srag
2020-04-13,194,194,194,194,srag
2020-04-14,197,197,197,197,srag
2020-04-15,194,194,194,194,srag
2020-04-16,197,197,197,197,srag
2020-04-17,198,198,198,198,srag
2020-04-18,179,179,179,179,srag
2020-04-19,179,179,179,179,srag
2020-04-20,174,174,174,174,srag
2020-04-21,182,182,182,182,srag
2020-04-22,192,192,192,192,srag
2020-04-23,194,194,194,194,srag
2020-04-24,201,201,201,201,srag
2020-04-25,198,198,198,198,srag
2020-04-26,209,209,209,209,srag
2020-04-27,229,229,229,229,srag
2020-04-28,225,225,225,225,srag
2020-04-29,223,223,223,223,srag
2020-04-30,229,229,229,229,srag
2020-05-01,228,228,228,228,srag
2020-05-02,231,231,231,231,srag
2020-05-03,248,248,248,248,srag
2020-05-04,249,249,249,249,srag
2020-05-05,251,251,251,251,srag
2020-05-06,269,269,269,269,srag
2020-05-07,247,247,247,247,srag
2020-05-08,235,235,235,235,srag
2020-05-09,232,232,232,232,srag
2020-05-10,252,252,253,252,srag
2020-05-11,266,266,268,266,srag
2020-05-12,267,267,271,267,srag
2020-05-13,281,281,286,281,srag
2020-05-14,280,280,289,280,srag
2020-05-15,284,284,294,284,srag
2020-05-16,277,277,293,277,srag
2020-05-17,286,286,305,286,srag
2020-05-18,312,312,335,312,srag
2020-05-19,317,317,342,317,srag
2020-05-20,314,314,346,314,srag
2020-05-21,321,321,354,321,srag
2020-05-22,316,316,353,316,srag
2020-05-23,320,320,360,320,srag
2020-05-24,318,318,364,318,srag
2020-05-25,327,327,375,327,srag
2020-05-26,330,330,381,330,srag
2020-05-27,323,323,376,323,srag
2020-05-28,319,319,369,319,srag
2020-05-29,326,326,382,326,srag
2020-05-30,326,326,388,326,srag
2020-05-31,334,334,396,334,srag
2020-06-01,356,356,424,356,srag
2020-06-02,358,358,428,358,srag
2020-06-03,358,358,432,358,srag
2020-06-04,367,367,454,367,srag
2020-06-05,378,378,479,378,srag
2020-06-06,387,387,495,387,srag
2020-06-07,408,409,525,408,srag
2020-06-08,433,434,566,433,srag
2020-06-09,443,445,587,443,srag
2020-06-10,457,462,616,457,srag
2020-06-11,464,476,635,464,srag
2020-06-12,473,488,657,473,srag
2020-06-13,483,500,684,483,srag
2020-06-14,489,513,711,490,srag
