date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,3,3,3,3,covid
2020-03-26,3,3,3,3,covid
2020-03-27,2,2,2,2,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,6,6,6,6,covid
2020-04-01,9,9,9,9,covid
2020-04-02,9,9,9,9,covid
2020-04-03,8,8,8,8,covid
2020-04-04,13,13,13,13,covid
2020-04-05,13,13,13,13,covid
2020-04-06,13,13,13,13,covid
2020-04-07,14,14,14,14,covid
2020-04-08,14,14,14,14,covid
2020-04-09,14,14,14,14,covid
2020-04-10,15,15,15,15,covid
2020-04-11,16,16,16,16,covid
2020-04-12,17,17,17,17,covid
2020-04-13,14,14,14,14,covid
2020-04-14,14,14,14,14,covid
2020-04-15,11,11,11,11,covid
2020-04-16,11,11,11,11,covid
2020-04-17,9,9,9,9,covid
2020-04-18,8,8,8,8,covid
2020-04-19,8,8,8,8,covid
2020-04-20,7,7,7,7,covid
2020-04-21,9,9,9,9,covid
2020-04-22,10,10,10,10,covid
2020-04-23,10,10,10,10,covid
2020-04-24,10,10,10,10,covid
2020-04-25,10,10,10,10,covid
2020-04-26,10,10,10,10,covid
2020-04-27,10,10,10,10,covid
2020-04-28,10,10,10,10,covid
2020-04-29,13,13,13,13,covid
2020-04-30,13,13,13,13,covid
2020-05-01,14,14,14,14,covid
2020-05-02,15,15,15,15,covid
2020-05-03,18,18,18,18,covid
2020-05-04,16,16,16,16,covid
2020-05-05,20,20,20,20,covid
2020-05-06,23,23,23,23,covid
2020-05-07,25,25,25,25,covid
2020-05-08,24,24,24,24,covid
2020-05-09,26,26,26,26,covid
2020-05-10,27,27,27,27,covid
2020-05-11,26,26,26,26,covid
2020-05-12,23,23,23,23,covid
2020-05-13,22,22,22,22,covid
2020-05-14,22,22,22,22,covid
2020-05-15,27,27,27,27,covid
2020-05-16,27,27,27,27,covid
2020-05-17,27,27,27,27,covid
2020-05-18,24,24,24,24,covid
2020-05-19,26,26,26,26,covid
2020-05-20,23,23,23,23,covid
2020-05-21,25,25,25,25,covid
2020-05-22,22,22,22,22,covid
2020-05-23,22,22,22,22,covid
2020-05-24,26,26,26,26,covid
2020-05-25,26,26,26,26,covid
2020-05-26,24,24,24,24,covid
2020-05-27,22,22,22,22,covid
2020-05-28,23,23,23,23,covid
2020-05-29,24,24,24,24,covid
2020-05-30,25,25,25,25,covid
2020-05-31,26,26,26,26,covid
2020-06-01,26,26,27,26,covid
2020-06-02,27,27,29,27,covid
2020-06-03,27,27,29,27,covid
2020-06-04,23,23,25,23,covid
2020-06-05,21,21,25,21,covid
2020-06-06,19,19,23,19,covid
2020-06-07,21,21,30,21,covid
2020-06-08,24,24,36,24,covid
2020-06-09,26,26,39,26,covid
2020-06-10,30,30,47,30,covid
2020-06-11,31,31,52,31,covid
2020-06-12,34,34,55,34,covid
2020-06-13,35,35,56,35,covid
2020-06-14,34,34,57,34,covid
2020-06-15,36,36,63,36,covid
2020-06-16,40,40,69,40,covid
2020-06-17,43,43,70,43,covid
2020-06-18,45,45,73,45,covid
2020-06-19,49,49,79,49,covid
2020-06-20,50,50,79,50,covid
2020-06-21,48,48,82,48,covid
2020-06-22,45,45,80,45,covid
2020-06-23,43,43,80,43,covid
2020-06-24,44,44,83,44,covid
2020-06-25,43,43,84,43,covid
2020-06-26,42,42,79,42,covid
2020-06-27,44,44,84,44,covid
2020-06-28,47,47,89,47,covid
2020-06-29,48,49,98,48,covid
2020-06-30,49,50,101,49,covid
2020-07-01,49,51,103,49,covid
2020-07-02,47,51,105,47,covid
2020-07-03,47,51,112,47,covid
2020-07-04,48,54,119,48,covid
2020-07-05,51,57,131,51,covid
2020-07-06,53,59,139,53,covid
2020-03-01,2,2,2,2,srag
2020-03-02,3,3,3,3,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,7,7,7,7,srag
2020-03-16,7,7,7,7,srag
2020-03-17,9,9,9,9,srag
2020-03-18,9,9,9,9,srag
2020-03-19,11,11,11,11,srag
2020-03-20,13,13,13,13,srag
2020-03-21,15,15,15,15,srag
2020-03-22,17,17,17,17,srag
2020-03-23,21,21,21,21,srag
2020-03-24,22,22,22,22,srag
2020-03-25,21,21,21,21,srag
2020-03-26,18,18,18,18,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,23,23,23,23,srag
2020-03-30,25,25,25,25,srag
2020-03-31,27,27,27,27,srag
2020-04-01,25,25,25,25,srag
2020-04-02,25,25,25,25,srag
2020-04-03,24,24,24,24,srag
2020-04-04,31,31,31,31,srag
2020-04-05,33,33,33,33,srag
2020-04-06,34,34,34,34,srag
2020-04-07,34,34,34,34,srag
2020-04-08,33,33,33,33,srag
2020-04-09,34,34,34,34,srag
2020-04-10,36,36,36,36,srag
2020-04-11,35,35,35,35,srag
2020-04-12,36,36,36,36,srag
2020-04-13,36,36,36,36,srag
2020-04-14,39,39,39,39,srag
2020-04-15,36,36,36,36,srag
2020-04-16,40,40,40,40,srag
2020-04-17,37,37,37,37,srag
2020-04-18,36,36,36,36,srag
2020-04-19,34,34,34,34,srag
2020-04-20,31,31,31,31,srag
2020-04-21,34,34,34,34,srag
2020-04-22,37,37,37,37,srag
2020-04-23,35,35,35,35,srag
2020-04-24,36,36,36,36,srag
2020-04-25,40,40,40,40,srag
2020-04-26,42,42,42,42,srag
2020-04-27,42,42,42,42,srag
2020-04-28,45,45,45,45,srag
2020-04-29,49,49,49,49,srag
2020-04-30,49,49,49,49,srag
2020-05-01,51,51,51,51,srag
2020-05-02,54,54,54,54,srag
2020-05-03,58,58,58,58,srag
2020-05-04,55,55,55,55,srag
2020-05-05,58,58,58,58,srag
2020-05-06,63,63,63,63,srag
2020-05-07,65,65,65,65,srag
2020-05-08,63,63,63,63,srag
2020-05-09,65,65,65,65,srag
2020-05-10,68,68,68,68,srag
2020-05-11,69,69,69,69,srag
2020-05-12,70,70,70,70,srag
2020-05-13,72,72,72,72,srag
2020-05-14,69,69,69,69,srag
2020-05-15,76,76,76,76,srag
2020-05-16,79,79,79,79,srag
2020-05-17,81,81,81,81,srag
2020-05-18,80,80,80,80,srag
2020-05-19,81,81,81,81,srag
2020-05-20,78,78,78,78,srag
2020-05-21,77,77,77,77,srag
2020-05-22,71,71,71,71,srag
2020-05-23,69,69,69,69,srag
2020-05-24,69,69,69,69,srag
2020-05-25,68,68,68,68,srag
2020-05-26,66,66,66,66,srag
2020-05-27,62,62,62,62,srag
2020-05-28,64,64,64,64,srag
2020-05-29,65,65,65,65,srag
2020-05-30,61,61,61,61,srag
2020-05-31,64,64,64,64,srag
2020-06-01,69,69,69,69,srag
2020-06-02,71,71,71,71,srag
2020-06-03,68,68,68,68,srag
2020-06-04,67,67,67,67,srag
2020-06-05,68,68,69,68,srag
2020-06-06,68,68,70,68,srag
2020-06-07,70,70,75,70,srag
2020-06-08,75,75,82,75,srag
2020-06-09,81,81,89,81,srag
2020-06-10,83,83,93,83,srag
2020-06-11,84,84,96,84,srag
2020-06-12,90,90,107,90,srag
2020-06-13,89,89,108,89,srag
2020-06-14,88,88,107,88,srag
2020-06-15,88,88,110,88,srag
2020-06-16,92,92,118,92,srag
2020-06-17,90,90,119,90,srag
2020-06-18,87,87,116,87,srag
2020-06-19,94,94,127,94,srag
2020-06-20,95,95,129,95,srag
2020-06-21,90,90,128,90,srag
2020-06-22,88,88,126,88,srag
2020-06-23,87,87,129,87,srag
2020-06-24,90,90,137,90,srag
2020-06-25,87,87,135,87,srag
2020-06-26,91,91,144,91,srag
2020-06-27,93,93,145,93,srag
2020-06-28,98,99,147,98,srag
2020-06-29,101,103,153,101,srag
2020-06-30,104,106,157,104,srag
2020-07-01,108,112,167,108,srag
2020-07-02,109,113,169,109,srag
2020-07-03,113,117,179,113,srag
2020-07-04,113,118,184,113,srag
2020-07-05,116,123,194,116,srag
2020-07-06,123,132,204,123,srag
2020-07-07,122,135,204,122,srag
2020-07-08,122,139,203,122,srag
2020-07-09,122,142,221,123,srag
2020-07-10,119,147,221,122,srag
