date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,4,4,4,4,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,12,12,12,12,covid
2020-03-27,13,13,13,13,covid
2020-03-28,18,18,18,18,covid
2020-03-29,21,21,21,21,covid
2020-03-30,30,30,30,30,covid
2020-03-31,33,33,33,33,covid
2020-04-01,39,39,39,39,covid
2020-04-02,42,42,42,42,covid
2020-04-03,46,46,46,46,covid
2020-04-04,48,48,48,48,covid
2020-04-05,50,50,50,50,covid
2020-04-06,53,53,53,53,covid
2020-04-07,56,56,56,56,covid
2020-04-08,54,54,54,54,covid
2020-04-09,57,57,57,57,covid
2020-04-10,55,55,55,55,covid
2020-04-11,56,56,56,56,covid
2020-04-12,55,55,55,55,covid
2020-04-13,52,52,52,52,covid
2020-04-14,49,49,49,49,covid
2020-04-15,49,49,49,49,covid
2020-04-16,46,46,46,46,covid
2020-04-17,44,44,44,44,covid
2020-04-18,38,38,38,38,covid
2020-04-19,37,37,37,37,covid
2020-04-20,32,32,32,32,covid
2020-04-21,38,38,38,38,covid
2020-04-22,41,41,41,41,covid
2020-04-23,43,43,43,43,covid
2020-04-24,46,46,46,46,covid
2020-04-25,48,48,48,48,covid
2020-04-26,53,53,53,53,covid
2020-04-27,61,61,61,61,covid
2020-04-28,69,69,69,69,covid
2020-04-29,67,67,67,67,covid
2020-04-30,69,69,69,69,covid
2020-05-01,67,67,67,67,covid
2020-05-02,66,66,66,66,covid
2020-05-03,72,72,75,72,covid
2020-05-04,73,73,77,73,covid
2020-05-05,73,73,78,73,covid
2020-05-06,79,79,89,79,covid
2020-05-07,76,76,89,76,covid
2020-05-08,75,75,90,75,covid
2020-05-09,79,79,94,79,covid
2020-05-10,88,88,107,88,covid
2020-05-11,92,92,115,92,covid
2020-05-12,86,86,110,86,covid
2020-05-13,85,85,119,85,covid
2020-05-14,89,89,125,89,covid
2020-05-15,86,86,124,86,covid
2020-05-16,75,75,113,75,covid
2020-05-17,79,79,117,79,covid
2020-05-18,84,84,124,84,covid
2020-05-19,88,88,135,88,covid
2020-05-20,85,85,141,85,covid
2020-05-21,90,90,149,90,covid
2020-05-22,86,86,149,86,covid
2020-05-23,86,86,147,86,covid
2020-05-24,92,92,159,92,covid
2020-05-25,95,95,166,95,covid
2020-05-26,99,99,166,99,covid
2020-05-27,99,99,168,99,covid
2020-05-28,106,107,178,106,covid
2020-05-29,113,115,199,113,covid
2020-05-30,120,122,207,120,covid
2020-05-31,119,123,212,119,covid
2020-06-01,127,133,229,127,covid
2020-06-02,126,133,237,126,covid
2020-06-03,125,135,247,125,covid
2020-06-04,116,131,248,116,covid
2020-06-05,111,132,266,111,covid
2020-06-06,108,132,281,108,covid
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,20,20,20,20,srag
2020-03-15,19,19,19,19,srag
2020-03-16,18,18,18,18,srag
2020-03-17,20,20,20,20,srag
2020-03-18,26,26,26,26,srag
2020-03-19,37,37,37,37,srag
2020-03-20,49,49,49,49,srag
2020-03-21,56,56,56,56,srag
2020-03-22,62,62,62,62,srag
2020-03-23,77,77,77,77,srag
2020-03-24,87,87,87,87,srag
2020-03-25,88,88,88,88,srag
2020-03-26,87,87,87,87,srag
2020-03-27,91,91,91,91,srag
2020-03-28,97,97,97,97,srag
2020-03-29,106,106,106,106,srag
2020-03-30,121,121,121,121,srag
2020-03-31,133,133,133,133,srag
2020-04-01,137,137,137,137,srag
2020-04-02,148,148,148,148,srag
2020-04-03,159,159,159,159,srag
2020-04-04,158,158,158,158,srag
2020-04-05,162,162,162,162,srag
2020-04-06,168,168,168,168,srag
2020-04-07,173,173,173,173,srag
2020-04-08,173,173,173,173,srag
2020-04-09,179,179,179,179,srag
2020-04-10,174,174,174,174,srag
2020-04-11,181,181,181,181,srag
2020-04-12,186,186,186,186,srag
2020-04-13,194,194,194,194,srag
2020-04-14,197,197,197,197,srag
2020-04-15,194,194,194,194,srag
2020-04-16,197,197,197,197,srag
2020-04-17,198,198,198,198,srag
2020-04-18,179,179,179,179,srag
2020-04-19,179,179,179,179,srag
2020-04-20,174,174,174,174,srag
2020-04-21,182,182,182,182,srag
2020-04-22,192,192,192,192,srag
2020-04-23,194,194,194,194,srag
2020-04-24,201,201,201,201,srag
2020-04-25,198,198,198,198,srag
2020-04-26,209,209,209,209,srag
2020-04-27,229,229,229,229,srag
2020-04-28,225,225,225,225,srag
2020-04-29,223,223,223,223,srag
2020-04-30,229,229,229,229,srag
2020-05-01,228,228,228,228,srag
2020-05-02,230,230,230,230,srag
2020-05-03,248,248,248,248,srag
2020-05-04,249,249,249,249,srag
2020-05-05,251,251,251,251,srag
2020-05-06,269,269,270,269,srag
2020-05-07,248,248,251,248,srag
2020-05-08,236,236,241,236,srag
2020-05-09,233,233,242,233,srag
2020-05-10,253,253,265,253,srag
2020-05-11,267,267,281,267,srag
2020-05-12,269,269,284,269,srag
2020-05-13,283,283,306,283,srag
2020-05-14,282,282,312,282,srag
2020-05-15,286,286,318,286,srag
2020-05-16,279,279,319,279,srag
2020-05-17,288,288,332,288,srag
2020-05-18,314,314,367,314,srag
2020-05-19,318,318,375,318,srag
2020-05-20,315,315,376,315,srag
2020-05-21,320,320,385,320,srag
2020-05-22,315,315,384,315,srag
2020-05-23,319,319,396,319,srag
2020-05-24,317,317,401,317,srag
2020-05-25,326,326,418,326,srag
2020-05-26,329,329,422,329,srag
2020-05-27,322,322,422,322,srag
2020-05-28,319,319,432,319,srag
2020-05-29,325,325,444,325,srag
2020-05-30,326,326,455,326,srag
2020-05-31,333,334,481,333,srag
2020-06-01,354,356,514,354,srag
2020-06-02,355,357,524,355,srag
2020-06-03,355,359,531,355,srag
2020-06-04,364,373,549,364,srag
2020-06-05,376,389,567,376,srag
2020-06-06,384,406,587,384,srag
2020-06-07,404,430,631,404,srag
2020-06-08,425,462,672,426,srag
2020-06-09,429,479,701,431,srag
