date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,4,4,4,4,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,12,12,12,12,covid
2020-03-27,13,13,13,13,covid
2020-03-28,18,18,18,18,covid
2020-03-29,21,21,21,21,covid
2020-03-30,29,29,29,29,covid
2020-03-31,32,32,32,32,covid
2020-04-01,38,38,38,38,covid
2020-04-02,41,41,41,41,covid
2020-04-03,45,45,45,45,covid
2020-04-04,46,46,46,46,covid
2020-04-05,48,48,48,48,covid
2020-04-06,51,51,51,51,covid
2020-04-07,54,54,54,54,covid
2020-04-08,52,52,52,52,covid
2020-04-09,55,55,55,55,covid
2020-04-10,53,53,53,53,covid
2020-04-11,54,54,54,54,covid
2020-04-12,53,53,53,53,covid
2020-04-13,50,50,50,50,covid
2020-04-14,47,47,47,47,covid
2020-04-15,47,47,47,47,covid
2020-04-16,44,44,44,44,covid
2020-04-17,42,42,42,42,covid
2020-04-18,36,36,36,36,covid
2020-04-19,35,35,35,35,covid
2020-04-20,30,30,30,30,covid
2020-04-21,36,36,36,36,covid
2020-04-22,40,40,40,40,covid
2020-04-23,42,42,42,42,covid
2020-04-24,45,45,45,45,covid
2020-04-25,47,47,47,47,covid
2020-04-26,51,51,51,51,covid
2020-04-27,59,59,59,59,covid
2020-04-28,67,67,67,67,covid
2020-04-29,65,65,65,65,covid
2020-04-30,66,66,66,66,covid
2020-05-01,64,64,64,64,covid
2020-05-02,63,63,63,63,covid
2020-05-03,69,69,70,69,covid
2020-05-04,70,70,71,70,covid
2020-05-05,69,69,71,69,covid
2020-05-06,75,75,78,75,covid
2020-05-07,72,72,75,72,covid
2020-05-08,71,71,75,71,covid
2020-05-09,75,75,79,75,covid
2020-05-10,84,84,89,84,covid
2020-05-11,89,89,99,89,covid
2020-05-12,84,84,98,84,covid
2020-05-13,81,81,108,81,covid
2020-05-14,85,85,115,85,covid
2020-05-15,82,82,113,82,covid
2020-05-16,68,68,103,68,covid
2020-05-17,72,72,111,72,covid
2020-05-18,77,77,120,77,covid
2020-05-19,81,81,136,81,covid
2020-05-20,76,76,134,76,covid
2020-05-21,82,82,147,82,covid
2020-05-22,77,78,158,77,covid
2020-05-23,76,81,167,76,covid
2020-05-24,81,86,183,81,covid
2020-05-25,80,86,202,80,covid
2020-05-26,83,92,222,83,covid
2020-03-01,6,6,6,6,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,9,9,9,9,srag
2020-03-09,11,11,11,11,srag
2020-03-10,12,12,12,12,srag
2020-03-11,13,13,13,13,srag
2020-03-12,17,17,17,17,srag
2020-03-13,19,19,19,19,srag
2020-03-14,20,20,20,20,srag
2020-03-15,19,19,19,19,srag
2020-03-16,18,18,18,18,srag
2020-03-17,20,20,20,20,srag
2020-03-18,26,26,26,26,srag
2020-03-19,37,37,37,37,srag
2020-03-20,49,49,49,49,srag
2020-03-21,56,56,56,56,srag
2020-03-22,62,62,62,62,srag
2020-03-23,77,77,77,77,srag
2020-03-24,87,87,87,87,srag
2020-03-25,88,88,88,88,srag
2020-03-26,87,87,87,87,srag
2020-03-27,92,92,92,92,srag
2020-03-28,98,98,98,98,srag
2020-03-29,107,107,107,107,srag
2020-03-30,122,122,122,122,srag
2020-03-31,134,134,134,134,srag
2020-04-01,138,138,138,138,srag
2020-04-02,149,149,149,149,srag
2020-04-03,160,160,160,160,srag
2020-04-04,158,158,158,158,srag
2020-04-05,162,162,162,162,srag
2020-04-06,168,168,168,168,srag
2020-04-07,173,173,173,173,srag
2020-04-08,173,173,173,173,srag
2020-04-09,179,179,179,179,srag
2020-04-10,174,174,174,174,srag
2020-04-11,181,181,181,181,srag
2020-04-12,185,185,185,185,srag
2020-04-13,193,193,193,193,srag
2020-04-14,196,196,196,196,srag
2020-04-15,193,193,193,193,srag
2020-04-16,196,196,196,196,srag
2020-04-17,197,197,197,197,srag
2020-04-18,178,178,178,178,srag
2020-04-19,178,178,178,178,srag
2020-04-20,173,173,173,173,srag
2020-04-21,181,181,181,181,srag
2020-04-22,192,192,192,192,srag
2020-04-23,194,194,194,194,srag
2020-04-24,201,201,201,201,srag
2020-04-25,198,198,198,198,srag
2020-04-26,209,209,209,209,srag
2020-04-27,229,229,229,229,srag
2020-04-28,226,226,226,226,srag
2020-04-29,224,224,224,224,srag
2020-04-30,229,229,230,229,srag
2020-05-01,229,229,231,229,srag
2020-05-02,232,232,234,232,srag
2020-05-03,250,250,256,250,srag
2020-05-04,251,251,260,251,srag
2020-05-05,254,254,265,254,srag
2020-05-06,273,273,291,273,srag
2020-05-07,249,249,269,249,srag
2020-05-08,235,235,255,235,srag
2020-05-09,231,231,256,231,srag
2020-05-10,251,251,279,251,srag
2020-05-11,266,266,293,266,srag
2020-05-12,269,269,297,269,srag
2020-05-13,280,280,311,280,srag
2020-05-14,280,280,317,280,srag
2020-05-15,285,285,323,285,srag
2020-05-16,275,275,319,275,srag
2020-05-17,284,284,331,284,srag
2020-05-18,310,310,364,310,srag
2020-05-19,315,315,371,315,srag
2020-05-20,309,309,365,309,srag
2020-05-21,317,317,385,317,srag
2020-05-22,313,313,386,313,srag
2020-05-23,321,321,400,321,srag
2020-05-24,321,321,408,321,srag
2020-05-25,331,331,427,331,srag
2020-05-26,338,339,436,338,srag
2020-05-27,335,337,447,335,srag
2020-05-28,342,347,466,342,srag
2020-05-29,348,359,477,348,srag
2020-05-30,359,375,509,359,srag
2020-05-31,370,389,546,370,srag
2020-06-01,375,401,577,375,srag
