"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,45,NA,45,NA,NA,NA
2020-04-05,155,NA,155,NA,NA,NA
2020-04-12,288,NA,288,NA,NA,NA
2020-04-19,510,NA,510,NA,NA,NA
2020-04-26,905,NA,905,NA,NA,NA
2020-05-03,1243,NA,1243,NA,NA,NA
2020-05-10,1422,NA,1422,NA,NA,NA
2020-05-17,1165,NA,1165,NA,NA,NA
2020-05-24,936,NA,936,NA,NA,NA
2020-05-31,749,NA,749,NA,NA,NA
2020-06-07,597,NA,597,NA,NA,NA
2020-06-14,453,NA,453,NA,NA,NA
2020-06-21,372,NA,372,NA,NA,NA
2020-06-28,281,NA,281,NA,NA,NA
2020-07-05,249,NA,249,NA,NA,NA
2020-07-12,228,NA,228,NA,NA,NA
2020-07-19,203,NA,203,NA,NA,NA
2020-07-26,215,NA,215,NA,NA,NA
2020-08-02,184,NA,184,NA,NA,NA
2020-08-09,197,NA,197,NA,NA,NA
2020-08-16,194,NA,194,NA,NA,NA
2020-08-23,194,NA,194,NA,NA,NA
2020-08-30,235,NA,235,NA,NA,NA
2020-09-06,253,NA,253,NA,NA,NA
2020-09-13,240,NA,240,NA,NA,NA
2020-09-20,267,NA,267,NA,NA,NA
2020-09-27,252,NA,252,NA,NA,NA
2020-10-04,248,NA,248,NA,NA,NA
2020-10-11,218,NA,218,NA,NA,NA
2020-10-18,241,NA,241,NA,NA,NA
2020-10-25,193,NA,193,NA,NA,NA
2020-11-01,183,NA,183,NA,NA,NA
2020-11-08,211,NA,211,NA,NA,NA
2020-11-15,264,NA,264,NA,NA,NA
2020-11-22,263,NA,263,NA,NA,NA
2020-11-29,364,NA,364,NA,NA,NA
2020-12-06,478,NA,478,NA,NA,NA
2020-12-13,545,NA,545,NA,NA,NA
2020-12-20,578,NA,578,NA,NA,NA
2020-12-27,537,NA,537,NA,NA,NA
2021-01-03,502,NA,502,NA,NA,NA
2021-01-10,549,NA,549,NA,NA,NA
2021-01-17,412,NA,412,NA,NA,NA
2021-01-24,374,NA,374,NA,NA,NA
2021-01-31,NA,305,305,NA,300,313
2021-02-07,NA,263,263,NA,254,275
2021-02-14,NA,247,247,NA,237,261
2021-02-21,NA,236,236,NA,223,253
2021-02-28,NA,192,192,NA,177,211
2021-03-07,NA,299,299,NA,275,327
2021-03-14,NA,342,342,NA,310,380
2021-03-21,NA,462,462,NA,410,522
2021-03-28,NA,312,312,NA,241,395
