"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,34,NA,34,NA,NA,NA
2020-03-29,96,NA,96,NA,NA,NA
2020-04-05,223,NA,223,NA,NA,NA
2020-04-12,341,NA,341,NA,NA,NA
2020-04-19,596,NA,596,NA,NA,NA
2020-04-26,1048,NA,1048,NA,NA,NA
2020-05-03,1400,NA,1400,NA,NA,NA
2020-05-10,1533,NA,1533,NA,NA,NA
2020-05-17,1257,NA,1257,NA,NA,NA
2020-05-24,1029,NA,1029,NA,NA,NA
2020-05-31,815,NA,815,NA,NA,NA
2020-06-07,670,NA,670,NA,NA,NA
2020-06-14,519,NA,519,NA,NA,NA
2020-06-21,444,NA,444,NA,NA,NA
2020-06-28,342,NA,342,NA,NA,NA
2020-07-05,302,NA,302,NA,NA,NA
2020-07-12,286,NA,286,NA,NA,NA
2020-07-19,251,NA,251,NA,NA,NA
2020-07-26,254,NA,254,NA,NA,NA
2020-08-02,221,NA,221,NA,NA,NA
2020-08-09,234,NA,234,NA,NA,NA
2020-08-16,244,NA,244,NA,NA,NA
2020-08-23,231,NA,231,NA,NA,NA
2020-08-30,276,NA,276,NA,NA,NA
2020-09-06,308,NA,308,NA,NA,NA
2020-09-13,301,NA,301,NA,NA,NA
2020-09-20,330,NA,330,NA,NA,NA
2020-09-27,328,NA,328,NA,NA,NA
2020-10-04,296,NA,296,NA,NA,NA
2020-10-11,274,NA,274,NA,NA,NA
2020-10-18,290,NA,290,NA,NA,NA
2020-10-25,243,NA,243,NA,NA,NA
2020-11-01,242,NA,242,NA,NA,NA
2020-11-08,264,NA,264,NA,NA,NA
2020-11-15,314,NA,314,NA,NA,NA
2020-11-22,353,NA,353,NA,NA,NA
2020-11-29,475,NA,475,NA,NA,NA
2020-12-06,580,NA,580,NA,NA,NA
2020-12-13,697,NA,697,NA,NA,NA
2020-12-20,738,NA,738,NA,NA,NA
2020-12-27,698,NA,698,NA,NA,NA
2021-01-03,609,NA,609,NA,NA,NA
2021-01-10,623,NA,623,NA,NA,NA
2021-01-17,519,NA,519,NA,NA,NA
2021-01-24,458,NA,458,NA,NA,NA
2021-01-31,379,NA,379,NA,NA,NA
2021-02-07,327,NA,327,NA,NA,NA
2021-02-14,299,NA,299,NA,NA,NA
2021-02-21,296,NA,296,NA,NA,NA
2021-02-28,228,NA,228,NA,NA,NA
2021-03-07,283,NA,283,NA,NA,NA
2021-03-14,364,NA,364,NA,NA,NA
2021-03-21,536,NA,536,NA,NA,NA
2021-03-28,624,NA,624,NA,NA,NA
2021-04-04,841,NA,841,NA,NA,NA
2021-04-11,769,NA,769,NA,NA,NA
2021-04-18,713,NA,713,NA,NA,NA
2021-04-25,652,NA,652,NA,NA,NA
2021-05-02,622,NA,622,NA,NA,NA
2021-05-09,497,NA,497,NA,NA,NA
2021-05-16,NA,470,470,NA,469,475
2021-05-23,NA,481,481,NA,475,490
2021-05-30,NA,501,501,NA,491,514
2021-06-06,NA,459,459,NA,445,474
2021-06-13,NA,424,424,NA,408,441
2021-06-20,NA,365,365,NA,348,384
2021-06-27,NA,335,335,NA,316,356.025
2021-07-04,NA,312,312,NA,289,339
2021-07-11,NA,261,261,NA,216,309
