"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,34,NA,34,NA,NA,NA
2020-03-29,95,NA,95,NA,NA,NA
2020-04-05,222,NA,222,NA,NA,NA
2020-04-12,337,NA,337,NA,NA,NA
2020-04-19,596,NA,596,NA,NA,NA
2020-04-26,1036,NA,1036,NA,NA,NA
2020-05-03,1401,NA,1401,NA,NA,NA
2020-05-10,1524,NA,1524,NA,NA,NA
2020-05-17,1251,NA,1251,NA,NA,NA
2020-05-24,1026,NA,1026,NA,NA,NA
2020-05-31,809,NA,809,NA,NA,NA
2020-06-07,669,NA,669,NA,NA,NA
2020-06-14,515,NA,515,NA,NA,NA
2020-06-21,440,NA,440,NA,NA,NA
2020-06-28,337,NA,337,NA,NA,NA
2020-07-05,298,NA,298,NA,NA,NA
2020-07-12,286,NA,286,NA,NA,NA
2020-07-19,250,NA,250,NA,NA,NA
2020-07-26,253,NA,253,NA,NA,NA
2020-08-02,219,NA,219,NA,NA,NA
2020-08-09,230,NA,230,NA,NA,NA
2020-08-16,236,NA,236,NA,NA,NA
2020-08-23,225,NA,225,NA,NA,NA
2020-08-30,268,NA,268,NA,NA,NA
2020-09-06,298,NA,298,NA,NA,NA
2020-09-13,295,NA,295,NA,NA,NA
2020-09-20,320,NA,320,NA,NA,NA
2020-09-27,304,NA,304,NA,NA,NA
2020-10-04,269,NA,269,NA,NA,NA
2020-10-11,256,NA,256,NA,NA,NA
2020-10-18,272,NA,272,NA,NA,NA
2020-10-25,223,NA,223,NA,NA,NA
2020-11-01,224,NA,224,NA,NA,NA
2020-11-08,240,NA,240,NA,NA,NA
2020-11-15,288,NA,288,NA,NA,NA
2020-11-22,307,NA,307,NA,NA,NA
2020-11-29,393,NA,393,NA,NA,NA
2020-12-06,526,NA,526,NA,NA,NA
2020-12-13,573,NA,573,NA,NA,NA
2020-12-20,634,NA,634,NA,NA,NA
2020-12-27,NA,635,635,NA,623,653
2021-01-03,NA,611,611,NA,595,633
2021-01-10,NA,668,668,NA,645,697
2021-01-17,NA,566,566,NA,541,596
2021-01-24,NA,533,533,NA,503,567
2021-01-31,NA,454,454,NA,420,490
2021-02-07,NA,437,437,NA,397,482
2021-02-14,NA,344,344,NA,299,395
2021-02-21,NA,257,257,NA,188,336
