"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,45,NA,45,NA,NA,NA
2020-04-05,155,NA,155,NA,NA,NA
2020-04-12,288,NA,288,NA,NA,NA
2020-04-19,509,NA,509,NA,NA,NA
2020-04-26,906,NA,906,NA,NA,NA
2020-05-03,1245,NA,1245,NA,NA,NA
2020-05-10,1425,NA,1425,NA,NA,NA
2020-05-17,1168,NA,1168,NA,NA,NA
2020-05-24,936,NA,936,NA,NA,NA
2020-05-31,749,NA,749,NA,NA,NA
2020-06-07,599,NA,599,NA,NA,NA
2020-06-14,454,NA,454,NA,NA,NA
2020-06-21,373,NA,373,NA,NA,NA
2020-06-28,283,NA,283,NA,NA,NA
2020-07-05,250,NA,250,NA,NA,NA
2020-07-12,228,NA,228,NA,NA,NA
2020-07-19,203,NA,203,NA,NA,NA
2020-07-26,215,NA,215,NA,NA,NA
2020-08-02,185,NA,185,NA,NA,NA
2020-08-09,197,NA,197,NA,NA,NA
2020-08-16,194,NA,194,NA,NA,NA
2020-08-23,195,NA,195,NA,NA,NA
2020-08-30,237,NA,237,NA,NA,NA
2020-09-06,254,NA,254,NA,NA,NA
2020-09-13,245,NA,245,NA,NA,NA
2020-09-20,273,NA,273,NA,NA,NA
2020-09-27,274,NA,274,NA,NA,NA
2020-10-04,265,NA,265,NA,NA,NA
2020-10-11,236,NA,236,NA,NA,NA
2020-10-18,258,NA,258,NA,NA,NA
2020-10-25,213,NA,213,NA,NA,NA
2020-11-01,198,NA,198,NA,NA,NA
2020-11-08,221,NA,221,NA,NA,NA
2020-11-15,271,NA,271,NA,NA,NA
2020-11-22,291,NA,291,NA,NA,NA
2020-11-29,394,NA,394,NA,NA,NA
2020-12-06,512,NA,512,NA,NA,NA
2020-12-13,637,NA,637,NA,NA,NA
2020-12-20,648,NA,648,NA,NA,NA
2020-12-27,604,NA,604,NA,NA,NA
2021-01-03,545,NA,545,NA,NA,NA
2021-01-10,574,NA,574,NA,NA,NA
2021-01-17,460,NA,460,NA,NA,NA
2021-01-24,406,NA,406,NA,NA,NA
2021-01-31,337,NA,337,NA,NA,NA
2021-02-07,283,NA,283,NA,NA,NA
2021-02-14,265,NA,265,NA,NA,NA
2021-02-21,251,NA,251,NA,NA,NA
2021-02-28,197,NA,197,NA,NA,NA
2021-03-07,248,NA,248,NA,NA,NA
2021-03-14,326,NA,326,NA,NA,NA
2021-03-21,475,NA,475,NA,NA,NA
2021-03-28,NA,567,567,NA,561,578
2021-04-04,NA,763,763,NA,750,778
2021-04-11,NA,724,724,NA,708,743
2021-04-18,NA,658,658,NA,640,678
2021-04-25,NA,636,636,NA,616,659
2021-05-02,NA,616,616,NA,592,642
2021-05-09,NA,528,528,NA,501,557
2021-05-16,NA,489,489,NA,453,529
2021-05-23,NA,469,469,NA,399,547
