"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,46,NA,46,NA,NA,NA
2020-04-05,156,NA,156,NA,NA,NA
2020-04-12,291,NA,291,NA,NA,NA
2020-04-19,509,NA,509,NA,NA,NA
2020-04-26,904,NA,904,NA,NA,NA
2020-05-03,1249,NA,1249,NA,NA,NA
2020-05-10,1431,NA,1431,NA,NA,NA
2020-05-17,1174,NA,1174,NA,NA,NA
2020-05-24,940,NA,940,NA,NA,NA
2020-05-31,754,NA,754,NA,NA,NA
2020-06-07,602,NA,602,NA,NA,NA
2020-06-14,456,NA,456,NA,NA,NA
2020-06-21,371,NA,371,NA,NA,NA
2020-06-28,282,NA,282,NA,NA,NA
2020-07-05,249,NA,249,NA,NA,NA
2020-07-12,229,NA,229,NA,NA,NA
2020-07-19,202,NA,202,NA,NA,NA
2020-07-26,215,NA,215,NA,NA,NA
2020-08-02,184,NA,184,NA,NA,NA
2020-08-09,198,NA,198,NA,NA,NA
2020-08-16,192,NA,192,NA,NA,NA
2020-08-23,193,NA,193,NA,NA,NA
2020-08-30,242,NA,242,NA,NA,NA
2020-09-06,251,NA,251,NA,NA,NA
2020-09-13,245,NA,245,NA,NA,NA
2020-09-20,271,NA,271,NA,NA,NA
2020-09-27,278,NA,278,NA,NA,NA
2020-10-04,261,NA,261,NA,NA,NA
2020-10-11,241,NA,241,NA,NA,NA
2020-10-18,258,NA,258,NA,NA,NA
2020-10-25,215,NA,215,NA,NA,NA
2020-11-01,200,NA,200,NA,NA,NA
2020-11-08,237,NA,237,NA,NA,NA
2020-11-15,282,NA,282,NA,NA,NA
2020-11-22,330,NA,330,NA,NA,NA
2020-11-29,438,NA,438,NA,NA,NA
2020-12-06,526,NA,526,NA,NA,NA
2020-12-13,672,NA,672,NA,NA,NA
2020-12-20,743,NA,743,NA,NA,NA
2020-12-27,688,NA,688,NA,NA,NA
2021-01-03,578,NA,578,NA,NA,NA
2021-01-10,611,NA,611,NA,NA,NA
2021-01-17,502,NA,502,NA,NA,NA
2021-01-24,431,NA,431,NA,NA,NA
2021-01-31,355,NA,355,NA,NA,NA
2021-02-07,286,NA,286,NA,NA,NA
2021-02-14,266,NA,266,NA,NA,NA
2021-02-21,262,NA,262,NA,NA,NA
2021-02-28,207,NA,207,NA,NA,NA
2021-03-07,259,NA,259,NA,NA,NA
2021-03-14,342,NA,342,NA,NA,NA
2021-03-21,519,NA,519,NA,NA,NA
2021-03-28,621,NA,621,NA,NA,NA
2021-04-04,836,NA,836,NA,NA,NA
2021-04-11,788,NA,788,NA,NA,NA
2021-04-18,694,NA,694,NA,NA,NA
2021-04-25,643,NA,643,NA,NA,NA
2021-05-02,638,NA,638,NA,NA,NA
2021-05-09,532,NA,532,NA,NA,NA
2021-05-16,529,NA,529,NA,NA,NA
2021-05-23,502,NA,502,NA,NA,NA
2021-05-30,483,NA,483,NA,NA,NA
2021-06-06,443,NA,443,NA,NA,NA
2021-06-13,418,NA,418,NA,NA,NA
2021-06-20,334,NA,334,NA,NA,NA
2021-06-27,302,NA,302,NA,NA,NA
2021-07-04,266,NA,266,NA,NA,NA
2021-07-11,256,NA,256,NA,NA,NA
2021-07-18,242,NA,242,NA,NA,NA
2021-07-25,285,NA,285,NA,NA,NA
2021-08-01,251,NA,251,NA,NA,NA
2021-08-08,315,NA,315,NA,NA,NA
2021-08-15,423,NA,423,NA,NA,NA
2021-08-22,438,NA,438,NA,NA,NA
2021-08-29,447,NA,447,NA,NA,NA
2021-09-05,436,NA,436,NA,NA,NA
2021-09-12,390,NA,390,NA,NA,NA
2021-09-19,298,NA,298,NA,NA,NA
2021-09-26,307,NA,307,NA,NA,NA
2021-10-03,237,NA,237,NA,NA,NA
2021-10-10,173,NA,173,NA,NA,NA
2021-10-17,124,NA,124,NA,NA,NA
2021-10-24,110,NA,110,NA,NA,NA
2021-10-31,60,NA,60,NA,NA,NA
2021-11-07,39,NA,39,NA,NA,NA
2021-11-14,44,NA,44,NA,NA,NA
2021-11-21,29,NA,29,NA,NA,NA
2021-11-28,31,NA,31,NA,NA,NA
2021-12-05,24,NA,24,NA,NA,NA
2021-12-12,18,NA,18,NA,NA,NA
2021-12-19,14,NA,14,NA,NA,NA
2021-12-26,19,NA,19,NA,NA,NA
2022-01-02,15,NA,15,NA,NA,NA
2022-01-09,32,NA,32,NA,NA,NA
2022-01-16,121,NA,121,NA,NA,NA
2022-01-23,312,NA,312,NA,NA,NA
2022-01-30,416,NA,416,NA,NA,NA
2022-02-06,331,NA,331,NA,NA,NA
2022-02-13,213,NA,213,NA,NA,NA
2022-02-20,151,NA,151,NA,NA,NA
2022-02-27,72,NA,72,NA,NA,NA
2022-03-06,NA,42,42,NA,40,46
2022-03-13,NA,40,40,NA,37,45
2022-03-20,NA,27,27,NA,25,32
2022-03-27,NA,30,30,NA,27,35
2022-04-03,NA,19,19,NA,17,24
2022-04-10,NA,7,7,NA,5,11
2022-04-17,NA,13,13,NA,10,18
2022-04-24,NA,9,9,NA,6,15
2022-05-01,NA,8,8,NA,4,17
